Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 00:49:53+00:00,IfyPrisca3,Obidient babe,"Me and mine are wishing you all a Merry Christmas, may the true spirit of Christmas shine in your heart n light your path n a prosperous New Year

Home Alone Bauchi Sowore Emefiele Rinu Tinubu's Lagos Electricity Sabinus Rest In Peace Mary Agbado Yahoo Toke Agege #VawulenceSpace https://t.co/4T6Iqii3xE",2,0,Twitter for Android,832,
2022-12-25 00:48:29+00:00,sam_adindu,sam     Adindu,"@abati1990 What did Bola Tinubu deliver to the masses as Lagos state governor? Nothing! He can promise heaven and earth but it's clear that a failure is a failure. He will not perform,has never performed and will never perform. Nigerians pls vote for a President of character and competence",0,0,Twitter for Android,608,
2022-12-25 00:48:03+00:00,khristmaxz,Çhristmas ATTA,"@JummyElsie @Qdpaper2 Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:47:46+00:00,Paulwis82884801,Paul wisdom,@Qdpaper2 Lol he be like say na tinubu the the first governor of lagos state since its creation because the the way una dah talk the matter i come dah think say lagos na him papa property lol,0,0,Twitter Web App,126,
2022-12-25 00:47:38+00:00,johnexthesage,Gattuso,"@officialABAT Go rest baba blu, u don old .",0,0,Twitter for iPhone,791,Luterbach
2022-12-25 00:47:29+00:00,MrTalks1,Wisdom talker☁️,"@AYOMITIDE112 @OpintusShanti @Dr_chazduke Why do you choose to be ignorant or should i say tribal? Look what Apc government has done to Nigeria , look at tinubu and tell yourself the truth😭
Are we coursed with suffering in this country?",0,0,Twitter for iPhone,445,Global
2022-12-25 00:46:45+00:00,johnexthesage,Gattuso,@officialABAT Olee…. https://t.co/iNorZ1XSZT,0,0,Twitter for iPhone,791,Luterbach
2022-12-25 00:46:41+00:00,goddyking,goddyking,@GoziconC But come to think of it why are you bleaching instead of trying to be a genius like sabinus who has capitalized on our grand  baba  comedian Tinubu.,0,0,Twitter for Android,461,"Lagos, Nigeria"
2022-12-25 00:46:39+00:00,UptrendTa,DME🚀 TA,"@officialABAT God forbid you to be Nigeria president. I pray you never win. I don't support any party in particular. But for you I pray to God you never win. Be it by rigged, force or whatever.",1,0,Twitter for Android,52,"Delta, LA"
2022-12-25 00:46:28+00:00,chris2dtop,Chris Anieze,"@officialABAT But Merry Christmas to you and your family ! May God keep you alive to watch the government of Labour Party, move and change Nigeria ! Go and rest grandpa !! https://t.co/j7JyxWVkzb",0,0,Twitter for iPhone,60,"Paris, France"
2022-12-25 00:45:59+00:00,dins4real,Isaiah Dins,"@OlatunjiAfola17 @n6oflife6 That's can't be possible.

There is only one Martin Luther King Jr, tinubu didn't come close at all.",0,0,Twitter for Android,872,"Ikeja,Lagos state, Nigeria"
2022-12-25 00:45:57+00:00,Enigmaaan,Oracle,@khristmaxz @oronsibk @the_davidatta @OkonkwoPerez @osasuo @Blakjizuz @officialABAT @OfficialAPCNg @Etiosalga @followlasg This kaikai wey you take strong o 😂,0,0,Twitter for iPhone,53,
2022-12-25 00:45:43+00:00,iambobfunds,KING DAVID(d man next 2 God❤️),"@officialABAT Go rest baba,, you have nothing to offer Nigerians 😂😂😂 https://t.co/NDY1occviP",0,0,Twitter for iPhone,44,Lagos state nigeria
2022-12-25 00:45:40+00:00,DjT15287473,Oladimeji Abegunde,@Sabinus1_ So supporters of Tinubu knew that what the was saying is bad and they are following him blindly. Psychiatric patients are many in Nigeria.,0,0,Twitter for Android,42,Poland
2022-12-25 00:45:29+00:00,sauce_hq,Ofadim,"@realness000 @officialABAT Nothing like ""we Christians"" speak for yourself!!!!!!!",0,0,Twitter for Android,186,Cross River 
2022-12-25 00:45:24+00:00,gregoryonyx1,Gregory Onyx,"@officialABAT Why don’t you ever talk about the issues in the country? We just had a genocide in Southern Kaduna, no single word from you but you’re quick to celebrate Messi. Shame on you old man. You want to be President but can’t even address the people you want to lead. 

Say No to Agbado",1,1,Twitter for iPhone,5403,"Lagos, Nigeria"
2022-12-25 00:44:45+00:00,IdaraIbah,Obidient Idara,"@Omega0803 @Cherylking007 You're the Mumu. Why didn't you make so much money like him who came to Lagos after you did? What have you achieved in that same ""Tinubu's Lagos"". People like you need brain surgery and it should happen very fast. Werey 🙄",0,0,Twitter for Android,1204,Anywhere
2022-12-25 00:44:40+00:00,khristmaxz,Çhristmas ATTA,"@oronsibk @the_davidatta @OkonkwoPerez @osasuo @Blakjizuz @officialABAT @OfficialAPCNg @Etiosalga @followlasg Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:44:13+00:00,ReachObed,GoodPain,"Merry  Christmas to you all and a prosperous New year in advance.
As we celebrate, dont forget we celebrate CHRIST!
Its a new season to reflect, examine and rededicate our lives.

Knacked emiefele electricity Arteta Sabinus Tinubu",0,0,Twitter for Android,406,"Lagos, Nigeria"
2022-12-25 00:44:09+00:00,Offmanjesmega,Sunny Anthony Ijoma,@officialABAT Apart from voting Tinubu which other wicked thing you do for a living..,0,0,Twitter for Android,24,
2022-12-25 00:43:35+00:00,im_ayodejiRN,wantitall,"Lekki massacre happened, because Tinubu wants to be the president of this country.. https://t.co/fN1DXzTBgs",0,0,Twitter for iPhone,1366,Anywhere belle face🤑
2022-12-25 00:43:07+00:00,lord_Emz,OBI FRANK MMEKE 𓃵,@MrAfobaje @officialABAT The comment I come read,0,0,Twitter for iPhone,566,Lagos Nigeria
2022-12-25 00:42:40+00:00,Area_Jay,Jacob,"@biodunalexa Muslim ticket is cleansing southern Kaduna, joke with it and they'll extend it to entire Nigeria through Tinubu Shettima.

Say no to mu_mu ticket.
Vote for Peter obi",0,0,Twitter for Android,242,universe 
2022-12-25 00:42:13+00:00,oronsibk,Osa Oyemwense,"@the_davidatta Hehehe. The joke is on you. Who's dragging with you. Just trying to cure your ignorance ni o. When you have a warped sense of who a person of integrity is says a lot about the values you subscribe to. A man who regards Tinubu above Obama, Churchill or Obj tells a lot.",0,0,Twitter for Android,681,
2022-12-25 00:42:10+00:00,James92422878,Panama,@QueenOfLegions_ @bobowaja @arrigoy2k @SamdGreat01 You don talk am finished 😅.  All of them supporting Tinubu automatic says Buhari is the best president of Nigeria ever. Imagine those BATards😤,0,0,Twitter Web App,108,
2022-12-25 00:42:02+00:00,Samchi4christ,Sammy.F.Chiabuotu(Mnifst)🌹,"@MrAfobaje @officialABAT APC RESULT
Education failed - F9
Economy...
Security...
Employment...
Fill in the grades with evidences. Shalom. https://t.co/2Mwbsb1dPm",0,0,Twitter for Android,122,Nigeria
2022-12-25 00:41:32+00:00,Orangeplanetz,Orangeplanet,@juliuschimambah @DeeOneAyekooto Awo owned the South West. It was Awo's West. This is Yoruba history. Yorubas always have a voice. Right now Tinubu is that voice. Can you people please leave this tribe alone? Face una Obi nau.,0,0,Twitter for Android,3,
2022-12-25 00:41:31+00:00,Onli_Vibez,Vibez(Ajílàláọ̀shọ́)🕊,@vanguardngrnews Tinubu wants the Igbos to abandon their own and support him but the same Tinubu has been playing ethnic politics…make it make sense,0,0,Twitter for iPhone,373,Nigeria
2022-12-25 00:41:28+00:00,Offmanjesmega,Sunny Anthony Ijoma,@officialABAT Apart from voting Tinubu which other wicked thing  you do for a living..,0,0,Twitter for Android,24,
2022-12-25 00:41:23+00:00,murphydavisng,KreativeAsylum,"@Sports_Doctor2 Tinubu dey compete with Sabinus for comedy, Atiku dey compete with am for Investor title, at this point; Sabinus is a presidential candidate. https://t.co/ZNB1X2yZQu",0,0,Twitter for Android,4126,Ng
2022-12-25 00:41:23+00:00,RajiOlatunde,Olatunde Raji,"A president doesn't and must not pander to the mob. He must make and take bold, audacious decisions in the best interest of the majority and the future. Only @officialABAT fits that description; reason I support him wholeheartedly",0,0,Twitter for Android,2020,
2022-12-25 00:41:14+00:00,NdubuisiKaluOr1,Obidient boy,"@DeeOneAyekooto 🤣😂 Tinubu wetin, wake up man, your brain and memories has been sold, go get them back",0,0,Twitter for Android,72,
2022-12-25 00:40:55+00:00,khristmaxz,Çhristmas ATTA,"@NigeriaRenew Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:40:46+00:00,Pascalokeyfm,pascalokeyfm❤,@TinubuMediaS @officialABAT @KashimSM https://t.co/XI0y7XZHWY,0,0,Twitter for Android,177,Cameroon 
2022-12-25 00:40:29+00:00,AyinlaUd,Olalekan GCFR 🌽🌽🌽,@MrKrest @Marvy_olu No be una say all tinubu owns all the lands and assets in the state?,0,0,Twitter for iPhone,224,
2022-12-25 00:40:29+00:00,PizcoF,PIZCO filmz,@SodiqMusbaudee @officialABAT I bet that guy is addicted to suffer,0,0,Twitter for Android,4,
2022-12-25 00:40:01+00:00,Franky241090,Franklin Moses,@SavvyRinu Tinubu is a such a poor speech giver.,0,0,Twitter for Android,394,Port-Harcourt
2022-12-25 00:39:56+00:00,khristmaxz,Çhristmas ATTA,"@Georgebabs7 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023.",0,0,Twitter for Android,1160,
2022-12-25 00:39:51+00:00,i_busuwa,Imisioluwa Busuwa,@john_osaze1 @officialABAT Sw is land of milk 🥛 and honey 🍯 .               Much respect for Yorubas. https://t.co/1Gfx98J0fA,0,0,Twitter for iPhone,1,"Ife, Nigeria"
2022-12-25 00:39:50+00:00,BarryDudor,Barry,"@Sabinus1_ You that don't see good father born you, what Tinubu has done in his life, what he has achieved in his life is going to take your biological father another 40 years to get it done.",3,0,Twitter for Android,49,
2022-12-25 00:39:47+00:00,jesussaves_1,𝔻𝔸ℕ,@Omega0803 I'm quite sure is tinubu's Lagos dt gave him dt massive follower's...I see the emptiness in you...,0,0,Twitter for Android,660,
2022-12-25 00:39:41+00:00,khristmaxz,Çhristmas ATTA,"@diyamosab1 @daddykukiss @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:39:18+00:00,khristmaxz,Çhristmas ATTA,"@officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023.",0,0,Twitter for Android,1160,
2022-12-25 00:39:16+00:00,Ayo_olann,AY 🇳🇬,"@Aromicha_Spirit @MuhTyme @obnna @36Kinniun So tinubu is the one enforcing sit at home in SE? And he’s d one sponsoring UGM and bandits?

These obidiots ehh, were did u guys come from? Don’t u guys think? U behave like animals.",0,0,Twitter for iPhone,167, Ikoyi
2022-12-25 00:39:14+00:00,NdubuisiKaluOr1,Obidient boy,"@DOlusegun Tinubu wetin 😂, normally na mumu de worri all of una, na sonwo olu do train for Lagos, u de call Tinubu 🤣
Cry man 😂",0,0,Twitter for Android,72,
2022-12-25 00:38:51+00:00,khristmaxz,Çhristmas ATTA,"@______Redcard @SodiqTade Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:31+00:00,PizcoF,PIZCO filmz,"@officialABAT No be only friend of market women and taxi drivers...
Why your pikin no come drive taxi ND bus for Nigeria for just one day?
Election done reach na, una go dey vomit nonsense",0,0,Twitter for Android,4,
2022-12-25 00:38:31+00:00,khristmaxz,Çhristmas ATTA,"@FS_Yusuf_ Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:29+00:00,iamstevemario,iamstevemario,"If atiku or tinubu thief money during peter obi presidency,he will prosecute them to the last process and ensure they went to jail,that’s how fearlessly determined the man Obi is,he no send your papa,even if jack or Chude or fs Yusuf or any popular Obidient thief,Nga 🤣that’s PO",0,0,Twitter for iPhone,2015,
2022-12-25 00:38:21+00:00,khristmaxz,Çhristmas ATTA,"@Chukwum77483833 @FS_Yusuf_ Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:20+00:00,TaiwoEmmanuel_,Taiwo Efitzel 🇳🇬,"And the Governor of the state is who Tinubu allocated the question of security to in the Chatham interview, and bastards like @Omojuwa and @OgbeniDipo are crying to stand on the mandate of a lifeless man on live support

Una no go die better death sef",0,0,Twitter for Android,575,Nigeria
2022-12-25 00:38:06+00:00,khristmaxz,Çhristmas ATTA,"@THISDAYLIVE Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:00+00:00,khristmaxz,Çhristmas ATTA,"@EAluge @emmaikumeh Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:38:00+00:00,ebuledom,flexibility,@realness000 @officialABAT Which christian are you talking about. because he married a Pastor that unbeliever. Go read and your Bible and Study it The man who think that all the christian in northern Nigeria are all incompetent to be his VP. My friend For me if you love this country vote AA or PO,0,0,Twitter for Android,17,
2022-12-25 00:37:42+00:00,khristmaxz,Çhristmas ATTA,"@Mwire11 @diyamosab1 @Bellowalterz @daddykukiss @PeterObi Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:37:40+00:00,OTL04242328,OTL,Les les the 2023 fight will fully open Jonathan boys is going to revenge 2015 against atiku while atiku is seriously collapsing buhari boys and apc members in the North for  back up. as it stands right now tinubu is going to be the best looser  atiku is seriously working to get,0,0,Twitter for Android,34,"Lekki, Nigeria"
2022-12-25 00:37:25+00:00,i_busuwa,Imisioluwa Busuwa,@john_osaze1 @O_ladotun @officialABAT Lol 😂 you’re a comedian 🎙.    Tell me how many industries in anambra,0,0,Twitter for iPhone,1,"Ife, Nigeria"
2022-12-25 00:37:13+00:00,i_busuwa,Imisioluwa Busuwa,@O_ladotun @john_osaze1 @officialABAT 😏😏😟 https://t.co/tLkBcEcH4B,0,0,Twitter for iPhone,1,"Ife, Nigeria"
2022-12-25 00:37:06+00:00,hooddudu,BY™️,@AfamIbeabuchi @Nkemchor_ @inecnigeria Bloated hope. Keep deceiving yourself about Yorubas in Lagos. They’re fully mobilized for Tinubu presidency. No Yorubas fully trust Igbo based on history. It’s not changing now. Just prepare for mental home after your loss.,0,0,Twitter for iPhone,203,
2022-12-25 00:37:01+00:00,iam_Datizz,Godson_Datizz,@Naija_PR Tinubu,0,0,Twitter for iPhone,0,"Lagos, Nigeria"
2022-12-25 00:36:46+00:00,Ayo_olann,AY 🇳🇬,"@Olu_Banty07 @ShehuSani So tinubu is the one enforcing sit at home in SE? And he’s d one sponsoring UGM and bandits?

These obidiots ehh, were did u guys come from?",0,0,Twitter for iPhone,167, Ikoyi
2022-12-25 00:36:44+00:00,khristmaxz,Çhristmas ATTA,"@orobocoin @renoomokri @UtomiPat Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:36:38+00:00,hermajestyuju,Uju,@ahmed_oris @Troublesomelov1 Abeg go and sit at the back...u all are hypocrites...Tinubu that insults his seniors at will without blinking is who u are coming here to justify...nwokem gerrara here..,0,0,Twitter for Android,320,
2022-12-25 00:36:29+00:00,khristmaxz,Çhristmas ATTA,"@computizzy1 @Chinelo97020805 @11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:36:17+00:00,khristmaxz,Çhristmas ATTA,"@Georgebabs7 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:36:11+00:00,khristmaxz,Çhristmas ATTA,"@PeterObiFirst @DOlusegun Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023",0,0,Twitter for Android,1160,
2022-12-25 00:36:08+00:00,TheTrut13694559,TheTruth,@allison_owolabi @SavvyRinu 🤣🤣🤣 see Tinubu 🌽 son,0,0,Twitter for iPhone,9,"Sacramento, CA"
2022-12-25 00:36:08+00:00,orobocoin,OROBOCOIN,"@renoomokri @UtomiPat You said the same thing about Peter Obi before he even thought of contesting, now he's won LP primary and have become ur headache, You put your loyalty to ur party first before Nigeria, If Tinubu is PDP flag bearer, I'm pretty sure you'll tell us he's Jesus Christ.",0,0,Twitter for Android,193,"Florida, USA"
2022-12-25 00:36:06+00:00,mallamtgrand,A Northern OBIdient Structure,"Peter Obi will win more Votes in your so called ""Tinubu's Lagos"" than he will win in Kano. Yet the expression ""Kwankwansau's Kano"" does not even exist .
#Tinubuslagos #PeterObi4President",1,0,Twitter for Android,907,"Arewa,Nigeria"
2022-12-25 00:35:59+00:00,iamprechious,iamprechious,@Qdpaper2 This Tinubu Lagos sef. Abeg make person hear word,0,0,Twitter for iPhone,139,Africa
2022-12-25 00:35:33+00:00,khristmaxz,Çhristmas ATTA,"@11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:35:25+00:00,khristmaxz,Çhristmas ATTA,"@computizzy1 @Chinelo97020805 @11_Twentytwo @yabaleftonline Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:35:03+00:00,PlatinumPostNg,Platinum Post,"Anti-sabotage group backs Tinubu on fuel subsidy removal
https://t.co/hr45iLfCPn",0,0,FS Poster - Standard Twitter App,11937,Nigeria
2022-12-25 00:34:53+00:00,khristmaxz,Çhristmas ATTA,"@channelstv Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:44+00:00,khristmaxz,Çhristmas ATTA,"@MF94775692 @channelstv Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:21+00:00,khristmaxz,Çhristmas ATTA,"@Truthfully83 @DavidHundeyin @fisayosoyombo @SavvyRinu Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:19+00:00,i_busuwa,Imisioluwa Busuwa,@officialABAT @officialABAT  Baba give us Christmas chicken🐔 🍗  na https://t.co/RhmP7T35Pz,0,0,Twitter for iPhone,1,"Ife, Nigeria"
2022-12-25 00:34:10+00:00,khristmaxz,Çhristmas ATTA,"@ethelyn_guthrie @Truthfully83 @DavidHundeyin @fisayosoyombo @SavvyRinu Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:34:06+00:00,udezehimself,kaykay Udeze,"@GoziconC Bro, is Tinubu from Lagos? State that has been developed from colonial era una don use deceit put am for Tinubu head. APC will be the end of Nigeria",0,0,Twitter for iPhone,281,Safe
2022-12-25 00:34:00+00:00,khristmaxz,Çhristmas ATTA,"@sonofomenuko @SaharaReporters Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:33:57+00:00,Frankieuz69,Frank,@KemPatriot @officialABAT @Olateru3 @rabamaja2010 @kokbamigbetan @adoskol_w @LadyBee2023 @BatProjects23 @gamawa_amina @abikieade @yinkus772003 @36Kinniun And Tinubu's daughters abandoned Tinubu's Lagos to live in New York,0,0,Twitter Web App,521,"Lagos, Nigeria"
2022-12-25 00:33:56+00:00,GeorgeoMotives,George Motives,@Aminaruk @dayoisrael @jidesanwoolu @officialABAT Hope @DSS is taking note.,0,0,Twitter for Android,66,
2022-12-25 00:33:30+00:00,khristmaxz,Çhristmas ATTA,"@GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:33:21+00:00,OFinegirl,OBIdient finegirl,"@olamilekan00007 @Teephirm @Sabinus1_ He has the right to preach or campaign for his choice true or false? You guys are just wailing unnecessarily. Make una go rest abeg, una no get talk.. like I say, all the candidates were mimicked there, if this one de pain una that means Tinubu is an embarrassment simple.",0,0,Twitter for Android,53,Lagos 
2022-12-25 00:33:20+00:00,nwammiri05,Nwammiri,"@Ocho_12 Nice one but people should always blunt or hide the sensitive information on the PVC because of Tinubu stealing it.
Beware of @OfficialAPCNg and the drug baron  @officialABAT",0,0,Twitter for Android,120,
