Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 12:17:10+00:00,AmakaOjure,Amaka Ufondu-Ojure,@Micheal24216064 @SamuelOmogor @HQNigerianArmy They go kill our innocent soldiers and blame It on Peter Obi... You see the dirty politics they are playing? Nobody has linked the killing of Bolanle to Tinubu .. very petty lots,0,0,Twitter for Android,236,
2022-12-30 12:17:00+00:00,Ashibuoguh,Emmanuel Onyeche,"@Kingzedek1 @urchilla01 If Obi cannot be different from Tinubu in this matter, why are you supporting Obi instead of Tinubu?

Learn to fail honorably, it is better than winning without honor.",0,0,Twitter Web App,945,
2022-12-30 12:16:44+00:00,Mwire11,Mwire,@batqueen2023 @judeengees @PeterObi @officialEFCC Describe tinubu,0,0,Twitter Web App,440,
2022-12-30 12:16:42+00:00,RealMacGod,"Mercy A. Fred-Ekhose B.Tech, MSc,PM","@realFFK @officialABAT @OfficialPDPNig @atiku It's you and APC eye that will soon clear.

And over 60% of the masses with voting power are with H.E Peter Obi

#PeterObi4President2023 https://t.co/kAJLnxrFol",0,0,Twitter for Android,515,"Federal Capital Territory, Nig"
2022-12-30 12:16:34+00:00,6topSix,U.D peter OBi.FIRST SON OF PETER OBI,"The G5 Governors will endorse Peter Obi going by their aka ‘Integrity Group’

If they endorse Tinubu, it simply means they are bunch of hypocrites and Nigerians will teach them a bitter lesson

You can't claim to be against North to North but you support APC Muslim -Muslim ticket",0,0,Twitter for iPhone,33,"Abuja, Nigeria"
2022-12-30 12:16:29+00:00,UkwadiachiJ,Advocator.,@Mr_JAGs @ppplagos @gbenga_omo @gboyegaakosile @Riddwane @OlusesanDaini @SanwoAgain @LASGWorks @ramadeyo @odunuga_shina @TheNationNews @GreaterLagosNG Na Tinubu still wan do am abi,0,0,Twitter for Android,288,
2022-12-30 12:16:20+00:00,Qdpaper2,Qudus Akanbi Eleyi Of Lagos.,"We are not scared of supporting Tinubu,  he was not scared of supporting us.

- Northern Elders",4,1,Twitter for iPhone,15921,"Lagos, Nigeria"
2022-12-30 12:16:18+00:00,omo_grass2grace,Jamiu Kabir,@Barakatizelove @adamugarba @officialABAT @PeterObi Facts,0,0,Twitter for Android,147,"Lokoja, Nigeria"
2022-12-30 12:16:17+00:00,ridoradeola,Adeola Bodunrin 🇳🇬,"Already, Tinubu is a colossus. Wike's imminent backing is very bad news for the man's opponents.",0,0,Twitter Web App,264,Lagos State
2022-12-30 12:16:15+00:00,muritala_jnr,muritala jnr,"Political Observation!
While people are talking about what Tinubu has done wrong and right, nobody has seen what Atiku and Obi has done right till date!

What sort of candidates are these duo?",0,0,Twitter for Android,319,Lagos
2022-12-30 12:16:12+00:00,panachemuzik,Panache,"@BashorunGa_ @Mr_Delectable @Makuachukwu4Ada @Dan_Momoh @BabalegbaLoriKW @Mr_JAGs @ThisIsAdemuyiwa @Ogbeni__Skrtel @MrAfobaje @GbengaGOLD @Ahmed__Aliyu a candidate that can not stand on his own, 
a candidate who sits in the mosque with a chair 
a candidate who talks about roasting corn with electricity all the time
This is  BALA BLU. 

may Tinubu happen to you",0,0,Twitter Web App,1912,world
2022-12-30 12:16:12+00:00,Donbesto02,Besty Large,"@TinubuMediaS 😆, if Peter obi is associate himself with fraud by now Efcc would have picked him up. He has flown ✈️ to the US more than 4 times this year. Plus, let's try something tell Bola Tinubu to visit the US, if he does I will decamp. Bet with 5000 USD. Fed will cage him. Just De-play",0,0,Twitter for iPhone,175,"Lagos, 🇳🇬 "
2022-12-30 12:16:01+00:00,naijassador,Naijassador,"2023: G-5 Governors’ Positive Offer Will Seal Tinubu’s Victory – Bashir Ahmad

https://t.co/QJGsRIRVJS https://t.co/BWnsN4W9xk",0,0,Blog2Social APP,1152,Worldwide
2022-12-30 12:15:57+00:00,Barakatizelove,izelove,"Two People will be disappointed in TINUBU'S Government. 

1. Religious Bigots
2. Tribal Bigots.
@adamugarba @officialABAT 
@PeterObi",1,0,Twitter for Android,1227,"Ontario, Canada"
2022-12-30 12:15:56+00:00,AmakaOjure,Amaka Ufondu-Ojure,"@SamuelOmogor @HQNigerianArmy Tinubu condemned it when? Or Buhari has handed over to Obi already ? So we are not blaming PDP again, it's now Peter Obi? 🤣🤣🤣",0,0,Twitter for Android,236,
2022-12-30 12:15:41+00:00,AkinadeJamal,Jamal Akinade,@DedeDinma @officialABAT No he should smile at death 😂,0,0,Twitter for Android,8,My place 🏡
2022-12-30 12:15:27+00:00,cooldejay,⚓️ OmoOodua⚓,Anxiety In Amaechi’s Camp Over Tinubu’s Romance With Wike https://t.co/gFzwndBxnc,0,0,Jetpack.com,160,"Osun, Nigeria"
2022-12-30 12:15:26+00:00,OsunDaily_NG,OsunDailyNg,Anxiety In Amaechi’s Camp Over Tinubu’s Romance With Wike https://t.co/yjRiF5Qex1,0,0,Jetpack.com,1,"Osun, Nigeria"
2022-12-30 12:15:16+00:00,oluagwu,Lulus. A new Nigeria is possible with Peter Obi,The wild conjecture being sold by @officialABAT supporters and some mikano boys should not be believed. The only authentic information will come from @GovWike and the G5 governors. https://t.co/EAPpZaV7wZ,0,0,Twitter for Android,479,Nigeria
2022-12-30 12:15:13+00:00,MAD_DIASPORA,Mirror African Diaspora (MAD),"A former Minister of Aviation, Femi Fani-Kayode, FFK, has reacted to the speculated alliance between the presidential candidate of the All Progressives Congress (APC), Bola Tinubu, and the five aggrieved governors of the Peoples Democratic Party (PDP).

https://t.co/EaIyL6ZEPI https://t.co/va0inlYIeA",0,0,Blog2Social APP,640,Germany 
2022-12-30 12:15:05+00:00,moore_ojo,Ojo_moore,"Is Okowa using Delta State’s Money to fund Atiku’s Campaign?

Nigerians have to make a clear choice between faithfulness or Promiscuity. 

Between Selflessness and Selfishness.

Between Tinubu’s Lagos Performance and Atiku's VP performance.

Between ABAT and Dubai Politician. https://t.co/uSty45NjC9",3,2,Twitter for iPhone,3495,Somewhere in the world 
2022-12-30 12:14:44+00:00,Ogeshinikese,Omo-Ogegbo-1💪🐎💪,"@BOGbadams @reflexsoundz Honestly Tinubu is the greatest comedian for 2022......but don't get it twisted,I mean this is a disgrace to Nigerians as we're looking for a candidate sound in mind and health!",0,0,Twitter for Android,746,Ubiquitous-Nigerian👀
2022-12-30 12:14:16+00:00,anyipillar,TINUBU IS CORRUPT,"@SaharaReporters Tinubu is corrupt, if you vote Tinubu you must surely miss Buhari.",0,0,Twitter for Android,167,
2022-12-30 12:14:01+00:00,Foloruntsg,Folorunsho,"@GariAkpos @SammyChukwuu @Ekwulu @adaigbo_2022 Lol you’re mistaking,Atiku will fully be choosen by the whole Rainforests while the savannah will be shared with Atiku tinubu and obi small boy",0,0,Twitter for iPhone,70,Nigeria
2022-12-30 12:13:57+00:00,AkinadeJamal,Jamal Akinade,@Pegody_global @officialABAT M Yoruba and u r saying absolute trash 😂,0,0,Twitter for Android,8,My place 🏡
2022-12-30 12:13:53+00:00,Chief_Ajiji,Ajiji 🌎,"We can surf the web and still see everything about Pele of Brazil 🇧🇷 who died at the age of 82. His skills, his trophies 🏆, his achievements. 

But we can’t find anything that Tinubu and Atiku achieved in barely 22 years ago. 

…and you want to vote for them? 
Shege 🖐",1,1,Twitter for iPhone,7234,Nigeria/ Africa 
2022-12-30 12:13:51+00:00,chideratobe,Chideratobe,@TinubuMediaS Tinubu/Shettima media. Buy you are always marketing @PeterObi. Please keep it up,0,0,Twitter for iPhone,22,
2022-12-30 12:13:46+00:00,OlamideGregory1,Olamide Gregory,@Dadidara2 @ChifeDr U mean atiku and tinubu right,0,0,Twitter for iPhone,40,"Lagos, Nigeria"
2022-12-30 12:13:45+00:00,isioma56,Isioma Chigbolu,"@Cherylking007 Plus Lagos was the capital of Nigeria for a long time,with all the federal infrastructure already there,this is the false narrative those selling tinubu the drug baron &amp; embezzler of Lagos funds are tell us,the fascination with tinubu &amp; Shettima the boko haram sponsor is baffling",0,0,Twitter for iPad,871,"Los Angeles, CA"
2022-12-30 12:13:44+00:00,jayjayjames10,Adebusoye StJames,@Temi_tayour @officialABAT @APCPresCC2022 @OfficialAPCNg @OlatunjiArije @woye1 @AjuriNgelale @fkeyamo @cbngovakinsola @ArewaAcat And Tinubu did all this? When we say Tinubu is still illegally ruling lagos and chopping its money you guys will start to convolute.,0,0,Twitter for Android,702,"Ibadan, Nigeria"
2022-12-30 12:13:44+00:00,Capt_Vick,Victor Uahomo,@realFFK @officialABAT @OfficialPDPNig @atiku @realFFK bro relax your 40million registered APC members is enough for you to win the elections no need campaigning again you guys should just go and be celebrating rubbish,0,0,Twitter for iPhone,9,"Benin-City, Nigeria"
2022-12-30 12:13:42+00:00,AlhajiEmzo,ObIdient-Nigerian✨,"@DavidIghiwiyisi Truth in Nigeria is unimportant, The Country was built on lies, led by liars, the people are so accustomed to lies that they turn blind eyes to truth therefore making truth irrelevant, a Nigerian will see white and call it black, see Obi and call him thief but calls Tinubu clean.",0,0,Twitter for Android,2759,
2022-12-30 12:13:40+00:00,philipvalentin2,Obidient Philip,"@Hakymlakes @MascotOgbe @AfamDeluxo Mr man Tinubu is building bunch of cabal and criminals, his daughter iya oloja,son media of lagos,wife senator, drug related issues,no family backgrounds, lies about age,certificates, friends to oluomos,kabaka,Simon ekpa,asari dokubo",0,0,Twitter for Android,493,"Lagos, Nigeria"
2022-12-30 12:13:13+00:00,AjirogheneElo,Ajiroghene Elo,@DavidHundeyin Have they endorsed Tinubu candidacy?,0,0,Twitter for Android,41,
2022-12-30 12:13:05+00:00,okeke_titus,Titus okeke,"@firstladyship This one Tinubu is not campaigning again, are you sure he has not travelled for another medical treatment.  Just asking",0,0,Twitter for Android,15,
2022-12-30 12:13:04+00:00,AkinadeJamal,Jamal Akinade,@officialABAT I don't even know who he is 😂,0,0,Twitter for Android,8,My place 🏡
2022-12-30 12:12:57+00:00,demonass101,IMPACT,"As to the rumour that we have endorsed APC candidate, Mr. Bola Tinubu, you should understand that we are talking about Presidency of Nigeria, not Looters, drug dealers, and a grandpa with parkinson's disease..

...Gov Neysom Wike",0,0,Twitter for Android,222,
2022-12-30 12:12:54+00:00,NwachukwuAO,Mr. Counselor for Peter Obi,G-5 Governors are not God. I won't be surprised if they support Tinubu or even turn around to support Atiku  because we can still do it without them. I won't be extremely happy if they support Obi. I only want their support to help us give Agbado and Mikano good margin. https://t.co/HQDfefBSuC,0,0,Twitter for Android,789,Nigeria
2022-12-30 12:12:53+00:00,muhamma14375420,muhammad kabir yahaya,@officialABAT 🤔😭,0,0,Twitter for Android,39,
2022-12-30 12:12:41+00:00,NnaBassey1,UNITED NIGERIAN YOUTH,"@urchilla01 G5 governors are fighting for themselves. THEY ARE ONLY 5
DONT ALLOW THEM FOOL YOU. YOU ARE 133M suffering
Do you want to continue suffering?
If you like continue saying Tinubu is coming or Atiku is coming because you collected 5k. ADD 8 YEARS TO YOUR AGE, Continue Dey play na.",0,1,Twitter for Android,213,"Enugu-Abo, Nigeria"
2022-12-30 12:12:34+00:00,Mr_kunlecole,Proudly Nigerian,"If this ticket was Amaechi G5 couldn’t even have considered APC at all ,Infact an Amaechi ticket might have been the only way Obi could have stood a chance to be President. Amaechi needs Tinubu to win but Tinubu doesn’t even need Amaechi to get 25% in Amaechi’s ubima ward",0,0,Twitter for iPhone,6094,Lagos/Abuja/PH/Benin
2022-12-30 12:12:20+00:00,Uche04813231,Uche,@realFFK @officialABAT @OfficialPDPNig @atiku We need a capable hand not incapacitated.....,0,0,Twitter for Android,119,Nigeria
2022-12-30 12:12:20+00:00,omoOba_MD,D. Mayowa Agunsoye,"@IAMMILES_D @Coollegends @Princemoye1 Very easy to identify a Tinubu supporter, very easy!!!",0,0,Twitter for Android,917,Lagos
2022-12-30 12:12:08+00:00,Edo_Pygmy,Edoboy: The El Midgeti,@TonexBat23 @fkeyamo @officialABAT Say hello to your incoming president. 😂 https://t.co/RiZcdhtiiW,0,0,Twitter for Android,652,
2022-12-30 12:12:06+00:00,WilliamsEmere,Williams Emere,"@TheMrK001 @officialABAT We know this pattern, create twitter account as Igbo person to confuse Ndigbo... I won't work",0,0,Twitter for Android,4,Nigeria
2022-12-30 12:12:04+00:00,GGistsmateMedia,Gistsmate 🤓,"Coalition Asks Atiku, Tinubu To Step Down For Obi

https://t.co/QeyeQR6t1s",0,0,Twitter for Android,1529,"Lagos, Nigeria"
2022-12-30 12:11:50+00:00,Worule_Cool,THA GREAT,"Akeredolu Woos Amaechi For Tinubu, Says It’s South Turn https://t.co/29L9tC3clP",0,0,Jetpack.com,16156,ON THE MARATHON
2022-12-30 12:11:48+00:00,Okoyeak,Kingsley,And Tinubu claims he built Lagos! https://t.co/6aMARSyRAV,0,0,Twitter for Android,337,Nigeria
2022-12-30 12:11:48+00:00,Didynne,Mckzy.eth 🇺🇸,@Alake_of_London @Lil_BrownG @Topboychriss Of course. But Wike will not support Tinubu.,0,0,Twitter for iPhone,1834,The Galaxy
2022-12-30 12:11:47+00:00,wolecypher,Wolecypher,"Akeredolu Woos Amaechi For Tinubu, Says It’s South Turn https://t.co/Mc6hWaHkRJ",0,0,Jetpack.com,21076,Somewhere around
2022-12-30 12:11:44+00:00,and_opl,OPL And PARTNERS,@PeterPsquare Tinubu ran Lagos from 1999 till 2007 and placed her among the top 10 economies in Africa. he made Lagos the Mecca of entertainment industry in Naija and yet you think he's the problem .,0,0,Twitter for Android,30,
2022-12-30 12:11:42+00:00,NG_DailyNews,Ngdailynews.ng,"Akeredolu Woos Amaechi For Tinubu, Says It’s South Turn https://t.co/lpJUGZ4sFU",0,0,Jetpack.com,10122,"Lagos, Nigeria"
2022-12-30 12:11:26+00:00,bossmanefana,Lion generator,I actually want the G5 to back Tinubu. It's probably for the best,0,0,Twitter Web App,2718,"Oil Club, Manchester "
2022-12-30 12:11:08+00:00,enogiebi,Obi ogidigan,"@hundercoverr @A1Oyeniyi @ChibuogwuNwobi @JaafarSJaafar Ozuor who is loyal to pdp ? South south and south east always go for best presidential candidate,apc haven't have a good presidential candidates from buhari to tinubu that one nor be juju...peter obi is having good wave because of bad move from pdp and apc failure",0,0,Twitter for Android,137,"Benin-City, Nigeria"
2022-12-30 12:11:02+00:00,Eolusheyi,Osha,"Atiku supporters want Tinubu to win, so they can remind Obidients how much they were warned.

Obidients want Tinubu to win so that they can prove a point.

Everybody dey mad together... Iya ma je kisa",0,0,Twitter Web App,267,"Lagos, Nigeria"
2022-12-30 12:10:49+00:00,PastorDavidObi,PDavidObinna,"G5....God will shock you if you play God....
everyone has got one vote....

We respect everyone...we respect ourselves...Enemies of anew nation  must be expunged...
#Obi

Pele. Tinubu. Atiku. Okowa https://t.co/C94utAGqM9",0,0,Twitter for Android,70,
2022-12-30 12:10:43+00:00,OyetuboY,Oyetubo Yomi,"@Derek_fisher02 @A1Oyeniyi @ruffydfire You are a liar,Tinubu said I built modern Lagos  he never said I built Lagos.every bad things in Lagos you people are always happy to link it to Tinubu but every good things you are quick to mention Lord Lugard,Abraham Lincoln and Jakande",0,0,Twitter for Android,75,
2022-12-30 12:10:40+00:00,bagtrader4,bagtrader,@firstladyship May @officialABAT succeed,0,0,Twitter for Android,0,
2022-12-30 12:10:38+00:00,ashiwajulehgzy,Machiavelli,@adeyanjudeji Comrade .. there are some things u are missing from ur calculations: the so called apc governors are not talking so they won’t be approached to reconcile just like G-5.. 80% of them will work against tinubu and that’s why he’s doing everything to negotiate blindly with G-5 .,1,0,Twitter for iPhone,155,
2022-12-30 12:10:34+00:00,sadeeyarh____,Sadeeyarh❤️,Tinubu once said?🎤,0,0,Twitter for iPhone,2975,"Federal Capital Territory, Nig"
2022-12-30 12:10:30+00:00,Wisdom_vibez,Wisdom,@Santario_ Make ogu Kee you and tinubu there,0,0,Twitter for Android,233,Nigeria
2022-12-30 12:10:25+00:00,GEzeronye,Grant Ezeronye,"Tinubu is very old and allegedly sick. He lacks the intellectual capacity, physical ability and strategic thinking to govern Nigeria. He also presents a Muslim muslim presidential ticket which insults the collective intelligence of Nigerian Christians. Vote wisely for Peter Obi.",0,0,Twitter for Android,72,
2022-12-30 12:10:21+00:00,Quickread3,Quickread,2023 Politics: PDP’s G-5 Governors Meet Tinubu in London https://t.co/Z349QTZ9m9,0,0,Revive Social App,9,
2022-12-30 12:10:19+00:00,RozayPopping,Leader,@perfectskones Read somewhere he struck a deal to support Tinubu. Same guy that had issues with APC throughout his tenure.,0,0,Twitter for iPhone,3154,Abuja Today. 
2022-12-30 12:10:01+00:00,olatdove,OLATRUTH @ E MEDIA | #TheTruthTalkative,Tinubu strikes deal with G-5 Governors | Latest from Elegant News https://t.co/N9aQzSfsoH,0,0,Twitter Web App,88,Lagos NG
2022-12-30 12:09:59+00:00,IamtheChidinma,Chidinma,@JohnsonGreat8 @bolaji_femmy @oizuanjeme @AlphaDeGreat @IkpemosaIdehen Non to mention. Tinubu’s biggest achievement is wealth without enterprise.,0,0,Twitter for iPhone,232,
2022-12-30 12:09:53+00:00,VoiceOfLibertyN,Voice of Liberty,"2023: ""Tinubu will prioritise River Niger dredging curtail flooding"" - Kwara Gov.
https://t.co/SBho15YjuE",0,0,Twitter for Android,1581,"Abuja, Nigeria"
2022-12-30 12:09:45+00:00,Obiizz,Mugiwara,@BashirAhmaad Waiting to see how governors of enugu and abia will order their people to vote for a drug lord. Even wike can't mention tinubu in rivers state olodo.,0,0,Twitter for Android,298,where the money at
2022-12-30 12:09:20+00:00,Govmentson,Godson Iyiosa,@FLEXIEMERITUS @Allezamani We will benefit much more from Asiwaju Bola Ahmed Tinubu  Educational programs,0,0,Twitter for iPhone,1563,New Benin. New Delhi. New York
2022-12-30 12:09:18+00:00,EzekwemUche,Ezekwem John Uche,"@AderonkeW @HappinessUnlim3 Wike won't support Tinubu, stop deceiving yourself.",0,0,Twitter Web App,727,GH
2022-12-30 12:09:15+00:00,UcheEase,uche amuche,"The G5 Governors has not made any official statement abt the outcome of their meeting with Tinubu, but the social media is rife with story of a concluded agreement to support him. Which was spewed from BAT owned newspaper Tribune. APC are masters of propaganda.Let's be guided!! https://t.co/ldqaCq87Px",0,0,Twitter for Android,66,
2022-12-30 12:09:11+00:00,KeepMuving,D A R W i N 🪂,"@Shehusky @RealOlaudah Ask them simple question like why are you supporting this candidate? Unreasonable explanation go start. Imagine one telling me that it is not Tinubu that will be doing the work, but the people around him are the ones that will be doing the transformation. Laugh won kill me",0,0,Twitter for Android,503,BrainBox
2022-12-30 12:09:10+00:00,earlyRock,Rock™,"@DahkDutch @urchilla01 Wike's people will rebel against him if he queues behind Tinubu. He will loss loyalty.
His people like him, and will do his will; but they will not do so blindly; they deserted Atiku camp with him because the insult from Atiku also robs them",0,0,Twitter Web App,186,Middle
2022-12-30 12:09:09+00:00,EddyOdok,JoEddy.3D,@merciluv_ @urchilla01 Same here. Let them support Tinubu so that they sense of reasoning will diminish and they relevant outcast,0,0,Twitter Web App,146,
2022-12-30 12:09:07+00:00,akerele_s,Wale S Akerele,"@_dinomelaye Werey,  so na look go bring growth, bring jobs, bring security, bring unity to the country, provide health care system. Dino ori e o pe rara. You are like a teenager you reason like omode. You are not a leader material. Jobless will make some act any home.  Vote @officialABAT",0,0,Twitter Web App,700,Nigeria
2022-12-30 12:08:55+00:00,Nobollium,Noble Adele,@tolue42 @officialABAT @ARISEtv @channelstv Who is more hypocrite than you who sees white and call it Black?,0,0,Twitter for Android,26,Portharcourt
2022-12-30 12:08:55+00:00,OyoforPO,#OBIDIENTS,The moment Seyi Makinde or the G5 declare support for Tinubu then he lost my supports in Oyo State. No time for Shenanigans!!!,1,0,Twitter for iPhone,847,Kààró òjire bì
2022-12-30 12:08:54+00:00,kemeanuwa,Kevin Emeanuwa,"@DokunOjomo @PolycarpL @KennethNwakanma @aakpodea @YeleSowore @funsodoherty Recall, 3rd force was AC in 2014 led by Bola Tinubu, it came together with CPC and ANPP and won the elections. Labour could merge with NNPP, SDP and others. Meanwhile OBIdient is a movement that cuts across several political parties, Tribes , religion and geographical location.",0,0,Twitter for Android,41,"Abuja, Nigeria"
2022-12-30 12:08:51+00:00,EmekajosephR,Emeka Joseph Rambo,"@Frankclean142 @wilson_aichu @simon_ekpa @PeterObi @PoliceNG You are the F*olish one here, that Tinubu's Campaign picture surfaced in a picture meant only for No Election in BiafraLand shows its a printing office that works for everybody, your blackmail and propaganda won't stop the coming of Biafran Nation, Saboteur of BIAFRA Liberation.",0,0,Twitter for Android,25,
2022-12-30 12:08:48+00:00,skaalbgroup,Mr. Sam... (PositiveMantra🌟 🌟🌟),"@Jeleelgcfr Safe zone? I hope it's not Tinubu's Lagos where they are asking us to vote nanuu from unsafe zone to make the whole country unsafe. 

Bulaba to that tactics😁",0,0,Twitter for Android,3166,"Warri, Nigeria"
2022-12-30 12:08:43+00:00,uwakings1,HumanityFirst,"@Speedy504272960 @lonislambert @seunonigbinde He is fraud personified ...

Apart from drug trafficking what other business was Tinubu doing b4 he entered politics and started looting public funds directly and indirectly via apha beta and proxy politicians?",0,0,Twitter for Android,888,
2022-12-30 12:08:36+00:00,Santos09909,Santos,"@Esteembehemoth Absurd take!!!

Oyo people defied Tinubu directives, influence, intimidation and money and elected Makinde in 2019 against Tinubu candidate. He has done very well!!! 

Fast forward to 2023. Oyo people will vote out makinde for not supporting Tinubu. 

??????

What am I missing?",0,0,Twitter for Android,1551, Nigeria
2022-12-30 12:08:32+00:00,Ahmzzygrafix,Omo ilorin,@firstladyship Even Devil fit Support Tinubu e no concern us,0,0,Twitter for Android,42,"Lagos, Nigeria"
2022-12-30 12:08:30+00:00,NnaBassey1,UNITED NIGERIAN YOUTH,"@JosephOnuorah G5 governors are fighting for themselves. THEY ARE ONLY 5
DONT ALLOW THEM FOOL YOU. YOU ARE 133M suffering
Do you want to continue suffering?
If you like continue saying Tinubu is coming or Atiku is coming because you collected 5k. ADD 8 YEARS TO YOUR AGE, Continue Dey play na.",0,0,Twitter for Android,213,"Enugu-Abo, Nigeria"
2022-12-30 12:08:29+00:00,nnamexi,nnaemeka,"So let me understand something

You have reviewed all the candidates, you have decided to vote Peter Obi.

However you live in Markudi, PH, Ibadan, Umuahia, Enugu..

And these guys say its now Tinubu

You will now vote Tinubu?

You see that school fees they paid for you,return it",1,1,Twitter Web App,2485,Pluto
2022-12-30 12:08:15+00:00,IgweOdyssey,Igwe,"G5 Governors or not, Tinubu will not get up to 20k votes in Abia, Enugu and Rivers State combined. These states are heavily supporting Peter Obi.

G5 Governors Wike Rivers Alex PVCs Suspension Apology Igbo Ghana Bode George https://t.co/WGD8acCyyf",2,1,Twitter for Android,1452,Nigeria
2022-12-30 12:08:15+00:00,Rendezvou12,Adigun,@Tinubu2023_ @officialABAT @OwanEnoh @woye1 @DavidsOffor @OfficialAPCNg @cbngovakinsola @dayoisrael @paul_okayim @fkeyamo @Makuachukwu4Ada He needs to replicate same in River state too.,0,0,Twitter for Android,1158,Planet Earth 🌍🇳🇬
2022-12-30 12:08:13+00:00,Trojan_designer,PeterObi Graphics Designer,"@Adekunl00906531 @Makavelli275 What of Shetimma that opened Book haram 
Tinubu that killed people in Lekki 
And Atiku that is promoting disunity of One Nigeria by saying don't vote a youroba or Igbo man 

Thank God u said ,Obi supporters not Obi 

Meanwhile 80% of Obi supporters are not Igbos",0,0,Twitter for Android,622,
