Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 12:18:18+00:00,Tokwonna,Tochukwu,"If you want you can repeat the same mistake again.

They can lie to you from now till tomorrow, there is nothing Atiku and Tinubu can do to change the status quo. They are old men, you are largely supporting/helping a cabal intp power.

Look at the date, Buhari said that. https://t.co/sstGcZ1QQx",0,0,Twitter for Android,2138,"Port Harcourt, Nigeria"
2023-01-03 12:18:13+00:00,TeehideNandeve,Terhide Nandeve,@alialization @officialABAT Success in all you do,0,0,Twitter for Android,400,"Benue, Nigeria"
2023-01-03 12:17:56+00:00,UzoChukz,#DayofOBIdience,@DeleMomodu He is a saint where Tinubu and Atiku is. The man has no skeleton in his cupboard. He has been searched all through and through. Can the same be said of Tinubu and Atiku?,0,0,Twitter for Android,275,
2023-01-03 12:17:51+00:00,KabirMisali,Kabir Usman Misali,"@GuardianNigeria Obasanjo's right and choice. You may wish to endorse Atiku or Tinubu. Or stay over the fence, possibly because of hypocrisy.",0,0,Twitter for Android,187,Dutsin-ma - Nigeria
2023-01-03 12:17:44+00:00,ucheaustria,Ucheaustria,"@GodwinsNduka1 I have known Tompolo for years, he is not that kind of person you will convince to do what is wrong. Tompolo I know will listen to tinubu and sees him like one who doesn’t know what he is saying.",1,1,Twitter for iPhone,529,
2023-01-03 12:17:33+00:00,l_am_balay,Emmanuel Igbojionu,@woye1 @officialABAT Dis guy takes drugs no doubt,0,0,Twitter for Android,182,"Lagos, Nigeria"
2023-01-03 12:17:30+00:00,TGodsonkay,TGOD...,@drdebodun @officialABAT please organise a  presidential debate for all presidential candidates and let's see how good they all are in constructive thoughts so we Nigerians can clearly see who to vote...,0,0,Twitter for Android,76,
2023-01-03 12:17:08+00:00,RealOlaudah,Olaudah Equiano®,"Not even in Ogun State can anyone rely on his support or endorsement to become a governor or councillor…”. I laughed. Where was Onanuga in 2015, when his principal, Tinubu, led other APC bigwigs to the Abeokuta home of Obasanjo and declared him their “pathfinder”?",1,0,Twitter for Android,50071,Iguedo Omambala
2023-01-03 12:16:43+00:00,alialization,"Fr. Hyacinth Iormem Alia, PhD","In conclusion, I took advantage of that opportunity to strongly advocate for the support of all of our esteemed candidates, including @officialABAT for the presidency, Titus Zam for the Senate, Dickson Tarkighir for the House of Reps., and Douglas Akya for the State Assembly.",1,0,Twitter Web App,1033,"Benue, Nigeria"
2023-01-03 12:16:37+00:00,MrCissey,NyassRTA,"@AnglicanBeing They didn’t carry Tinubu, that’s normal thing in politics, you meet ur supposed enemies… bcos when he becomes the President it will not be for only his party… it will be President for all Nigerians.",0,0,Twitter for iPhone,140,Nigeria
2023-01-03 12:16:36+00:00,RealOlaudah,Olaudah Equiano®,"In one of their reactions, the Tinubu campaign spokesman, Bayo Onanuga said: “….From our records, President Obasanjo has not successfully made anyone win an election in Nigeria since then.",0,0,Twitter for Android,50071,Iguedo Omambala
2023-01-03 12:16:34+00:00,SonOfGhenghis,Franklin,"@phynominalBen @DavidOl57450723 @Oolusegun_obj Lol they're agbado men na, people that are working for tinubu.
Shameless criminals",0,0,Twitter for Android,99,"Akwa Ibom, Nigeria"
2023-01-03 12:16:32+00:00,bawwil,Vala of Valinor,"@olaoluwamide @ulxma Tinubu is street smart but not intelligently smart. You are placing Soludo ahead of Obi? wow! I guess you one of the lots who can't smell the wind of change. Remember this: APC will make a mistake, results will be announced 2 times and Dubai prince will go to court.",0,0,Twitter for Android,1429,Nowhere to be found🤡
2023-01-03 12:16:24+00:00,Lmour10,Nellynel.eth,😀. Tinubu will see pepper in February. https://t.co/0W4fej7wNo,0,0,Twitter for Android,382,Dopamine
2023-01-03 12:16:24+00:00,lukemonowolabi,Lukemon Owolabi,@zealmiscreant @boss_oxide @kachocho01 Who's complaining about suffering! We voted for Buhari in 2015 and 2019 and we shall consolidate it with another landslide for Tinubu next month...You can only cry while we stroll to Aso Rock,0,0,Twitter for Android,4580,"Lagos, Nigeria"
2023-01-03 12:16:22+00:00,Lancerem1,Lancerem,"@abayomiAkindele @DeeOneAyekooto Good as you have said but does @OluObasanjo1 respected #Awolowo and #MKOAbiola and even does @officialABAT amounted to anything in his eyes? 
If a leader disrespected a leader in Yorubaland then the youths will go against him.",0,0,Twitter for Android,126,Ibadan
2023-01-03 12:16:22+00:00,KelvinAniemeka,Kelvin Mark4,See what Atiku and tinubu needs now.. https://t.co/4LKgMkWnJQ,0,0,Twitter for Android,51,
2023-01-03 12:16:15+00:00,emma_okafor,Emma Okafor,"@channelstv Please how can  I join any Tinubu group from Imo State or South East States, I heard lots of money is cashed out. I want to cash out too",0,0,Twitter for Android,60,Lagos
2023-01-03 12:16:08+00:00,omobomi45,Lithos 👣,"@OlushinaOmoniyi @General_Ibbro Real dude really? 

You are on a wild molly. Buhari couldn’t chase either IBB or OBJ out of town na fekujeko olomi wooro like Tinubu now would. Nigeria is bigger than MC Oluomo his muscle man. 2023 fit jolt you.",0,0,Twitter for iPhone,45,Lasgidi
2023-01-03 12:16:04+00:00,abati1990,Reuben Abati,"out of the 18 political parties in the race, only four political parties and four candidates can be taken seriously: the Peoples Democratic Party (PDP), and @atiku, the All Progressives Congress (APC), and @officialABAT ,",0,0,Twitter Web App,872438,Nigeria 
2023-01-03 12:16:03+00:00,opara_chidex,Obi Ozor,"@BashirAhmaad @MBuhari Breaking news Nigerian actors and actresses have rejected the endorsement of Tinubu APC presidential candidate, they say that they stand with the youths for national unity. Tinubu is a disaster.",1,0,Twitter for Android,18,
2023-01-03 12:16:00+00:00,TonexBat23,My surest Candidate 2023,@eatable_chidi @DeeOneAyekooto Hypocrite... Quick to call Tinubu all manner of names but preaching marketing when them face Obifraud and his theifing crew.. una go cry more,0,0,Twitter Web App,508,"Delta, Nigeria"
2023-01-03 12:15:57+00:00,webmatnig,KING OF POLLS NAIJA,"@bbchausa WANENE ZAKU ZUBA ZABE A WANNAN ZABE?

tinubu . peter obi . atiku . liverpool . pdp . apc . lp",0,1,Twitter Web App,676,earth 
2023-01-03 12:15:47+00:00,akinleola,ILÉỌLÁ AKIN-YUSUF,"The so-called owners of Nigeria are the bane of Nigeria.
Until Nigeria breaks free of them, Nigeria will continue to be on her knees.
If Obj were such a patriot, why did Eedris sing 🎵Nigeria jagajaga🎵 in 2004?
If Tinubu were bad, why has Lagos thrived better under his watch? https://t.co/gmTaCu4i7g",0,0,Twitter for Android,708,"Based in Lagos, Nigeria"
2023-01-03 12:15:18+00:00,nyaknontia,Nyakno Peter Obi,@drdebodun @officialABAT U dey craze....,0,0,Twitter for Android,104,
2023-01-03 12:15:17+00:00,osasuo,Osasu Obayiuwana,"Ita Faji, in @officialABAT’s #modern #Lagos. 3rd January 2023. 🙂#2023Elections #Nigeria #VoteWisely https://t.co/xVb7t7bidD",0,0,Twitter for iPhone,24131,Africa & the globe 
2023-01-03 12:15:13+00:00,ntipor1,chinny,"“Bola Ahmed Tinubu is not a credible candidate, &amp; I hold National interest higher than personal interest. I hereby resign my position as PCC member.”

— Comrade Bukar Zanna, Borno State.

Dust is settling. Jungle don mature? https://t.co/TE4AfT7x8z",0,0,Twitter for Android,181,"Enugu, Nigeria"
2023-01-03 12:15:07+00:00,victor_anu7,.,"😭🤣🤣🤣all Tinubu structure for south south don collapse , Edwin Clark is there leader in south south 🤣🤣🤣 https://t.co/iyqugeERNp",1,0,Twitter for iPhone,1525,lagos
2023-01-03 12:15:01+00:00,TaiwoGreat1,taiwo titus,"@General_Ibbro It's not about Tinubu or Atiku or Obi but the WILL of God must prevail in Feb 25, 2023. Election.
Thesame God that enthroned King Saul in the Bible, also dethroned him and replaced Saul with King David. No attachment of emotions.",0,0,Twitter for Android,62,"Lagos, Nigeria"
2023-01-03 12:14:56+00:00,Uncle_Obinna,Obinna,"Dem don add my bro to one ""Doctors for Tinubu"" group.

Agbado people are not playing this year.",0,0,Twitter for Android,360,"Abuja, Nigeria"
2023-01-03 12:14:55+00:00,Majorentertain4,Major entertainment TV,@PRINCEADEDIMEJI @officialABAT @AsiwajuTag @AsiwajuIsComing @KashimSM @OfficialAPCNg @APCUKingdom @APCYOUTHV @apc_lagos @36Kinniun I am bro,0,0,Twitter for Android,48,Lagos
2023-01-03 12:14:54+00:00,JbLuxuries,Jb Luxuries,"Happy New Year 🎊🎆 to Y’all From us @JbLuxuries. We Saying a Big thank you to y’all and we hope to See more of you in the Year 2023, Stay BLESSED! 

Tinubu and Atiku• Fancy• Empress• Japa• Gowon• 3rd January• Osun• https://t.co/Suq1o7VmIn",1,0,Twitter for iPhone,41,"Lagos, Nigeria"
2023-01-03 12:14:53+00:00,OgidiOgidiolu2,AY.,"3. OBJ didn't want Buhari to win APC Ticket in 2015, Tinubu ignored him, worked for Buhari. Again, in 2019, OBJ stood against Buhari but TINUBU stood in support of Buhari and Buhari won! The ego of OBJ was deflated again!

TINUBU will deflate him again next month.",0,0,Twitter for Android,584,
2023-01-03 12:14:53+00:00,Worule_Cool,THA GREAT,"Today’s Headlines: I’m fit to be president- Tinubu, They wanted to kill me but my bulletproof car saved me – Ohakim https://t.co/vqo8dz51gk",0,0,Jetpack.com,16158,ON THE MARATHON
2023-01-03 12:14:52+00:00,Doinggood_,Such is Life,"Dear Bashir Ahmed have you seen it ?👇 FYI 😳

“Bola Ahmed Tinubu is not a credible candidate, &amp; I hold National interest higher than personal interest. I hereby resign my position as PCC member.”

— Comrade Bukar Zanna, Borno State. https://t.co/pHswvXpzKy https://t.co/Yth1koZvWC",0,0,Twitter for Android,3502,
2023-01-03 12:14:48+00:00,wolecypher,Wolecypher,"Today’s Headlines: I’m fit to be president- Tinubu, They wanted to kill me but my bulletproof car saved me – Ohakim https://t.co/UgKFA7S2qp",0,0,Jetpack.com,21071,Somewhere around
2023-01-03 12:14:46+00:00,tonnie_56669,Tonnie,"@thesunnigeria Atiku and Tinubu will never win an election again in Nigeria, maybe Dubai and France respectively",0,0,Twitter for Android,20,
2023-01-03 12:14:44+00:00,NG_DailyNews,Ngdailynews.ng,"Today’s Headlines: I’m fit to be president- Tinubu, They wanted to kill me but my bulletproof car saved me – Ohakim https://t.co/CLRDIGRSH4",0,0,Jetpack.com,10121,"Lagos, Nigeria"
2023-01-03 12:14:25+00:00,ustwita,us,"@seunonigbinde All this brouhaha about Obj is just a distraction... is he the one running for prez? No. He’s been there, done that and did his best. 
We shouldn’t even be talking about about anyone that isn’t named: Tinubu, Atiku, Obi or kwankwaso. 
One of these pple will determine 9jas destiny",0,0,Twitter for iPhone,29,
2023-01-03 12:14:20+00:00,ChelaSorhue,sorhue chela,@renoomokri Atiku and tinubu,0,0,Twitter for Android,1,
2023-01-03 12:14:20+00:00,dontdaremee,D,"We have no Messiah, this same Kenneth Okonkwo was supporting Tinubu and APC, same Obasanjo is part of Nigeria’s problem tho he tried to correct his mistakes and Peter Obi also is part of the system, he ran away from PDP cos he knows he cldnt get a ticket. They are all friends https://t.co/TDUCSp1Al3",0,0,Twitter for iPhone,569,Lost
2023-01-03 12:14:01+00:00,ObituaryStars,Stars Obituary,"Today’s Headlines: I’m fit to be president- Tinubu, They wanted to kill me but my bulletproof car saved me – Ohakim – Stars Obituary https://t.co/hy2rS2KPBQ",0,0,Jetpack.com,55,
2023-01-03 12:14:00+00:00,ArtNFT95,Art mixed with NFT😁,"@Femiotunba1 @vanguardngrnews Say it again without crying 😅
I am in Tinubu's headquarters and am voting for OBI
The only option left for you is thugs but your thugs must be ready to become burnt offering if you dare try any nonsense this time around",1,0,Twitter for Android,16,
2023-01-03 12:13:57+00:00,Merkins5,Merkins,"Obasanjo was ""relevant"" until he endorsed Peter Obi.
It seems people only lose their ""Political relevance"" when they don't support Tinubu.",0,0,Twitter for Android,34,"Federal Capital Territory, Nig"
2023-01-03 12:13:55+00:00,DonaldIheaturu,Donald De Farmer,@SaharaReporters Tinubu will not show up. Doubt me and put your 10k Dollar .,0,0,Twitter for Android,27,Nigeria
2023-01-03 12:13:45+00:00,CrownprinceCom2,real_crownprince🇳🇬🇺🇲,"Among the following Presidential candidates,Who do you support to replace President Buhari in Aso Rock

Peter Obi and Yusuf Datti
Tinubu and Shettima
Atiku and Okowa

Jagaban/Wizkid/Snake/#PiNetwork/3rd January/#Davido/INEC/Pogba/Agba/Crusher/Fayose/Rinu/Obasanjo/Abacha https://t.co/XZjDGQlQnb",0,1,Twitter for Android,3143,
2023-01-03 12:13:38+00:00,OgidiOgidiolu2,AY.,"OBJ won't support Tinubu for 3reasons.

1. Tinubu supported Atiku when OBJ wanted to crush his deputy in 2004. It was Tinubu who gave Oxygen to Atiku

2. Tinubu created LCDAs,some Governors copied him but when OBJ withheld their funds,others retreated,Tinubu went to court and won",0,0,Twitter for Android,584,
2023-01-03 12:13:37+00:00,THEWILLNG,THEWILL NEWSPAPER,"2023: Again, Obi Leads Atiku, Tinubu In Fresh Opinion Poll https://t.co/Ar8U1sxh9s https://t.co/qofnX8qp4z",1,1,Hootsuite Inc.,6863,Nigeria
2023-01-03 12:13:34+00:00,AlbertUyok,Albert Uyok,@DeeOneAyekooto Tinubu's political retirement is in sight.,0,0,Twitter for Android,12,
2023-01-03 12:13:31+00:00,Gen08138,Gen,"@Naija_PR I swear Tinubu no fit talk this thing, him muscle no reach at all. Them no born even Buhari wey be former military president to talk to Obasanjo like this na Tinubu wey be drug lord lmao 🤣",0,0,Twitter for iPhone,23,Earth
2023-01-03 12:13:31+00:00,Mrfreeman4live,Mr Freeman,"@realFFK The youth  must  take  it over  from  corrupt  politicians  in Nigeria  because  it seems that  corporation is now   culture  it makes  other  countries to humiliate us as criminals  because  of  our  leadership way of corruption and  criminality, Tinubu why? https://t.co/xzhpBgDdK7",0,0,Twitter for Android,40,
2023-01-03 12:13:29+00:00,jephcez,Jeph Cesar,"@MrOkeke_ @chude__ Tinubu and Atiku they behave the same way. They don't have poor people at heart. If Atiku become president (God forbid) he will sell all the public assets to himself, relatives and friends. We have very poor supply of light, because of his poor policy of privatisation.",0,0,Twitter for Android,190,
2023-01-03 12:13:15+00:00,SplitJones,Split Jones⚡🪙 #OBI,"Two of Tinubu top right hand men are Elrufai and Ribadu

Sharia frauds championing a sick, corrupt, drug dealer just for access to power.
Not one iota of integrity just desperate for power",0,0,Twitter for Android,795,West Africa
2023-01-03 12:13:12+00:00,Jeffico_,Jeffico,@Myka_veli @_debayo Pray make INEC and people wey never learn lesson no deliver Tinubu give us. I dey see say INEC won do highest bidder because dem dey do like dem no even won do election.,0,0,Twitter for iPhone,829,
2023-01-03 12:13:12+00:00,abroadscholars,Abroadscholarship,"Today’s Headlines: I’m fit to be president- Tinubu, They wanted to kill me but my bulletproof car saved me – Ohakim https://t.co/dkMMDiQWSP",0,0,Jetpack.com,14,Nigeria
2023-01-03 12:13:06+00:00,kletus_anakwe,Bldr. Cletus Anakwe,"@idowuoladipo4 @realFFK @PeterObi @officialABAT Please for the records, obj never endorsed atiku in 2019, he only supported him. Big difference between endorsing and supporting",0,0,Twitter for Android,25,"Abuja, Nigeria"
2023-01-03 12:13:02+00:00,Olumidephillips,Czar,@DeeOneAyekooto Tinubu can’t tie the lace of MKO’s shoes. Enough with the false equivalency. Let’s just go to the polls to put this to rest!!!,0,0,Twitter for iPhone,408,"Mississauga, ON, North America"
2023-01-03 12:12:53+00:00,instaBreaking,instaBreakingNews,"Obi’s endorsement: Tinubu not your puppet, Onoh tells Obasanjo
https://t.co/Y5jQKtg1id",0,0,IFTTT,19,"London, England"
2023-01-03 12:12:51+00:00,Makesen54271406,Make sense,@woye1 @officialABAT So you went to an election rigger to rig for you and he turned u down. Now you are crying everywhere. cry some more. The old order must must. The old roost has fallen. PO has prevailed over darkness.,0,0,Twitter Web App,0,Nigeria
2023-01-03 12:12:40+00:00,JasperJay120,Jasper Jay,"TINUBU IS NOT CREDIBLE - MEMBER OF APC PCC

“Tinubu Is not a Credible Candidate &amp; I hold National interest higher than personal interest.

I hereby resign my position as PCC member”

Bukar Zanna
Borno State..
01/01/2023",1,0,Twitter for Android,962,"Abuja, Nigeria"
2023-01-03 12:12:36+00:00,tubo_jr01,Al-amin Tubo,@BashirAhmaad @MBuhari This will be last as president of Nigeria. Next will be @officialABAT and @KashimSM,0,0,Twitter Web App,452,"Maiduguri, Nigeria"
2023-01-03 12:12:32+00:00,olaoluwakitan_a,OLAOLUWAKITAN,@_realkingsley I just pray he doesn’t step down for tinubu,0,0,Twitter for iPhone,1630,"Ilorin, Nigeria"
2023-01-03 12:12:28+00:00,Phrankadie,5rank,@realFFK How you speak in glowing terms about the APC and Tinubu amazes us too.,0,0,Twitter for Android,29,Abuja
2023-01-03 12:12:23+00:00,HumaWyse,AKINROGUN-E.S.B general ⚪,Talking about these two (Tinubu &amp; Atiku) they have two categories of supporters.Those who supports these candidates base on what they gain financially and The ones who support bcos of tribe. If the former is understandable the latter are nothing but slaves,0,0,Twitter for Android,29,Lagos
2023-01-03 12:12:16+00:00,FabszekOaikhena,Oaikhena Xeqery,"@MBuhari &amp; @OfficialAPCNg are running a terrorist govt. If you can rehabilitate &amp; integrate terrorists but abandon innocent Nigerians in IDP camps, then you are a terrorist govt. Nigerians will REJECT @officialABAT &amp; @OfficialAPCNg. Only an INSANE person will vote them. https://t.co/4kQQt3ez37",0,0,Twitter for Android,1075,
2023-01-03 12:12:12+00:00,KellyLorde,Emir of Obobo,"@pmnewsnigeria Of course that's Tinubu, and its our prayers he wins",0,0,Twitter for Android,258,Nigeria
2023-01-03 12:12:10+00:00,GodwinsNduka1,Godwins,"When Tinubu visited Tompolo, we told you he's wasting his time. 
Pa Edwin Clerk has endorsed Peter Gregory Obi.

 PANDEF will deliver the votes!",1,0,Twitter for Android,688,🇳🇬🇮🇩🇸🇬🇹🇷🇬🇧
2023-01-03 12:12:07+00:00,Veevaycious,Virtue Aans,@Emmylite__Utd @drdebodun @officialABAT Tincan island ni,0,0,Twitter for Android,2808,"Lagos, Nigeria"
2023-01-03 12:12:04+00:00,AyodejiJoda,Proskuneo,"@BashirAhmaad This one think say na vote dem dey talk about. This guy doesn't even know the meaning of the most searched 🤣🤣🤣.
They were searching for ""Tinubu's latest comedy skits"" every week.
Check this one out 🤣🤣🤣 https://t.co/tNWovCy3Ee",0,0,Twitter for Android,99,
2023-01-03 12:11:55+00:00,EkitiOracle,BABALOLA ASCHOR 𓃵,Tinubu Lagos at work. https://t.co/w5IsADc7kV,0,0,Twitter for Android,1755,"Lagos, Nigeria"
2023-01-03 12:11:48+00:00,mofor_ndong,Mofor Ndong,@Neduk001 @adebo2022 @adamugarba Tinubu is already bigger than him. Being president especially when you are an opportunist and a puppet does not translate to influence,0,0,Twitter for Android,55,
2023-01-03 12:11:47+00:00,ASurajudee,Are Surajudee,"@DeeOneAyekooto Yes @Oolusegun_obj is olodo who was not giving book to answer is date of birth and a brilliant @officialABAT that was giving book to answer is date of birth. What a country, what a sorry state politics I know you guys will take this country somewhere one day.",0,0,Twitter for Android,129,
2023-01-03 12:11:42+00:00,elorapha,Olusina Ọlayiwọla,"guarantee that Nigeria Treasury will make a difference to Tinubu's health as it did to Buhari. Buhari was literally rejuvenated,but Tinubu personal wealth is enough to do that for him if his health was rejuvenate-able . So to many elites the ongoing game is that of Self interests",0,0,Twitter for Android,664,Ilorin
2023-01-03 12:11:41+00:00,elorapha,Olusina Ọlayiwọla,"#Elections2023
#FailedStateNigeria
#Tinubu
Why do certain cabal of Northern elites wants Tinubu elected? It is the same reason Tinubu cabal supported Buhari then in 2015, the only difference is that today's Tinubu health challenges is worse than then Buhari, and there is no",0,0,Twitter for Android,664,Ilorin
2023-01-03 12:11:22+00:00,GodfreyGstar,Godfrey,@thecableng @PeterObi @NgLabour Tinubu Lol 😂 https://t.co/uTAckijwgk,1,0,Twitter for Android,145,
2023-01-03 12:11:22+00:00,TheIOShowa,Iβrahimö,"@AngryNigerianz Oponu, koni ye gbogbo awon ara Ile e ati Buhari join. To you anyone that exposes Obi as fake and part of the corrupt system is supporting Tinubu, Buhari or even Atiku that your Obi refer to as his leader. I am proud supporter of @YeleSowore",0,0,Twitter for iPhone,3175,
2023-01-03 12:11:17+00:00,Xplorer31780963,Xplorer,@akerele_s @Oolusegun_obj @PeterObi @officialABAT you people should keep digging oh...you have all failed woefully....keep lying to Nigerians beast in human forms... sensible Nigerians by now should know the criminals looting and destroying the country. https://t.co/HGPaMUkKWc,0,0,Twitter for Android,142,
2023-01-03 12:11:14+00:00,george_okoh,George Okoh,@DeeOneAyekooto Pls do a thread of Tinubu with pictures like this and I will vote for him,0,0,Twitter for Android,162,benue
2023-01-03 12:10:58+00:00,0d1e853bb1a5400,Jemiseye,"@Topboychriss The problem here In my country is dat we are not straightforward and sincere bcos if dsame obj has come out to endorse Tinubu or Atiku, All this obi supporters will be abusing obj and they won't allow us to rest either but when d endorsement favored dem now, dey are praising obj",0,0,Twitter for Android,77,
2023-01-03 12:10:56+00:00,nazomIroanyanwu,Chi na-azọpụta m,@IruefiNG @PeterObi Tinubu's lagos 🤣,0,0,Twitter for Android,1148,"Lagos, Nigeria"
2023-01-03 12:10:55+00:00,GospelCarrier1,Terrance Of Restoration Words⚡🌍,"Nigerian Rulers May Actually Be Nice People🤣🤣🤣… Who Knows?😂😂… President Buhari, Tinubu Jagaban Emilokan. These People May Actually Be Nice People Ooo Abi No Be So??🌚🌚🥹🤣 https://t.co/s9MGtWi3b0",0,0,Twitter for iPhone,30,
2023-01-03 12:10:54+00:00,Lancerem1,Lancerem,"@NextNigeriaPre Their conspiracy theories has failed this time around because @officialABAT is widely accepted due to his postivity and good deeds. 
Oju ma ti gbogbo awọn ọmọ ale yoruba.",0,0,Twitter for Android,126,Ibadan
2023-01-03 12:10:46+00:00,concretebusines,concretebusiness properties,"@batabosso HEADLINES ON 26TH FEBRUARY, 2023.* 

1. Tinubu rejects presidential election result, heads to court.

2. APC rejects election results from Kano, Kastina, Lagos, Rivers, Zamfara, Borno, Kaduna, Oyo, and Gombe, and calls for cancellation of results. 

3. INEC rigged the election - https://t.co/4xRyAHQeKr",0,0,Twitter for Android,696,Nigeria
2023-01-03 12:10:38+00:00,JuliusShoga,Julius Shoga,"@BatProjects23 @officialABAT @Mr_JAGs @KemPatriot @dayoisrael @ABATMediaCentre @segilolaa @iyalojatinubu @woye1 @realFemiOtedola @ProfOsinbajo Pastor Poju Oyemade told them the truth last year but wailer castigated him.
You can wake up in July last year to take over presidency.
Thank you jare pastor",0,0,Twitter for Android,118,nigeria
