Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 12:17:03+00:00,Olakunle_Alao22,Kasho,"@shakurwise @orekoyasamuel21 @rudeboypsquare the one we saw when We voted Buhari never do? The people that were beaten bcos they support obi, how worse will be if tinubu wins? You go dey slaughter all of us",0,0,Twitter Web App,584,"Lagos, Nigeria"
2023-01-08 12:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023 election: Vote for me to secure your future – Tinubu | Pulse Nigeria.
 2023 election: Vote for me to secure your future – Tinubu. News Agency Of Nigeria. January 8, 2023 11:18 AM. The presidential candidate of the All ...
 https://t.co/C1rC3VbJFC",0,0,NigeriaVotes,193,Nigeria
2023-01-08 12:16:57+00:00,OluwasegunShol1,Sege of Lagos ❤️,"@Wizarab10 APC didn't give Tinubu the ticket, rather HE WON IT through democratic, free and fair contest.",0,0,Twitter for Android,175,"Lagos, Nigeria"
2023-01-08 12:16:56+00:00,Duke_of_esho,Akanke of Ogbomoso.,Maybe Tinubu paid in full for Ruger's asiwaju cuz town hall is diff from? https://t.co/IEFq2RLvOD,0,0,Twitter for Android,1816,
2023-01-08 12:16:44+00:00,Whyiize1,Ifiok Davids (MNIM)🖌️,"This looks like an endorsement from Tinubu. 
Nigerians are already starving - it can't possibly get worst. Let Peter Obi come and save money please✊🏽 https://t.co/WFjbnwLhJL",0,0,Twitter Web App,18918,Here Today 🌏
2023-01-08 12:16:37+00:00,iamcultivator,Obidients Town Crier. 🪔,@FS_Yusuf_ This your picture come dey like one of TINUBU's boys {tax collector} 😂.,0,0,Twitter for Android,1,
2023-01-08 12:16:36+00:00,ChaseM4life,Smoke BRKFST and sit down foool,"@PeterPsquare @PeterObi @NgLabour I jus pray Tinubu no win this election cus if they do, definitely they'll come for u guys",0,0,Twitter for Android,735,OUTSIDE
2023-01-08 12:16:36+00:00,Eyanolowo1,Fernandez Gaa,Omo I pray Tinubu becomes President .,0,0,Twitter for Android,1036,"Lagos, Nigeria"
2023-01-08 12:16:24+00:00,Kolaqhazim,hazím,"who has shown performance is Tinubu, Yoruba say person wey go sow cloth for person, you Go first go him House go check him cupboard, I have checked and I was not impressed @PeterObi @atiku with the clothes in their house, make I go better tailor! Asiwaju23!!!",0,0,Twitter for iPhone,329,"Berlin, Germany"
2023-01-08 12:16:20+00:00,cyclopsebuka,Ebuka,"@adahfact @teeana_world If you like , don’t do some research and get the facts. The suffering go reach everybody if you guys succeed with the Tinubu calamity .",0,0,Twitter for iPhone,1523,Earth
2023-01-08 12:16:17+00:00,kefalexofficial,MopoG-nas💭🇳🇬,"@GazetteNGR If other sea ports are working I bet u, Lagos will go empty. Businessmen decided to go close to where their goods are cleared. But as usual, the tribal bigots and irresponsible supporter will clap for Tinubu for saying rubbish. A dead mandate that can't stand on his own.",0,0,Twitter for Android,83,Nigeria
2023-01-08 12:16:13+00:00,stephcrown06,Steph Crown,"All this dragging of Ruger because of his Asiwaju song is not making any sense to me. Personally, I don't think he released the song for Tinubu, but even if he did, it's his choice. The song is a good song and most of us enjoyed it when he released it so what's the issue now?",0,0,Twitter for Android,10450,"Lagos, Nigeria"
2023-01-08 12:16:09+00:00,bigsize021,BG:021,The Yorubas must vote for Bola Ahmed Tinubu because the Igbos are going to vote Peter Obi. Check your TL and see the agenda behind Ruger’s Asiwaju coming from the Igbos. Phew.,0,0,Twitter for Android,10,
2023-01-08 12:16:04+00:00,Iykeman_007,Iykeman,@GazetteNGR No wonder he failed to attend and sign the Peace Pacts Accord. Expect violence from Tinubu during election and after,0,0,Twitter for Android,2,
2023-01-08 12:15:59+00:00,Mooregees,Mr Frank,@Austinesjohnson That guy Bola Ahmed Tinubu does not have any dignity. Remove the money he made illegally and those around him will all disappear. I really fear for Nigeria. God forbid the plan by a few to make him.President for their selfish interests will work.,0,0,Twitter for Android,755,
2023-01-08 12:15:58+00:00,nekujumi,Nelson Ekujumi,"@officialKolaO @OfficialPDPNig @AWTambuwal @bukolasaraki @iyorchiayu @emmaikumeh Bloody liar, specialist in twisting &amp; misrepresenting facts, is that what and how Tinubu said it? This your obsession with anything and everything Tinubu is a clear manifestation that your new job is to haunt for Tinubu's story &amp; slant it to suit your mischief, but it's DOA",0,0,Twitter for Android,3276,Lagos
2023-01-08 12:15:56+00:00,NnamaniValerian,Valerian Nnamani,"the structure they boast about, nothing about governance, if tinubu built lagos like he claims let him call off his attack dogs let's see the outcome of the election free and fair https://t.co/oPKSafsiy7",0,0,Twitter for Android,1285,"Lagos, Nigeria"
2023-01-08 12:15:54+00:00,daygeedarey,’Deji Dare,This is what I’ve noticed with ~90% of Tinubu supporters. https://t.co/dIMdjBabg3,0,0,Twitter for iPhone,1782,"Abuja, Nigeria"
2023-01-08 12:15:45+00:00,iam_Sugar0,NATHAN 🇬🇧 🇨🇦,@_FarouqOlami I’m Obidient and I can say for a fact that he sang the song for TINUBU,0,0,Twitter for iPhone,667,"Federal Capital Territory, Nig"
2023-01-08 12:15:35+00:00,LeonardoOkojie,perfect being,@jditimiya @DeeOneAyekooto Tell me what made Tinubu go to exile.,0,0,Twitter for Android,102,Earth
2023-01-08 12:15:20+00:00,ConnectingPoss2,Connecting Possibilities,"Atiku why didn't you arrest Tinubu for trying to bring hard drugs to Nigeria? When corruption meets corruption, Atinubu will emerge. https://t.co/meAYSps4iF",0,0,Twitter for Android,43,Eastern Nigeria 
2023-01-08 12:15:20+00:00,OkeSodiq12,HORKE GRAPHIX,"I swear, you will see some takes on this TL and want to curse everyone involved.

Ruger r please we need remix on Asiwaju but please mention Tinubu so that everyone can hug transformers.

Awon patriotic citizens Oshi.",0,0,Twitter for Android,234,"Ibadan, Nigeria"
2023-01-08 12:15:06+00:00,RiJezzay,RiJez,"@ARISEtv What will he  Tinubu then do for us? Apart from stealing our money to save it for the children wife 
Thugs to share rubbish",0,0,Twitter for Android,1115,"Lagos, Nigeria"
2023-01-08 12:15:04+00:00,Naz_Blaugrana,⚚ 🖌_Nazir_🥶🇦🇷🏆🥇,@the11thMann @Malik_sancho Bola tinubu ai saurayi ne matashi mai jini a jika,0,0,Twitter for iPhone,5218,🇳🇬🇸🇳🇪🇬🇪🇸🇲🇦
2023-01-08 12:15:01+00:00,I_be_dara,Aare of England 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🦅,"HE Peter Obi wasn’t in charge of the police in akwuzu SARS he didn’t give the order, The IG controls the police. - common sense 

It was Tinubu and SANWO that gave the order, he’s in charge of the police. - Stupidity 
Obedients loose their brain when Tinubu is involved 😂😂😂",0,0,Twitter for iPhone,1279,"Lagos, Nigeria"
2023-01-08 12:14:54+00:00,canicedegrove,Canicechez,"@jadesolar_01 You came late, we have gone beyond this stage since last year. Even your Tinubu has nothing to nail OBI rather than OBI saves money yet you are still living in the past, concentrate on your hookup job. You can't run sycophancy job",0,0,Twitter for Android,269,E TOWN WEST _SIDE
2023-01-08 12:14:52+00:00,ihe69,King of Salem 🇳🇬,"and there is nothing anyone of you haters can do about it. 

Tinubu will be your President because the Fulani’s have agreed to return power back to the South, and their preferred Candidate is Tinubu, in the same manner 
they agreed in 1999 and made Obasanjo President.  EOD.",0,0,Twitter for iPhone,9339,"Lagos, Nigeria"
2023-01-08 12:14:51+00:00,Teeekau,Teekau,@Cicerorian_ @Udaze_Omozokpea Dangote attended Tinubu's meeting business people that was done before Atiku's own.,0,0,Twitter for Android,357,Nigeria
2023-01-08 12:14:51+00:00,ihe69,King of Salem 🇳🇬,"Fulani’s who made GEJ President for 6yrs, and when they felt he was over stretching his boundaries,by going against their agreement they took it away and gave it to PMB through the help of Tinubu.

The Fulani’s that you

abused and fought yesterday will not give PO the Presidency",0,0,Twitter for iPhone,9339,"Lagos, Nigeria"
2023-01-08 12:14:48+00:00,stevetom788,TOM STEVE,"This is the councilor of Aguda in Lagos State. Imagine what Tinubu is building in Lagos.Touts and more. Tomorrow,another notorious tout like MC OLUOMO will vie for the seat of Governor or Senator in Lagos State. No wonder touts are taking over the state. 

https://t.co/fXRYNalCLf",0,0,Twitter for Android,2424,🇳🇬✈️🇺🇸
2023-01-08 12:14:46+00:00,ihe69,King of Salem 🇳🇬,"manners of dirts at them, accused them of all sorts of heinous crimes, profiling them at will, thinking they will use same method and rode to the Presidency at expense of the Yorubas, it won’t work because a sick Tinubu is 1000 miles away better than PO.",0,0,Twitter for iPhone,9339,"Lagos, Nigeria"
2023-01-08 12:14:45+00:00,VictorAkobueze,CHAMPIONS OF THE WORLD!👑💉🏆,@KingTundednut I find no fault with what Tunde posted… I mean it could be anything.. he posted what he saw… so we should not bother Tunde .. hell this could still be a diss at Tinubu if y’all can read in between the lines …,0,0,Twitter for iPhone,1092,"Istanbul, Turkey"
2023-01-08 12:14:42+00:00,Dec_Uche,Dec,"@DOlusegun No need to question Atiku's health because he's much much healthier, sound, hale and hearty. He had run a vigorous campaign, He had covered close to 20 states whilst Tinubu is weak, unable to stand for 10 minutes without being held or under control.",0,0,Twitter for Android,284,
2023-01-08 12:14:39+00:00,ucheezerioha,Uche Ezerioha,@FS_Yusuf_ Edo no be Lagos. Tinubu is yet to realise that.,0,0,Twitter for iPhone,4834,World
2023-01-08 12:14:39+00:00,TPAExperience,The Pan-African Experience,@komodelaw1 @MalcolmInfiniti You talked about Sesport and then mentioned an Airport. It started with Tinubu lobbying and Federal govt agreeing to concentrate importation to Lagos. Igbos have to ship to lagos and then transport to onitsha and others parts of East. Anyone can see the marginalisation.,0,0,Twitter for Android,775,🇳🇬🏴󠁧󠁢󠁳󠁣󠁴󠁿 
2023-01-08 12:14:36+00:00,the11thMann,ᴍᴀʏʙᴇ ᴀʙᴅᴜʟ?,@Malik_sancho @Naz_Blaugrana ni ne Bola Tinubu,0,0,Twitter for iPhone,486,+234
2023-01-08 12:14:35+00:00,kunmi_0,Kunmi,"Once Peter Obi becomes president, he'll provide seaport to igbo land for sure.
This will improve their economy and will affect Lagos own, Tinubu is fighting so hard to stop this from happening",0,0,Twitter for Android,166,somewhere around the world
2023-01-08 12:14:31+00:00,RAccesSolutions,Rapid Access Solutions,"VIDEO: Butumen of Frunbona, Cocoa in the Poo: Tinubu Suffers Yet Another Gaffe During Ondo Rally https://t.co/KHHpPum8Lt",0,0,Jetpack.com,135,Kenya
2023-01-08 12:14:29+00:00,Kolaqhazim,hazím,"@abiri_olubunmi @iamgideon_100 @BamideleKelani @awokay1 Thank God you are agree , all tribes, for me who has shown performance is Tinubu, Yoruba say person wey go sow cloth for person, you Go first go him House go check him cupboard, I have checked and I was not impressed",0,0,Twitter for iPhone,329,"Berlin, Germany"
2023-01-08 12:14:25+00:00,EhiabhiGoodnews,Ehiabhi Goodnews (SWK),"@Chiefudo @Breeetany @godson_oppa APC didn't make those promises, Buhari did. Mind you, I'm not a member of APC. Tinubu is making his promises just like any other candidate. We can't hold him accountable for Buhari’s promises.",0,0,Twitter for iPhone,588,
2023-01-08 12:14:21+00:00,thegreatidoks,Simon Idoko,@TruthAdvocate12 @janeafolabi123 @GazetteNGR You are not supporting tinubu because of record but for his money and the man behind him. You have never liked him. I'm in the north I know how you feel about him before now.,0,0,Twitter for Android,19,
2023-01-08 12:14:20+00:00,BlessedOgochuku,Blessed,"@SaharaReporters Tinubu &amp; Atiku Abubakar are silent over d same issue in d South East and in the other zones of the country. Peter Obi is not d only candidate in d race. Others should start d talking. Including those who deleted their tweet &amp; called d murder of 45 Nigerians ""little disturbances""",0,0,Twitter Web App,10,
2023-01-08 12:14:13+00:00,Bullsies,Bulls Eye,"Haha I beg @Ehix07 where you for see video wey you dey retweet based on Tinubu and Apc crowd for Edo?

🤣🤣 https://t.co/XSZNRp9UWk",0,0,Twitter for Android,1306,"Vancouver, British Columbia"
2023-01-08 12:14:10+00:00,urchilla01,"KWEKU THE HUSTLER, FOCUSED ON SELLING PETER OBI","Lmao this person no get sense wallahi. They asked him for Tinubu's antecedents at tackling poverty and he pulled up a link about Eko Atlantic City. Please, how many of the 133 million Nigerians living in multidimensional poverty can afford to live in Eko Atlantic City? 😭😭😭 https://t.co/WpSdWHlTHC",1,1,Twitter for Android,43137,far away chasing gwalala
2023-01-08 12:14:08+00:00,ureports,Ikenna Ellis Ezenekwe,"Those supporting Tinubu should be ashamed at this point, how do you keep defending this nonsense? 

1st blunder: ""Akeredolu has put cocoa seeding back in the poo""

2nd blunder: ""he has put Ondo seeding""

3rd blunder: ""he has put ""Butume Ofrom Burnam "" https://t.co/cXQzUjramZ",0,0,Twitter Web App,932,
2023-01-08 12:14:04+00:00,UbengEmmanuel,Emmanuel Ubeng,@Nkemchor_ @officialABAT Atleast PO has a legit business. What's Sanwo Olu's and Tinubu's.,0,0,Twitter for Android,11,
2023-01-08 12:14:03+00:00,AdesinaOyedele,🇳🇬Abu Mariam🧱,"My open challenge is:

Let TINUBU Recite SURAH AL-FATIHA In Public since he wants to use religion to hoodwink people to vote for him.",0,0,Twitter for Android,1460,Lagos
2023-01-08 12:14:01+00:00,lagospedia,Lagospedia,"@sankasdboy @PeterPsquare @PeterObi @NgLabour Do you still want to come to Tinubu Lagos? I thought Easternbul is better than Lagos.
Untill you guys are ready to tell yourself the truth.
The transporters are your brothers",0,0,Twitter for Android,16828,"Lagos, Nigeria"
2023-01-08 12:14:00+00:00,MorganTseke1,@elmorgy121👽👀👁️,@ShehuSani And Ahmed Tinubu is busy lying to us that he will fix Electricity is voted him. Wasn't what Buhari told us 2015? All empty stories and vessels.,0,0,Twitter for Android,83,"Makurdi, Nigeria"
2023-01-08 12:13:59+00:00,234revibe,Rrrr!,why do i feel savvy is playing Tinubu’s script 😏?,0,0,Twitter for iPhone,575,
2023-01-08 12:13:58+00:00,BennyB09907071,Benny B,@TinubuOclock Don't forget Pa Tinubu only spoke for a minute in kano.,0,0,Twitter for Android,924,
2023-01-08 12:13:51+00:00,nekujumi,Nelson Ekujumi,When and not if Tinubu wins because Tinubu will surely win by God's grace https://t.co/LgpBfIM4DE,0,0,Twitter for Android,3276,Lagos
2023-01-08 12:13:50+00:00,mrcow_enang,@iammrcow,While whispering “import and export” to Tinubu. Camera caught you. It’s a bad one. You’re a good person and shouldn’t be found encouraging negativity in politics.PO is never caught castigating anyone. Discuss issues and ideas not a person. https://t.co/0xWakuQM8J,0,0,Twitter for iPhone,4769,"Lagos, Nigeria"
2023-01-08 12:13:47+00:00,TheNicholas71,The Nicholas,"The number of votes Tinubu has, will determine the number of “wolves in human clothing” we have in Nigeria.",0,0,Twitter for iPhone,195,"Lagos, Nigeria"
2023-01-08 12:13:42+00:00,Lekan_Lowkey,Lekan Lowkey,@rudeboypsquare Yoruba support tinubu they are fools Hausa support tinubu or Atiku are illiterate but you and your brother from Anambra supporting someone from Anambra are calling someone tribal bigot ? It makes sense,0,0,Twitter for iPhone,45,"Ibadan, Nigeria"
2023-01-08 12:13:38+00:00,Omobolaj_A_Star,Omobolaji,"@Herpi_hour @cliffordlambert @awokay1 Tinubu is a Yoruba man. The Nigerian political sphere might have created states but a Yoruba man is a Yoruba man. He is free in Lagos to become whatever here in Lagos while for Igbos, we don't share any borders. Use your senses.",0,0,Twitter for Android,370,
2023-01-08 12:13:38+00:00,AregbesolaAbra2,Aregbesola Abraham,"@Mario9jaa @Yeribabaa How una dey bring this kind crowd out?
 It finally, official Asiwaju Bola Ahmed Tinubu.",0,0,Twitter for Android,39,
2023-01-08 12:13:35+00:00,darlington369,Darlington Jumbo,"@adeyanjudeji What would you call this APC embarrassment?
Mind you this is Tinubu speaking at the peak of the program and not the one A BATist posts before the start of LP program.
APCPDP equals Deceit photoshop everywhere https://t.co/Lg7inI5A8Y",0,0,Twitter for iPhone,22,Astral
2023-01-08 12:13:23+00:00,HinvestGlobal,Hinvest Global,"@realFFK Tinubu they claimed sick is everywhere, we’re not God?",0,0,Twitter for iPhone,22,"Newark, NJ"
2023-01-08 12:13:20+00:00,General_Oluchi,A Distinguished Field Marshal ⚡️,Wow! Tinubu started developing Lagos in 1949 after he was allegedly born in 1952. Look how much he brought out of his savings account for it. https://t.co/OAgqW1OKp1,10,5,Twitter for iPhone,71596,Where kids giggle & dogs bark
2023-01-08 12:13:15+00:00,Gicon10,Gicon,"@Oyeniran_Aby Now that the difference between obi and tinubu. Obi had an opportunity to capture anambra institution, check history he is the first govnr of Anambra to govn 2term. What is the possibility of u becoming the govnr of Lagos without bowing to his terms and govt?? That not democracy",0,0,Twitter for Android,27,"Abuja, Nigeria"
2023-01-08 12:13:01+00:00,novieverest,DISTINGUISHED Everest,"This was in 2016. In 2023, Tinubu still hates Peter Obi for the same reason.

He focuses on his vision. Nigerians, vote wisely. https://t.co/OSfYyAdGgz",1,1,Twitter Web App,22095,Nigeria
2023-01-08 12:12:54+00:00,Felixheavenz,HIM.🌌💻,Tinubu &amp; Corn 🌽...5nd6.. https://t.co/DrHaa7aS1E,0,0,Twitter for Android,26,Heaven 🌎 
2023-01-08 12:12:53+00:00,SalakoZest,salako zest,"@mrlurvy @AlwaysJayjam @Trueloveolamip1 @cbngovakinsola @OndoAPC @chief_agbabiaka @lollylarry1 @JohnFanimokun @SalmanDuke @OndoFirstBorn All this old people should go and seat down somewhere , the truth is bitter but yes I’ll say it out loud, all this old cargo should go and seat down , what does tinubu has to offers us ..? I’m not supporting anybody but we don’t need tinubu , firstly he doesn’t know what we want",0,0,Twitter for iPhone,81,
2023-01-08 12:12:49+00:00,diran_mendy106,Jagaban,"@Prince_Leo32728 @Mentor505 @BrymOlawale We're using mirror effect to cure  your tribe bigotic foolishness&amp; unless ungrateful spirit after we rescued you from the hands of IPOB cannibalistic ritualists, pampered you in our luxurious camps in Tinubu's Lagos u suddenly developed ungrateful spirit  turning u to miscreants",0,0,Twitter for Android,1082,"Ikeja, Nigeria"
2023-01-08 12:12:42+00:00,MikanoLeader,Adamawa Last Born,"Even Oshiomole who is the former National Chairman of APC could not save Tinubu yesterday.

Edo residents collected money and refused to attend the APC Presidential campaign rally😂

Tinubu and APC should focus on winning some states, as for the Presidency it's beyond them. https://t.co/FqLSJ2bBr1",1,0,Twitter for Android,1606,
2023-01-08 12:12:37+00:00,ayo_olah,‘Iyawo Bruno’ ⚽️👨‍🍳,"I just open mouth, just because you stan Tinubu then you burn bridges 🤦🏾‍♂️ https://t.co/FchPDwrDlF",0,0,Twitter for iPhone,34368,"Lagos, Nigeria"
2023-01-08 12:12:37+00:00,ogbeniimayor,OLÓRI ĘBI 👽,"I could not get over this guys versatility. 
Olamide baddo sef  colect 🤪😁🤣😂

Sign the Petition. Where is Atiku. David Hundeyin. Lekki. Osinbajo. Osogbo. Sanwo Olu. Disgusting. Tinubu. Oba Of Benin. Onitsha.
#NigeriaDecides2023 https://t.co/8r1DXGCqWk",0,0,Twitter for Android,3236,
2023-01-08 12:12:35+00:00,Kolaqhazim,hazím,"@abiri_olubunmi @awokay1 If you like vote for cement,majority wins!!! My all family are all for Tinubu and they are voting and pls suffer Never tire them! 😂,",0,0,Twitter for iPhone,329,"Berlin, Germany"
2023-01-08 12:12:32+00:00,Olamilekan_03,Olamilekan💛💡,"@Samhollas084 @Obianuju23 @Letter_to_Jack Leave them😂😂😂

Tinubu that doesn't even print billboard by himself.. That is why we have grassroot mobilizers . but for the sake of agenda leave them",0,0,Twitter for Android,749,Nigeria
2023-01-08 12:12:23+00:00,Collins77083525,Mayor of UDU road,@erigganewmoney The return of tinubu,0,0,Twitter for iPhone,19,
2023-01-08 12:12:21+00:00,RectorOmoniyi,Adepoju Omoniyi Rector,"💥💥💥💥💥
Arewa Community holds endorsement rally for Tinubu/Shettima and Sanwo-Olu/Hamzat . 

#GreaterLagosRising https://t.co/DSjxrYTbDq",1,0,Twitter for Android,356,"Oyo, Nigeria"
2023-01-08 12:12:13+00:00,AsoroCherish,Cherish_OBIDENT,"@DOlusegun Who worst reach you wet call ur own Oga druglord? U use ur hand type say Tinubu na drug lord then you come here dey cry wolf over ordinary evolution picture. See ehn, nothing can beat this your tweet. Just rest! https://t.co/DOpKvNErpx",0,0,Twitter for iPhone,149,
2023-01-08 12:12:11+00:00,BighomieRay,Ray,Tinubu dey give tiktokers content back to back,0,0,Twitter for Android,137,Kingslanding
2023-01-08 12:12:04+00:00,Olusola_Ajayi_,OLUSOLA A,"@Aminaruk If Kwankwaso step down for him nah Tinubu go carry last be that, bcoz all their permutations will all be favoring Obi",0,0,Twitter for Android,1396,
2023-01-08 12:12:02+00:00,Obong_Henry,HenryVai,"@KenWiwa4 @OyesileJohn Failure is indeed an orphan. Tinubu is no longer the leader of the party? Please tell me his position before he became the flag bearer.
Of course, APC failed in security, the economy, unity etc.
And obviously, u dn't know d meaning of the word competence, see d pple u support na",0,0,Twitter Web App,445,Abuja
2023-01-08 12:11:54+00:00,EkizzyOloye,Ekibaba,"Tinubu thinks Edo is Lagos, Edo people are fully Obidient😌 https://t.co/bn6qofGcvU",1,1,Twitter for Android,2707,"Abakaliki, Nigeria"
2023-01-08 12:11:48+00:00,Dee_Bebegirl,Miss Dee ✨💫,"Asiwaju was first a yoruba word with meaning before it became Tinubu’s name. 
y’all should go easy with the rubbish concoction you’re cooking.",1,0,Twitter for iPhone,7700,
2023-01-08 12:11:45+00:00,emeka_chidi14,Emeka Chidi,@SaharaReporters And Tinubu and family and friends will steal all your money 👍👍👍,0,0,Twitter for Android,3,
2023-01-08 12:11:44+00:00,Ifejiro1,COLLECT YOUR PVC,@IwegbuLucky @AOlaosebikan @General_Oluchi It's actually called AKK pipeline and it's to ferry gas to the north and our neighboring Niger republic. The dream of it getting to Europe is a long one. Tinubu would be dead by then.,0,0,Twitter Web App,464,Nigeria
2023-01-08 12:11:41+00:00,ogbeone,Omoarebu,@MrOdanz The obi wey una com Dey market now how the market dey go? God save APC say dey give Tinubu the ticket,0,0,Twitter for iPhone,305,Nigeria
2023-01-08 12:11:39+00:00,albertini220,Albinus Primus,"@koredetweets1 @OrjiOkosis Korede, What is Tinubu's source of income?",0,0,Twitter for Android,179,diaspora
2023-01-08 12:11:37+00:00,Optimiststan,Stan-lee-nft.wallet,@Joos_only Oga come out and support Tinubu with ur full chest nobody go fight https://t.co/6YMoSqy3o4’s ur choice to that,0,0,Twitter for iPhone,2088,"Lagos, Nigeria"
2023-01-08 12:11:30+00:00,UmarIbrahiEnebi,Umar Ibrahim,"""One day, I looked at him and laughed. I told him 'keep withholding Lagos allocation, we won't be deterred, it will only make us more determined and resolute. I will come out stronger'.""

— Bola Tinubu https://t.co/LbJLGB4GOO",0,0,Twitter for Android,170,Nigeria
2023-01-08 12:11:26+00:00,jaystallion_,Jaystallion,"@SSamydee @OkoloLn @TENIBEGILOJU202 You’re the clown. You think Tinubu is better than Peter Obi, I want to hear your reasons. I live in Lagos, so I want you to tell me something he did that I don’t know. As people tend to lie to non-Lagosians about Tinubu’s achievements in Lagos. Please indulge me.",0,0,Twitter for iPhone,82,
2023-01-08 12:11:18+00:00,GhostPhazeTND,GhostPhaze,"Girls called Favour are never at home, 
Even the bible said you shall find favour in the house of men. 

Studied #sundaysevice #LIVWOL #Tinubu #Lagos",0,1,Twitter for Android,348,"Akure, Nigeria"
2023-01-08 12:11:09+00:00,SeenCantBeUnsee,Obidient🫂,@ENIBOY @iconST_ Tinubu must have diabolically included your head to the list of people who will never see how unfit he is to run.... This is not normal o.,0,0,Twitter for Android,2357,link in bio
2023-01-08 12:11:08+00:00,Diji_O,Diji O,"No other set of supporters uses the keywords/terms *Hate Tinubu* or *hate Asiwaju* more than BAT supporters.

You think I'm joking? Search any of the two keywords on Twitter and check who tweeted it. 

That's how agenda(s) are being set.",0,0,Twitter for Android,1200,
2023-01-08 12:11:08+00:00,SalamSeun,God abeg o !Not🙏🏿 Tinubu or Atiku,"@SheriffOla4 @rudeboypsquare Tag me to one of his bigotry tweet, thanks dorling 🙏🙏",0,0,Twitter for Android,398,"Abuja, Nigeria"
2023-01-08 12:11:07+00:00,Sweet_Maryama,Maryama Cisse,4 ensuite bedroom house for sale at East Legon Accra Ghana #Trending #afrochella2022 #AfronationGhana2022 #FACup #BlackStarLineFestival #ShayConcert #realestateinvesting Nigerians Africa Mbappe Kasoa Tinubu Ghanaians #Sarkodie Shatta Wale Kwame Peter Obi Africa https://t.co/SB2I97arOo,1,0,Twitter for Android,354,"Accra, Ghana"
2023-01-08 12:11:03+00:00,chooaeb,Shuaib Babatunde,"@SavvyRinu You said your tribe developed my state and I refuted that you lied. 
I then say since you developed your own state as a governor, why cant your people enjoy the development? Why are they overcrowding my state. 
U called that a diatribe😀
Tinubu was speaking directly to Pitobi",0,0,Twitter for iPhone,2652,Africa
