Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 00:41:54+00:00,BEgbuchiri,barnabas EGBUCHIRI,"Grants are meant for poverty alleviation all over the world,United nation compel Nigerian government to disburse the grant meant for poor masses. @MBuhari @bukolasaraki @bbcburmese @channelstv @UNOCHA @ProfOsinbajo @NGRPresident @POTUS @officialABAT @sen_ahmedlawal",0,1,Twitter for Android,5,
2022-12-31 00:41:27+00:00,kunlenzo,kunlenzo,"@fkeyamo @officialABAT Deluded,delusions Dem get😁😁😁😁🏃🏃🏃🏃🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️❤️❤️❤️❤️🇳🇬🇳🇬🇳🇬🇳🇬🎅🎅🎅🎅🤡🤡🤡🤡",0,0,Twitter for Android,330,
2022-12-31 00:40:52+00:00,hmbventuress,All Your phone solution,"@benosoft @Musiliyu Tell us the nature of his sickness and doctor's report if truly you know what you're saying .tell us how a 70yr old man is old but 62 is youth, dont tell me his school also lie about his age o, show me proof that you've ever support tinubu in your life.",0,0,Twitter for Android,48,Computer village ikeja
2022-12-31 00:40:04+00:00,PhilAda52891681,phil adams,"@AderonkeW If Nigeria is a company between Peter Obi and Tinubu who will you choose to be the manager, Pls be sincere and honest..",0,0,Twitter for Android,90,"Jos, Nigeria"
2022-12-31 00:40:03+00:00,Austinporcher1,austinporcher,@channelstv I sincerely don't like this reportage. He took a jab on tinubu too. Why is it only Obi own channels mentioned as headline ? Is it to make it trend or what I don't get ? This is not journalism,0,0,Twitter for Android,262,"Ontario, Canada"
2022-12-31 00:39:58+00:00,CEO_Laurenzo,Lawrence,"@chiefnasky @MBuhari @GodwinIEmefiele @ProfOsinbajo @officialABAT @ruffydfire @seunokin Enough of the delays
Enough of the waiting
Enough of hunger
Enough of the tears!
Do the needful, disburse now
#RELEASUNGRANTS4NIGERIATONIGERIANS
@sahararepoters @KamalaHarris @HillaryClinton @BarackObama @JoeBiden @ProfOsinbajo @MBuhari 
@CNN
@Channelstv
@Arisenews
@UN
@WorldBank",0,0,Twitter for Android,191,Nigeria
2022-12-31 00:39:37+00:00,ZEEZ_GOLD,zeez,"@maaziakuchie @kolason2010 Make una day deceive una self 
 Whether you guys like it or not BOLA AHMED TINUBU IS OUR NEXT PRESIDENT MY THE SPECIAL GRACE OF GOD",0,0,Twitter for iPhone,1993,Nigeria
2022-12-31 00:39:33+00:00,VictorStephenO4,Victor Okorie,@ahmedshittu20 @UN @antonioguterres @officialABAT @GodwinIEmefiele @MBuhari #UneteNation,0,0,Twitter for Android,64,"Lagos, Nigeria"
2022-12-31 00:38:54+00:00,Omo_afao1,OmoAfaoEkiti,@godswillefe75 @thecableng @atiku @GovWike @officialABAT @OfficialAPCNg @OfficialPDPNig Atiku senior brother 😂 or na special adviser,0,0,Twitter for Android,6,
2022-12-31 00:38:52+00:00,rotimi_ogunwale,Rotimi Ogunwale,"@OluomachiIro @PeterPsquare So, you don agree say Tinubu would be president comes 2023? Thank you.",0,0,Twitter for Android,123,"Abuja, Nigeria"
2022-12-31 00:38:21+00:00,NnamdiTheBrave,Man of the Year,"@AyodeleSopitan @nnamdiia @Yemi__Ajayi Yet, it was Tinubu who lied about his age, names and qualifications. https://t.co/mx7isXE5LB",0,0,Twitter for iPhone,47,"Lagos, Nigeria"
2022-12-31 00:38:08+00:00,izzyidee,Arowolo,"@Ekemobong @kutty_ben @Chief_Ajiji @FS_Yusuf_ 100% sure you supported Atiku in 2019 because Obi he chose Obi as his running mate and preferably, you will prefer Atiku if at all Obi will lose over Tinubu but never forgot that Atiku stole the $16b allocated to fix electricity.",0,0,Twitter for iPhone,322,
2022-12-31 00:38:04+00:00,icysteam,FreshAjepako,@izzyidee @kutty_ben @Chief_Ajiji @FS_Yusuf_ Ogbeni na normal thing for una. Your fellow tribe men supported Buhari. Shey na Tinubu dem no go fit support this time around as per “Omo wa ni”,0,0,Twitter for iPhone,460,Pluto
2022-12-31 00:37:32+00:00,AbelProsper9,Abel Prosper,"When you connect with the yearnings of society's ordinaries... You get extraordinary, un-transactional, unconditional, acceptance and respect from them. 2023 The Year of All POssibilities Verified. (@APV)@PeterObi @atiku @officialABAT 🤣🤣🤣🍌 https://t.co/mU7uusGt7L",0,0,Twitter for Android,68,
2022-12-31 00:36:07+00:00,kingvik4real,Victor Isaac,"@realFFK @officialABAT @OfficialPDPNig @atiku I see people who are supposed to lead the kinda live to  by the younger generation being sarcastic and totally out of point most times with his summatn. Sorry ooo brother Joseph the dreamer. Most people are rollin down APC way now for belle purpose so get that, Say somtin u'll do",0,0,Twitter Web App,43,Lagos
2022-12-31 00:35:47+00:00,Eazyatom1,Eazyatom,"@officialABAT , If this can be checked. Don't want any hindrance for u 2023. #UAAG. https://t.co/SCBWyhFScr",0,0,Twitter for Android,485,"Lagos, Nigeria"
2022-12-31 00:35:46+00:00,DotieGreg,OMEGATV123H NEWS,"I have not see anyone who collected PVC and came online to say that his PVC is for Tinubu or Atiku. What is going on, so nobody register because of anyone of them?

Don't tell me nobody register because of them because those crowd attending their rallies is for fun. https://t.co/1bLdeyzqeO",0,0,Twitter for Android,83,Lagos state Nigeria 
2022-12-31 00:35:43+00:00,darweisolomon1,King solomon,@lerritweet @IchukwudiJ @firstladyship Tinubu is stronger abi🙄,0,0,Twitter for Android,102,"jos plateau state, Nigeria"
2022-12-31 00:35:24+00:00,PilotAfrican,West African Pilot News,National Broadcasting Commission fine Arise TV N2m For Airing Fake Reports On Tinubu Despite an apology https://t.co/JPULYSoJp9 #boldthemes,0,0,Revive Social App,90,"Houston, Texas"
2022-12-31 00:34:57+00:00,KenechukwuGods2,Kgodson,@Kblac_Alani @rudeboypsquare @officialABAT Why tho. Leave p square matter but why?,0,0,Twitter for iPhone,8977,Where love leads
2022-12-31 00:34:40+00:00,izzyidee,Arowolo,"@kutty_ben @icysteam @Chief_Ajiji @FS_Yusuf_ This tweet displays how emotionally attached you are  to your political leaning. Even in U S, there are still slum areas. Tinubu did qualify jobs and  still useful till today, no record of spreading poverty but Obi did. Government is continuity but no continuity in Obi legacy.",0,0,Twitter for iPhone,322,
2022-12-31 00:34:08+00:00,NnamdiTheBrave,Man of the Year,"@Yemi__Ajayi Peter Obi may not be assistant Jesus, but Tinubu is definitely assistant satan and must be kept away from power by all means!",0,0,Twitter for iPhone,47,"Lagos, Nigeria"
2022-12-31 00:33:44+00:00,enzoraldo,Enzoraldo (Proudly OBI-dient and YUS-ful),"@Musiliyu All of a sudden, credit is now being given to Tinubu for everything done by all governors after him. Does this make sense?What a funny group of people BAT's supporters are. They are happy for being slaves to BAT.",0,0,Twitter for Android,7004,
2022-12-31 00:32:51+00:00,HarrisonObum,Obumneme Harrison St. George 1,"@HIdimogu @mudashiru_obasa @lshaofficial @GovWike @officialABAT @jidesanwoolu @drobafemihamzat @RemiTinubu @Mile2ComNews Na incontinence go wound you, 🐖",0,0,Twitter for Android,21,"Achina, Anambra State"
2022-12-31 00:32:26+00:00,Aminat1010,Aminat,#Tinubu #sinanates #Mbuhari #emefiele https://t.co/K3u0jdBidp,0,0,Twitter for Android,51,
2022-12-31 00:32:02+00:00,HarrisonObum,Obumneme Harrison St. George 1,@KemPatriot @HIdimogu @officialABAT Rest in peace Sir,0,0,Twitter for Android,21,"Achina, Anambra State"
2022-12-31 00:31:17+00:00,kunlenzo,kunlenzo,@toluogunlesi Abeg na TINUBU'S LAGOS make everybody for hia for know ni😁😁😁😁 beta fyi 🏃🏃🏃🏃🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️❤️❤️❤️❤️🇳🇬🇳🇬🇳🇬🇳🇬🎅🎅🎅🎅🤡🤡🤡🤡,0,0,Twitter for Android,330,
2022-12-31 00:30:19+00:00,TEkweanya,Ozo-Gbulu-Enyi N'Amaenyi 🐘 🇬🇧 🇲🇺 🇨🇳 🇳🇬,"@IEmegwara @DBG31236522 You obviously do not know the stats of the previous elections in Lagos.

Tinubu doesn't own Jack shirt in Lagos and will lose in Lagos by a landslide.

I pray he doesn't slump.

Because the loss will bolster the performance of the gubernatorial results.

POssible",0,0,Twitter for Android,284,
2022-12-31 00:29:17+00:00,FOdorige,Frederick Odorige,"You are free to support Atiku &amp; Tinubu publicly, but when you are alone in your polling booth, please vote PETER OBI.
Nobody will be watching you when you give that support to your country. Remember the good of Mama,Papa,Pikin.
It is not campaigning;
It is in your good interest. https://t.co/pebUIWGJlo",0,0,Twitter for Android,1090,"Texas, USA"
2022-12-31 00:28:05+00:00,pianowings,Piano 🎲⭕🎲,"@Obidientson2023 @seunosewa Wow, I didn't know ""Oikirodah"" is even a mod. He's one of Tinubu's propagandists &amp; praise singers. His write-ups always make it to front page with a speed of lightning.

The mods are also very quick to move to front page all Reno O'mockery's numerous attacks on Peter Obi. ☹️☹️☹️",0,0,Twitter for Android,1253,
2022-12-31 00:26:36+00:00,Chikae_999,wizard_king,"@_Gabri3llaa Tinubu na number 1.
The rest fall behind....",1,0,Twitter for Android,5,
2022-12-31 00:25:37+00:00,willyike,willie,@realFFK @officialABAT @OfficialPDPNig @atiku https://t.co/mj83QmAhwk,0,0,Twitter for iPhone,74,
2022-12-31 00:25:14+00:00,UkokaluUko,Uko Kalu,"@ahmedshittu20 @UN @antonioguterres @officialABAT @GodwinIEmefiele @MBuhari @UN @UNHCRUK @UNHumanRights @BBCAfrica @benmurraybruce @BarackObama @BBCWorld @AishaYesufu 
APC government have refused to disburse the grant UN gave to 50million Poor Nigerians, we are dieing of hunger. Please come to our aid to help us disburse the funds.",0,2,Twitter Web App,21,Lagos Nigeria
2022-12-31 00:24:59+00:00,DjFrankwhyt,Dj Frankwhyt,"@peekaymila @inecnigeria @channelstv @ARISEtv @UchePOkoye @FS_Yusuf_ @VictorIsrael_ @SavvyRinu @PeterObiPikin Is this the same Lagos Tinubu built☹️😏
What a big shame🤔🤦?",0,0,Twitter for Android,267,United Kingdom
2022-12-31 00:24:42+00:00,BLESSINGOSATOH1,BLESSING OSATOHANMWEN IRABOR,@UN @officialABAT @GodwinIEmefiele @MBuhari  Disburse money given to Nigerian masses by UN through world bank (UAAG GRANT)  to them before they UN take back there money. This is would be an unforgivable sin against Subscribers  - Nigerians have suffered enough is enough .,0,0,Twitter for Android,9,
2022-12-31 00:24:36+00:00,AmzeusD3,emmanuel,@Allawizzow1 @popeEffiz @Herpesode @PresidentPGO @Omojuwa Blindness caused by hate.... Name Tinubu landmark project🤣😂,0,0,Twitter for Android,237,Awka
2022-12-31 00:23:36+00:00,RollZiggy,"EQUITY (B.Eng. Petroleum,M.Eng Simulation & Mod.","@sandy_ij @inec @wike @g5 This must be done for the betterment of Nigeria, otherwise I pity what we befall Nigerians if Tinubu or Atiku win! No one is happy staying in foreign man country no matter how much you make, is all because the country is in total mess! Bless u too IJ",0,0,Twitter for iPhone,507,Global
2022-12-31 00:23:01+00:00,Lily_love_128,LJ✌️,"@Valenti00351753 @PeterObi Lol you dey mind them, Tinubu and Atiku never teach them lesson yet na im make them get mouth talk nonsense... By the time they realize their mistakes, it's too late
Any one trying to teach Obi lesson, may Nigeria teach you lesson",0,0,Twitter for Android,128,
2022-12-31 00:22:52+00:00,azonachukwucp,Azonachukwu Chinedu Petrus,@officialABAT @MobilePunch @UN @UNHumanRights @MBuhari @CBNNews @OfficialAPCNg https://t.co/OigC2IIUfZ,0,0,Twitter for Android,29,
2022-12-31 00:22:05+00:00,kutty_ben,Ben Kutty,"@izzyidee @icysteam @Chief_Ajiji @FS_Yusuf_ Yooooooooo. Did you really send this ? 
If I show you some parts of Lagos, you’ll vomit. 
If you knew Lagos security situation during Buba Marwa and what it became under Tinubu, you wouldn’t be saying this. 

Obi performed waaaaaaaay better than Tinubu on all indices.",0,0,Twitter for iPhone,193,
2022-12-31 00:21:45+00:00,osasa6th,"Aikhuemelo, Solomon","@fimiletoks Liar!This jokers accuse Obi of false data yet,it’s their stock in trade, trying to package an inept, sick,corrupt,certified drug baron, visibly intellectually incapacitated and incompetent Tinubu. You lot want to put a whole country in perpetual obscurity. You won’t succeed!",0,0,Twitter for iPhone,714,
2022-12-31 00:21:16+00:00,Faruqish,Eseoghene Al-Faruq Ohwojeheri,"@realFFK This your putting many phrases together to insult your temporal opponent is what use to get you into trouble.

You have insulted Tinubu more than this in the past.

You need to do better. Just contest without being mean to people.",0,0,Twitter for Android,1723,"Benin-City, Nigeria"
2022-12-31 00:20:42+00:00,Oluwa_toby_loba,Oluwatobiloba 🇳🇬,@wisdam_iv @Aalen_Ernest @SaharaReporters So Tinubu has the power to order the military? Lol y’all sef sometimes. February you guys would go back to your anti Nigerian tweets. Don’t have time for y’all. Bat is coming 🦇,0,0,Twitter for iPhone,124,Cape Town
2022-12-31 00:20:27+00:00,SANTANALAVISH,(SANTANA) Bello Aliu Olamilekan,TINUBU 2023 ❤️,0,0,Twitter for iPhone,15,Making money
2022-12-31 00:19:51+00:00,hippynigerian,Hippy face rider.,"@Mmababy01 @Abdulcome28 @Topboychriss No o,Tinubu is saintly.",0,0,Twitter for Android,7,In your thoughts.
2022-12-31 00:19:47+00:00,twex_ola,Ola Twex,@Mrbharsh @OlamideGregory1 @AreaFada1 @officialABAT You probably In darkness because no money for fuel ⛽️ Don’t worry bat will rule your house,0,0,Twitter for iPhone,57,
2022-12-31 00:19:13+00:00,KunleBash5,Olakunle Aka-Bashorun,"@AfamDeluxo Most of u just talk as if we are in fantasy Island,how many investors came to Anambra? Wen he was Governor did Anambra changed till now? Even is next company in Abuja imports all products. Lots of investors keeps trooping Lagos bcos of Legacy sets down via Tinubu.",1,0,Twitter for Android,83,
2022-12-31 00:19:00+00:00,SALAHUDEENAZE18,SALAHUDEEN AZEEZ AYINLA,@GodwinIEmefiele @MBuhari @cnni @officialABAT @BBCNews @ProfOsinbajo @NGRSenate @UNHumanRights @Oolusegun_obj https://t.co/txaIy9lZ0h,0,0,Twitter for Android,122,
2022-12-31 00:18:54+00:00,bendunu,BENJAMIN,"@fimiletoks Hahaha 😂😂😂😂. Agbado the drug lord, Tinubu the Bulubulaba, Shettima the terrorist. You get what ur brain thinks, it stinks of drugs from BAT! TINUBU WOULD BE SENT TO HELL AND JAIL for destroying lives of youths with drugs. Shettima is going to hell and Hague for Terrorism!",0,0,Twitter for Android,472,
2022-12-31 00:18:37+00:00,adediho9,Oresanya adewale (TINUBU42023),"Congratulations 🎉 to all our appointees 
Pls, endeavor to work in the interest of TINUBU/SHETTIMA and all APC candidates in your respective polling unit, Wards, LG, and your State. May Almighty God guide you all. E ma ba ojú ọgá wà @dayoisrael jé ooh.
@Qdpaper2 https://t.co/WUyhX5hMMf",0,0,Twitter for Android,746,"Ijebu-Igbo, Nigeria"
2022-12-31 00:18:35+00:00,SANTANALAVISH,(SANTANA) Bello Aliu Olamilekan,Tinubu 2023 ❤️,0,0,Twitter for iPhone,15,Making money
2022-12-31 00:17:40+00:00,WilliDaGreat01,Savage god,@izzyidee @kutty_ben @Chief_Ajiji @FS_Yusuf_ Shut up ur infected dirty mouth. I believe you are one of the unemployed living in the US? Funny when slaves like you who found refugee in another mans developed country come on social media to run ur use-less mouth to defend nonsense like the mo-ron and clown 🤡 called TINUBU.,0,0,Twitter for Android,19,Brazil
2022-12-31 00:17:30+00:00,JohnsonOnyedik4,Johnson Onyedikachi,@officialABAT Drug lord,1,0,Twitter for Android,2,
2022-12-31 00:17:21+00:00,Dawakiii,NB_ D A W A K I,"Tinubu is key.

This is the tweet https://t.co/1HKKeAQe3B",4,2,Twitter for Android,6054,"Kano, Nigeria"
2022-12-31 00:17:09+00:00,Don23846517,Don,"@Musiliyu tinubu is a drug dealer and can never never be Nigeria President , know this and know peace.
Please stop deceiving yourself and stop making yourself miserable and stupid trying to sell greedy sick old tinubu.",0,0,Twitter for Android,1631,
2022-12-31 00:17:07+00:00,PilotAfrican,West African Pilot News,"I’ll Leave Nigeria If Tinubu Or Atiku Wins Presidency, Says Charly Boy Musician and social activist, Charles https://t.co/fCP22BWQUh",0,0,Revive Social App,90,"Houston, Texas"
2022-12-31 00:16:25+00:00,Princechinedu12,AbaBoy,"@oddy4real You people are not only broke. You're enemies of the country, witches and wizard, blood sucking demons, ethnic bigots, irresponsible, wicked, selfish, killers, thief's, religious bigots and destructive. Tinubu can win and it will not affect PSquare. Nigerians did it with Buhari.",0,0,Twitter for Android,71,"Lagos, Nigeria"
2022-12-31 00:16:23+00:00,obindigbo,Obi Ndigbo,"Why Tinubu, APC will lose Buhari’s home state – Katsina Rep, Ibrahim https://t.co/0Rc5482Pbi",0,0,Jetpack.com,1402,Ala igbo
2022-12-31 00:16:23+00:00,izzyidee,Arowolo,@kutty_ben @icysteam @Chief_Ajiji @FS_Yusuf_ Watch that video and read through those screenshots. Tell me who truly wish Nigeria well or bad between you and I. More videos of Tinubu and more screenshots of reviews of Peter Obi performance as fmr Governor. https://t.co/A0BE46EfEw https://t.co/EB5UbKij17,0,1,Twitter for iPhone,322,
2022-12-31 00:16:08+00:00,Ayekootor,ÀYÉ KÓ ÒÒTÓ,Tinubu is slowly replacing Thanos 😍😂 https://t.co/3VV2At05wH,0,0,Twitter for iPhone,663,Tartarus
2022-12-31 00:15:29+00:00,fred39048058,Fred,"@adamugarba First day in office tinubu will ban TikTok, Twitter, recruit 50k youth into army they go and eat akpado cassava etc",0,0,Twitter for Android,742,Uyo
2022-12-31 00:15:04+00:00,courageiyere1,itz_courageous💯,"@SamdGreat01 Happy birthday, abeg mark your picture make APC people no go tag am young Tinubu o",0,0,Twitter for iPhone,2352,Good Energy
2022-12-31 00:14:57+00:00,TimileyinTobi2,Timileyin Tobi,"@jrnaib2 I wish PO will just quit for tinubu or vice versa,but tinubu still have more feet in the north
I just don't want another fulani domination",0,0,Twitter for Android,34,
2022-12-31 00:14:47+00:00,Dawakiii,NB_ D A W A K I,BOLA AHMED TINUBU ❤️,1,0,Twitter for Android,6054,"Kano, Nigeria"
2022-12-31 00:14:03+00:00,raheem_kudus,Raheem kudus,"@SpeakingFact2 @Ayoteju21 @kehvyngrey @rudeboypsquare Even make Jesus and Muhammad come rilevus, people wey go still suffer go still dey. So vote ur man in  peace. I'm not telling u to vote tinubu or atiku.  And I will never tell anybody to vote this or that.  U get brain to decide gor ursef, so use it",0,0,Twitter for Android,80,Nigeria 
2022-12-31 00:13:54+00:00,chillincanada,Juwon,Can anything good come out of Nigeria?? Yes! Tinubu is coming!!,1,0,Twitter for Android,30,
2022-12-31 00:11:17+00:00,talk2heedman,Olamilekan,"@akerele_s @KemPatriot @_dinomelaye @officialABAT @tundefashola @jidesanwoolu @GovWike As it is today @atiku cannot defeat me at APC candidate talk of @officialABAT, Tinubu will win 25 states convincingly",1,1,Twitter for iPhone,219,
2022-12-31 00:10:12+00:00,ObinnaPius09,Obinna Pius,@Abatam01 @iheanachoELL Please give me one area tinubu did Better than Obi or you 🤫 https://t.co/qAp8Kc6RJ8,0,0,Twitter for iPhone,36,"Abuja, Nigeria"
2022-12-31 00:09:53+00:00,fasttracknews_,FastTrackNewsNg,"I Won’t tell you My Running Mate Now, Says Tinubu https://t.co/vegFAT9AhA",0,0,Revive Social App,15948,"Abuja, Nigeria."
2022-12-31 00:09:36+00:00,MalizuEmmanuel,Malizu Emmanuel,"@Jenty_Of_Africa @HeasslerO @doyinbabs002 @jidesanwoolu Them go Dey talk something reasonable you go jump inside Dey talk https://t.co/aTcz4XUf7E Time read  ,understand,then comment I don’t see any link with between the discussion and tinubu",0,0,Twitter for iPhone,7,Nigeria
2022-12-31 00:09:21+00:00,SkyAboveLimits,SkyAboveLimits,"@yisa_raheem @PresidentWike Pls give Tinubu the 5, we won't bulge. PeterObi all the way.",0,0,Twitter for Android,2581,"Ogbomosho, Nigeria"
2022-12-31 00:09:17+00:00,donyunus10,usman yunus,"@LeadershipNGA Wait o, was this not the same Seyi Makinde we were using to mock APC and Tinubu those days? What really happened to him?",0,0,Twitter for iPhone,58,
2022-12-31 00:08:58+00:00,EginDemola,Adémólá Omo Oba,Tinubu! 😂😂😂😂 https://t.co/kJuw39KnqE,0,0,Twitter for iPhone,559,Ondo City
2022-12-31 00:08:16+00:00,SpeakingFact2,Speaking Fact,@raheem_kudus @Ayoteju21 @kehvyngrey @rudeboypsquare So the magic Tinubu wants to do in 2023 he can’t teach Buhari so Nigeria will at least soft? Can Tinubu bet his children lives that he is really serious about those promises? Didn’t Buhari sound serious when he was making those promises in 2015? How long will they deceive you?,1,0,Twitter for iPhone,1,Worldwide
2022-12-31 00:07:58+00:00,TemidayoOniosun,Vote Peter Obi for President,Y’all would give world class performance abroad con dey lip sing for Tinubu’s Lagos.,1,0,Twitter for iPhone,1968,
2022-12-31 00:07:37+00:00,pioustrade,Pious,"If they truly want a better Nigeria, Tinubu and Atiku should step down for @PeterObi so that Nigeria can move forward. 

https://t.co/5bfJGAWrqI 

https://t.co/sYYCjtYQEY

. https://t.co/9ddwqrxwU9",2,1,Twitter Web App,164,
2022-12-31 00:07:14+00:00,arthurchels_,Arthurrr,"@seunosewa E be like say you don notice say traffic don reduce cause i stopped visiting Nairaland since September or so because of the way you allowed Apc and Tinubu guys to hijack the platform, any fake news about Peter Obi gets to the fp too fast",1,0,Twitter for Android,1091,"Port Harcourt, Nigeria"
2022-12-31 00:06:35+00:00,DuncSan,DuncSan,"@Tinubu___2023 @markgoldbridge Most goals of all time - Pele
Most goals for a single club - Messi
Most decorated player - Dani Alves
Most World titles - Kroos
Most Balon D'Ors - Messi
Most European Cups - Gento
Most UCL goals - Messi (soon to be)",0,0,Twitter Web App,0,
2022-12-31 00:04:33+00:00,ladifada,Ladi,@akerele_s @_dinomelaye @officialABAT @tundefashola @jidesanwoolu @GovWike @KemPatriot Tinubu does not even need the G5 to win this election. They are the people who need him so they could stay relevant.,0,0,Twitter for Android,1069,Portharcourt
2022-12-31 00:04:23+00:00,THISDAYLIVE,THISDAY LIVE,"Hannatu Musawa: A Vote for Tinubu Her name rings a bell when writers of conscience are mentioned in the country and beyond, but many are indeed surprised when they see her in the polit https://t.co/rZEHWlIaMs https://t.co/RiZ2va8GoM",2,0,Hootsuite Inc.,1611892,Nigeria
2022-12-31 00:04:20+00:00,raheem_kudus,Raheem kudus,"@SpeakingFact2 @Ayoteju21 @kehvyngrey @rudeboypsquare Tinubu did his job as a party member, and jts left for buhari to do his as d president.  Is tinubu d predi? Or can he control buhari?As for the insult, u asked for it. Cos I never used derogatory words for u until u step beyond ur boundary.",0,0,Twitter for Android,80,Nigeria 
2022-12-31 00:04:09+00:00,olaniyan_rilwan,olaniyan rilwan,@CFCMod_ @Goatisgone Tell tinubu and Peter obi to stepdown cus they are rich ode,0,0,Twitter for Android,13,
2022-12-31 00:04:06+00:00,komodelaw1,Babatunde Komolafe,"@MalcolmInfiniti You are just expression your personal opinion which is https://t.co/LHwJsIFWHm me,in politics of Nigeria, there's no basis comparing Tinubu with https://t.co/9QMq9GxHOZ should just go home and do his tutelage very well.He's not going anywhere.",0,0,Twitter for Android,191,Nigeria
2022-12-31 00:03:36+00:00,Gabriel20392115,Gabby,"For your own good, avoid any branded APC campaign vehicle on the road, especially those donated by MC Oluomo to the Bola Ahmed Tinubu and Sanwo-olu campaign...the drivers are inexperienced, ruthless, brutal, stupid, drunk &amp; dumb!... https://t.co/dLMPkxzy53",0,0,Twitter for Android,334,Nigeria
2022-12-31 00:03:23+00:00,MbaEzera2,Mba Ezera,War don start between Atiku support group and Tinubu. I just go buy popcorn 🍿. @_weyimi @FS_Yusuf_ https://t.co/Ew5kskqI3h,0,0,Twitter for Android,5,
2022-12-31 00:02:51+00:00,maychimoses,mr_maychi,@BASH_Tinubu @chymaker What is the different between Atikulooted and Tinubulooter? Talking as if  you get sense 😉,0,0,Twitter for Android,99,
2022-12-31 00:02:27+00:00,johnnweze,Johnny_N,@ChidiOdinkalu @GovWike Wike has completely denied this statement but we know that Tinubu is manipulating BBC Africa to be dishing out falsehood.,0,0,Twitter Web App,419,"London, England"
2022-12-31 00:02:13+00:00,mightyamadi123,mighty,@operakeyz98 @Zeus_el_Savage @Musiliyu Tinubu is a drug baron https://t.co/Et3m08iVSm,0,0,Twitter for Android,3,
2022-12-31 00:02:11+00:00,ObinnaPius09,Obinna Pius,"@Abatam01 @mass4ObiPeter So, did tinubu build the blue rail? How was Lagos looking in 2007? Did he build the airports in Lagos? You people should have common sense na. Even the so called blue rail was quoted to be built with over USD1.5b whereas on the Chinese budget declaration is almost 9 times lesser!",0,0,Twitter for iPhone,36,"Abuja, Nigeria"
2022-12-31 00:01:42+00:00,lengdrxx,Lengdrxx Alàbí,@israeloflife Ẹfúnróyè Tinubu was never a Nigerian,0,0,Twitter for Android,206,
