Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 00:40:04+00:00,MartinsFela,Fela Martins,"@mattyone007 @LayconPR Although,I don't support him for that but these people dragged him when he came out to support Tinubu.They also dragged the Yoruba Artistes https://t.co/5xtoJWzfpL them,it is okay for Ibo Artistes to support Obi but it is sacrilegious for Yoruba Artistes to support Tinubu.",0,0,Twitter for Android,213,
2023-01-07 00:39:55+00:00,hrhobaroyalz,Tinubu’s Son #BATISHE2023💎,@Kingsle49938282 @AyoOyalowo Werey 🤓,0,0,Twitter for iPhone,239,Nigeria
2023-01-07 00:39:45+00:00,obiechina_chuks,I follow Back,@RoscoFald @drpenking @IdamEni That was before Tinubu built Lagos. 😎,2,0,Twitter for iPhone,283,
2023-01-07 00:39:35+00:00,Kellyglee3,Kelly glee,"@MaziGomez_ Him no dey steal once en pass everything go lose 
It's not his fault na talent
If tinubu dey money heist en code name for be lagos",1,0,Twitter for Android,216,
2023-01-07 00:39:12+00:00,PascalOkoye10,Pascal Okoye,@shubbiecheddas @pablo_clueless @SavvyRinu Every time context context. So you want us to move from 'presidency' to 'context.' Sheybi all of Tinubu supporters get conscience ni.,0,0,Twitter Web App,17,
2023-01-07 00:38:05+00:00,obidiaspora1,ObidientinDiaspora,"@Uncle_fatai @Babyfaceozil @PeterPsquare He’s the only candidate who has a clean slate. They tried to put Pandora Papers on it, he cleared his name. Tinubu is a drug dealer, hasn’t cleared his name. Atiku is a looter, hasn’t cleared his name. We no dey care about Kwankwaso lol",0,0,Twitter for iPhone,10,
2023-01-07 00:37:42+00:00,tunderufai01,Tunde Rufai Adejumo,"Asiwaju Bola Ahmed Tinubu @officialABAT did naming ceremony 4 d ever proactive &amp; dynamic APC NYL @dayoisrael only d wise who understand hw 2 turn 15 people in 160 polling units to 60,000votes can relate. It is not 4 d photo ops nor those who use money 2 buy award. Congratulations https://t.co/CCVRc8FqAt",0,0,Twitter for iPhone,447,Lagos Nigeria
2023-01-07 00:36:06+00:00,BayoAkinyele,Bayo_Akinyele,"@Marvy_olu Where was Tinubu? You talk of 24years ago, don’t get me wrong I’m not trying to say anything bad about Tinubu, but you can’t compare Tinubu then with Tinubu now.",0,0,Twitter for iPhone,2,
2023-01-07 00:35:41+00:00,IhejirikaEmma12,Ihejirika Emmanuel,"@bolaji_femmy @adedoku71990165 @DeeOneAyekooto Instead of us to pray for a better Nigeria. A country we all will be happy n proud of, we're here engaging in ethno-religious sentiments. It breaks my hrt. U think Tinubu/Atiku/Obi cares abt u? Keeping making enemies bcs of the pple dat hv ruined both our past and present lives",0,0,Twitter for Android,11,
2023-01-07 00:35:10+00:00,OluwoleLewis,Olu Lewis,"@ChikezieEngr @BrymOlawale @officialABAT @PeterObi Yet, PSquare insult Tinubu at will and u people were calling us Fulani slaves and Northerners were called cows for 7 years but u didn't  condemn it then. Yeye!",0,0,Twitter for Android,117,Everywhere success needs me to
2023-01-07 00:34:45+00:00,IbrahimOlusol12,Earl Of Akoko 🕙,"@IZOE021 @BengaphaB @FS_Yusuf_ Tinubu started it 😂 ... How ? And if he did, how does that equate the our reasoning as a while",0,0,Twitter for Android,312,
2023-01-07 00:33:47+00:00,WilliDaGreat01,Savage god,The level of DAFTNESS and FOOLISHNESS among some of we NIGERIAN CITIZENS is wht gives some IDIOTS who call themselves Nigerian politicians the courage nd impetus to come out nd open their PIT TOILET they call mouth to say they want to be president of NIGERIA. Ex TINUBU nd ATIKU.,0,0,Twitter for Android,28,Brazil
2023-01-07 00:33:43+00:00,Michealoni,onicsanime,"@Xty50560418 @Akins76762250 @officialABAT And u are not ashamed of yourself saying ""Bat"" knows how to face challenges, and you a full grown matured youth saying an old man about 85 years old should do the job for you. U are running after Tinubu shadow blindly.",0,0,Twitter for Android,43,Nigeria
2023-01-07 00:32:55+00:00,anewname758,Caphas Lion,"@renoomokri So what you did to Tinubu at the chatham house in London is not an insult,you are morally bankrupt @renoomokri",0,0,Twitter for Android,14,
2023-01-07 00:32:43+00:00,NaseerAjumawa,Malancy,"If any of Shekau or Bello Turji decided to endorse Tinubu presidency, this terrible human being will find a way to defend them. https://t.co/jfA098qn5z",0,0,Twitter for iPhone,2103,"Kano, Nigeria"
2023-01-07 00:32:24+00:00,Ayekarib0,LOVE ME,"@OlatunjiAlao @Kuukuwa_ Are u blind or just daft?
Can’t u see Tinubu is already bringing disgrace to the country?

From impersonating clergy men to stealing people’s childhood identity, to stealing people’s pictures
Some1 who can’t even stand or walk on his own?
What is wrong with y’all for Christ sake!",0,0,Twitter for iPhone,3300,🇬🇧
2023-01-07 00:31:37+00:00,Orlamey,Syed,"@akerele_s @raufaregbesola @officialABAT On this issue of Aregbe, like yorubas says, "" It won't be better for that peace.""
He is an elder who lacks wisdom. Did you see Tinubu or Oyetola? Did you see BAT or Oyetola going on air disparaging Aregbe?
I, as a person, would prefer going for my election without him",0,0,Twitter for Android,266,
2023-01-07 00:31:32+00:00,FTBandFTR,For the blocked and For the record,"@Demoore90210 ""As elections draw closer, a few things to note:

- Either one of Atiku or Tinubu will be president (it's very likel… https://t.co/mDXS925vtq"" -VersatileSings https://t.co/QGsRC4sUgM",0,0,DadGumBot,13914,"Austin, TX"
2023-01-07 00:31:22+00:00,BlueChairman,Anti-JagaBandit,@PeterObis_right @Magiclammy_ Peter Obi can’t engage in such gutter politics like Tinubu.,0,0,Twitter for iPhone,721,
2023-01-07 00:31:21+00:00,JezreelEyinade,Jezreel,@OrjiOkosis You guys have called Yoruba’s different names and also insult Tinubu on several occasions some of us words were turned to comedy but nobody fumes about it so why are you ranting 😆. If u can’t take it den don’t dish it out,0,0,Twitter for iPhone,72,Nigeria
2023-01-07 00:31:12+00:00,Giwabol,Giwabol,"Since that Kano Crowd surfaced in the media, Angel Gabriel has been appearing to Obidiots, Obidents and Zombidients in their dreams trying to prepare their minds for the inevitable overwhelming Victory of Tinubu 🤣😂 Rather than accept, they are praying and fasting against it 🤣 https://t.co/gwu7S24Bj3",0,0,Twitter for Android,38,"Lagos, Nigeria"
2023-01-07 00:30:45+00:00,Paulibechole,Paul Ibechole Amadi,"@LeadershipNGA Shetimma, who is actively involved in terrorists sponsors, terrorists who blew up church, has not been condemned, has not been investigated. This is a crime. Tinubu, who killed Funsho Williams has not been questioned &amp; you want an innocent man to stoop to be blackmailed. Pathetic",0,0,Twitter for Android,199,"Tennessee, USA"
2023-01-07 00:30:44+00:00,Olusola70406607,Tinubu THE NEXT PRESIDENT,@BlazeNonny @ChikezieEngr @BrymOlawale @officialABAT @PeterObi And that consequence will leave Psquare,0,0,Twitter for iPad,21,
2023-01-07 00:30:32+00:00,akojiusman,X,E say Tinubu fit be  polyglot 😂😂. Make them no catch you for lagos https://t.co/rtM7N3et8d,1,0,Twitter for iPhone,966,ABV | PHC | YYC 
2023-01-07 00:30:02+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@Yemi__Ajayi @osazenoo, This is to remind you that Bola Ahmed Tinubu of APC is a crook and unhealthy weak man.... you can't insult the whole Edo State and expect people to keep quiet. You guys better call him out. 😤 https://t.co/7ylsPRU4so",0,0,Twitter for Android,1220,
2023-01-07 00:29:35+00:00,_Lawland,Mayor of Perth 🇦🇺🇳🇬,"Obidients,  don't be perturbed. The same crowd that turned up for Tinubu in Kano will turn up for Atiku and even more for Kwakwanso.
One thing is certain, the votes will be shared amongst all.
Let's keep preaching the gospel of Obidatti and victory will surely be ours. #ObiDatti",0,0,Twitter for Android,66,"Perth, Western Australia"
2023-01-07 00:29:13+00:00,DeYork02,REPENTANT Tinubu STAN/ I AM OBIDIENT/ 30BG💭,@U_Rochas @atiku You have exposed yourself. All you care for is personal interest and not who would fix Nigeria,0,0,Twitter for iPhone,2288,
2023-01-07 00:29:09+00:00,obiechina_chuks,I follow Back,@Clangbeat Shouldn’t Tinubu be in jail?  You think you can operate a cocaine warehouse and still be a presidential candidate? https://t.co/6YIBxjJAUQ,0,0,Twitter for iPhone,283,
2023-01-07 00:28:51+00:00,santuspearl4u,Anti Emi lokan,"@xagreat https://t.co/b48vUjfDRS

Tell Tinubu to bring his primary n Sec. school certificate.. hypocrite like u.. wld u employ someone who can't present his WAEC n FSLC in Ur company?",0,0,Twitter Web App,19,Calabar _ Nigeria
2023-01-07 00:28:36+00:00,Acino_Nwamama,Acino,@SholotanKazeem @nonso_nwatu @SeyeShomoye @DavidHundeyin 🤣🤣🤣😂😂😂. Defending Tinubu will always make one appear stupid,0,0,Twitter for Android,107,"Basingstoke,  England "
2023-01-07 00:28:24+00:00,foodtechbro,Cho Ah,@DeeOneAyekooto Can’t believe that after all this ppl even see tinubu as an option? We deserve to suffer,0,0,Twitter for iPhone,48,
2023-01-07 00:28:17+00:00,WorldFamousLuca,Luca™,@kwadwosheldon Ghana can not control small #accra  crowd. One of this reason this happens is they don’t fear their military and security guys ( same as London) . Like try this for buhari kingdom that Tinubu wants to inherit … and see.,0,0,Twitter for iPhone,2386,World-Wide
2023-01-07 00:27:57+00:00,1amegraon,Jude Vincéro 💼,"@SaharaReporters What Atiku is trying to say is that we have an Agbado Escobart running for Office &amp; majority of his supporters are into the trade of hard drugs.
 
Tinubu has some explanations to do....did Atiku take bribes as custom officer or not?
@officialABAT",1,0,Twitter for Android,1061,NIGERIA
2023-01-07 00:27:56+00:00,Ayekarib0,LOVE ME,"This is the disgrace y’all are bringing to us
Supporters of Tinubu, it will not be well with you people 🙏🙏🙏

To look at someone like Tinubu and say he should lead a great Nation like Nigeria, God will punish you all 🙏🙏🙏 https://t.co/nYXUwJ7PHs",0,0,Twitter for iPhone,3300,🇬🇧
2023-01-07 00:27:53+00:00,timomayor2,Tim Abubakar = I am Peter Obi,@osazenoo @TaxDoctorNG @Yemi__Ajayi @HauwaAllahbura This is to remind you that Bola Ahmed Tinubu is a crook and unhealthy man. He is unfit to be the next President of the Federal Republic of Nigeria 🇳🇬. https://t.co/Hq82JZl9jA,0,0,Twitter for Android,1220,
2023-01-07 00:27:47+00:00,emmanuel_atser,Emmanuel Atser 💙🇳🇬 🌓🚀,"They say Tinubu APC will save Nigerians from Buhari APC.
How does it sounds to your ears?
#VoteOutApc
Vote PDP to #RescueNigeria.",0,0,Twitter for Android,2595,"Abuja, Nigeria"
2023-01-07 00:26:50+00:00,themichaelfaya,Chidiebere,@Ayo_olann @lee_zamba @Aminaruk Just like everything about Tinubu is Yoruba and Muslim - but you’re too blind to see that one.,0,0,Twitter for iPhone,1304,"Binghamton, NY"
2023-01-07 00:26:48+00:00,Didierfredsimon,Tuck Finubu,Out of context Tinubu  https://t.co/uduINdHeHV,0,0,Twitter for iPhone,1371,"Santo André, Brasil"
2023-01-07 00:26:29+00:00,UgoChukwu_turu,UgoChukwu,"@StFreakingKezy @thekaysie You claim that Tinubu built all public schools in Lagos? 

His record is 4 new schools.

Save, she is in any of the 4, then no case.

If not, then you're telling lies &amp; or presenting falsehoods. Are these not sin? 
And you're even a pastor? 

Ohh God, black people are the worst!",0,0,Twitter for Android,799,The world is one.
2023-01-07 00:26:18+00:00,GWiseTime,wisdom david,"@Abdulcome28 @TopeRapper @BrymOlawale Tinubu go collect 1billion naira from the people wey him APC tribe people hate. 

Abi na fraudster moves?",0,0,Twitter for Android,1394,
2023-01-07 00:26:00+00:00,Ricky_official1,RickyMilli,"@AishaYesufu The new notes is with Tinubu, they gave him everything to use. 😁😀",0,0,Twitter for iPhone,25,Abuja Nigeia
2023-01-07 00:25:48+00:00,ugamatv,Ugamatv,"You will own houses, cars, others under me, Tinubu tells Nigerian youths  https://t.co/ztyvModCjC",0,0,Revive Social App,69,"Lagos, Nigeria"
2023-01-07 00:25:46+00:00,Iamodun2,Iamodun,"Are this the kind of people that will work with Tinubu, people who can't even do an excellent Photoshop🤦🤦.. https://t.co/tO7fL9dhcb",0,0,Twitter for Android,3,
2023-01-07 00:25:46+00:00,SUNKANMIAKAMO,Moyosoreoluwa 💡,"We aren't here to promise you isiewu and beer parlour economy..

This is the real deal.
Asiwaju is the real deal.

Vote for competence,consistency,vibrancy,accuracy,intelligence. 

Vote Asiwaju bola Ahmed Tinubu
#RenewedHope2023 https://t.co/8kPYutulGm",0,0,Twitter for Android,1177,"Lagos, Nigeria"
2023-01-07 00:25:39+00:00,Santos09909,Santos,"Jihadists in Nigeria and around the world sees  Tinubu Muslim -Muslim tickets as official call for jihad in Nigeria. 

For the stupid Southerners and non Muslims shouting emiloka up and down. 

Just dey play. Dey play o! 

Stupid people! https://t.co/jWRLUsEuZX",1,0,Twitter for Android,1549, Nigeria
2023-01-07 00:24:26+00:00,HassanY78101751,Yaya,"@love42490394 @kosy_tv @DanielRegha @BrymOlawale Who is losing SW 😂, are u alright? Tinubu is d one who makes most of u flourish in Lag, bcose of subsidies on school fees, free eye treatment, free medical glasses and etc. Among all d Yorubas governors in Lagos, he's d one tht gave an Igbos commissioners and house of rep in Lag",0,0,Twitter for Android,3,"Lagos, Nigeria "
2023-01-07 00:24:22+00:00,deomonzed,Tinubu Must Debate,You're mad! https://t.co/VgyQIQNVa4,2,0,Twitter for Android,9359,
2023-01-07 00:24:21+00:00,IZOE021,IZOE,@IbrahimOlusol12 @BengaphaB @FS_Yusuf_ Well I think tinubu started it!,0,0,Twitter for Android,6,
2023-01-07 00:24:03+00:00,dawuzi,——-—Wuzi is supporting Peter Obi for President————,"@topriddy @DoubleEph @Ebuka Faaaam, they released a documentary months ago about Tinubu and used Donald Duke’s childhood picture as him 😩

This is very small compared to what these people are capable off

Not sure why you are shocked at this 😄

https://t.co/j6lRCmvzgn",2,1,Twitter for iPhone,893,"Lagos, Nigeria"
2023-01-07 00:23:33+00:00,aniedi80,Aniedi80,@adamugarba Will Tinubu be alive is 8 years??🤣🤣. Someone wey just campaign alone wan kill am. You want him to now rule  for 8 years,0,0,Twitter for iPhone,3,
2023-01-07 00:23:25+00:00,Winter_Six,David Lambert,@ChiomaChuka Should tell you that the amount of fraud you'll see in a Tinubu administration will shock everybody. Plus they don't really rate Nigerians. What percentage of our population outside social media can identify a photoshopped picture.,0,0,Twitter for Android,1126,
2023-01-07 00:23:01+00:00,Shina9140,Shina,@thekaysie @i_am_enility Then give that job to Tinubu,0,0,Twitter for Android,22,
2023-01-07 00:23:00+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@Yemi__Ajayi, just to remind you that Bola Ahmed Tinubu is a crook. https://t.co/aZq0NAqYlV",0,0,Twitter for Android,1220,
2023-01-07 00:22:51+00:00,EndurancePaul13,Clement C Young,@DanBright14 Aswaiju Tinubu understand Nigeria Politics and system,0,0,Twitter for Android,723,
2023-01-07 00:22:37+00:00,unityHQ1,solidarity,"@akinleola @dayoisrael Why is it that all disciples of Tinubu must become a druggie! This one too don sniff white tire! 
APC must go! https://t.co/AUKN7fxu6A",0,0,Twitter for iPhone,654,
2023-01-07 00:22:32+00:00,EndurancePaul13,Clement C Young,@DanBright14 Aswaiju Tinubu understand Nigeria Politics and system,0,0,Twitter for Android,723,
2023-01-07 00:22:31+00:00,larrysilver34,Larry Silver,Tinubu is licking microphone for Africa https://t.co/DURg8Z02Fo,1,0,Twitter for Android,10,
2023-01-07 00:21:56+00:00,ObituaryStars,Stars Obituary,2023: Bola Tinubu Reacts After Meeting Nigerian Youth In A Townhall Meeting Organize By Yahaya Bello – Stars Obituary https://t.co/8ycnhOuy85,0,0,Jetpack.com,55,
2023-01-07 00:21:33+00:00,kcemenike,#TakeBackNaija ❁,"One president (Buhari) thinks Nigerian youths are lazy.
An aspiring one (Tinubu) thinks Nigerian youths are fraudsters.

If you like, vote yam again. You will suffer alone.",0,0,Twitter for Android,1238,Luke 9:58
2023-01-07 00:21:01+00:00,DebbySimon69,Deborah😇😍,"@vanguardngrnews Tinubu don Colo.... ""The so-called Yahoo boys in Edo State to “experts in manufacturing and creation of chips that din dasan dadauga""

What’s din dasan dadauga? This tinubu skit go sweet o 😂😂😂",4,0,Twitter for Android,554,Nigeria
2023-01-07 00:20:42+00:00,Galafi_Hamma,Abubakar Hamma Galafi,Kano rally proves Tinubu has nothing to offer – Atiku https://t.co/K3YHF5IYfv,0,0,Twitter for iPhone,14440,"Northeastern, Nigeria"
2023-01-07 00:20:32+00:00,Ricky_official1,RickyMilli,@BrymOlawale Dis one na see finish. So the North is more organized and free from terrorism? Bcos u should ask Atiku to Organize d North also then  we just give Tinubu d OFFICE. Abi,0,0,Twitter for iPhone,25,Abuja Nigeia
2023-01-07 00:19:33+00:00,DoyinDamilare,doyin damilare,@mitchmax2 @Tutsy22 Dr tinubu  the lecturer cotonu the lecture,0,0,Twitter for Android,48,nigeria
2023-01-07 00:18:53+00:00,Midebagwell,Mide,"@elonchorch I don't support Tinubu ,but you are very very wrong",0,0,Twitter for Android,324,Pluto
2023-01-07 00:18:36+00:00,obiechina_chuks,I follow Back,"@mrlurvy Other than a disgraced ancestor, Tinubu is a national embarrassment. He’s closer to his grace than Aso rock https://t.co/PqPxzZCqNJ",0,0,Twitter for iPhone,283,
2023-01-07 00:18:25+00:00,trueNija,Optimistic Muhammed,"*Tell me anyone out of the Presidential hopeful that has touched so many lives and imparted positively on even his political allies irrespective of party ideologies; Asiwaju Bola Ahmed Tinubu is indeed a rare gem. This is just one out of so many!*

#RenewedHope2023 
#BATKSM2023 https://t.co/Mi1rmwYWl9",2,3,Twitter for Android,47330,"Gombe, Nigeria"
2023-01-07 00:18:19+00:00,kylianhaalandd,kylian haaland,@SaharaReporters You already know the truth is atiku aided tinubu in their criminal activities,0,0,Twitter for iPhone,1,
2023-01-07 00:18:17+00:00,LloydMsipa,Lloyd Msipa,"This is Bola Tinubu @officialABAT A 70 year old Nigerian presidential aspirant telling a youth meeting he will turn #yahooboys (online fraudsters) into tech experts. Like most African countries, Nigerian majority voters are the youth.Nigeria goes to elections February!@Naija_PR https://t.co/mOnD9IC4sI",0,0,Twitter for iPhone,16080,"London, England"
2023-01-07 00:18:16+00:00,PTimesHausa,Premium Times HAUSA,"2023: Ali Nuhu, Zango, sun tsunduma rundunar Tinubu, su kuma su Ali Jita, Naziru na can a bataliyan Atiku https://t.co/9nhnlBjo4B",3,2,PT-Hausa,44484,Federal Capital Territory
2023-01-07 00:18:14+00:00,OluwoleLewis,Olu Lewis,"@MartinsFela @AishaJana They are the worst ever tribalists. A friend told me that u will never see them call Orji Kalu who went to jail, a thief but it's Tinubu without conviction or indictment that is tagged a thief. They even make sure fellow Yorubas call him a thief.. So annoying!",2,0,Twitter for Android,117,Everywhere success needs me to
2023-01-07 00:18:09+00:00,Olusola70406607,Tinubu THE NEXT PRESIDENT,@AdenijiOlaide14 @GoziconC U and who omo ale.,0,0,Twitter for iPad,21,
2023-01-07 00:17:32+00:00,knowngnman,bankole,@Emmanuelbrainb2 @Abayomi_Alvin Hahaha… Tinubu head strong pass all the drugs wey Dey market.. nothing Dey work for an again. That’s why him Dey always lose coordination 😂😂,0,0,Twitter for iPhone,211,United States
