Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 00:33:10+00:00,Kemi_ashefon,kemi Ashefon,I Will Remove Fuel Subsidy— Tinubu https://t.co/f4uNWvQLfj,0,0,Twitter Web App,1293,Lagos
2022-12-24 00:33:06+00:00,Dawakiii,NB_ D A W A K I,@Kamiyo_A @TinubuMediaS @officialABAT @KashimSM @STinubu Great job my brother @Kamiyo_A,0,0,Twitter for Android,5929,"Kano, Nigeria"
2022-12-24 00:33:01+00:00,Ay_Babsolat,Omo Baba_tanisewu?,"@JeremyPierz @MoghaluKingsley @atiku @officialABAT @PeterObi Your advise  ?

It obvious ur staged quest for transition is nt in the country interest.

For us to progress, all party must throw d towel of division away &amp; embrace the coat of National unity &amp; resourcefulness.

He is ur enemy If he implements his vision 4 Nigeria with Tinubu ?",0,0,Twitter for Android,495,"Lagos, Nigeria"
2022-12-24 00:31:54+00:00,omotee70158255,omotee,"@DublingreenB @HAHayatu Tinubu wins abi?

Classic wuruwuru to the answer. 

Kontinu",0,0,Twitter Web App,18,"Lagos, Naija"
2022-12-24 00:31:37+00:00,__ayodeji_,Glucose Guardian 🇦🇷,"These is how Tinubu behaves normally, so why are they cooking my bro 😭 https://t.co/ztcsGEGEOz",1,0,Twitter for Android,2911,"Lagos, Nigeria"
2022-12-24 00:31:32+00:00,charmingfit,Peter Obi Army,"This interview summarises the state of Nigeria should either Tinubu or Atiku emerges! There will be deaths orchestrated by the bandits and the Foreign Fulani herders who don't want to live with the people peacefully! Go and get your PVC to vote for PO 🙏

https://t.co/FrEUSVPkF5",1,1,Twitter for iPhone,2670,"London, England"
2022-12-24 00:30:50+00:00,NG_DailyNews,Ngdailynews.ng,"Today’s Headlines: Tinubu Will Win FCT –Group, Even If I Lose, I’ve Inspired Youths — Sowore https://t.co/XMUcraoMy0 https://t.co/fd0i5Zwp4Y",0,0,dlvr.it,10122,"Lagos, Nigeria"
2022-12-24 00:30:33+00:00,NG_DailyNews,Ngdailynews.ng,Attempting To Smear Tinubu Will Not Stop Him From Winning The Election; FFK Says As He Slams Atiku https://t.co/fszdKLKm7y https://t.co/nsYFG2Kqi9,0,0,dlvr.it,10122,"Lagos, Nigeria"
2022-12-24 00:29:29+00:00,richbayo,Richard Adebayo,"@MagnifisentChic @teguando1 @officialABAT @PeterObi @atiku If you was at the event, you probably will understand better.",0,0,Twitter for iPhone,1,Global
2022-12-24 00:29:15+00:00,FarukUs05104731,Mr Biodun,@TahirTalba @officialABAT @KashimSM @officialSKSM ✅👏🙏🙌,0,0,Twitter for Android,2284,
2022-12-24 00:28:41+00:00,Jayjayjay_P,Jay^3!,"@slooreviews_it @akinalabi @officialABAT Bro this isn't about begging whoever or voting for someone,it's about me,the current situation..I'd address that in due course.
I am active, knowledgeable,able and ready but what to do isn't available for me.I've got to feed and be occupied;these are not new...I crave for a job.",1,0,Twitter for Android,11,World
2022-12-24 00:28:00+00:00,richbayo,Richard Adebayo,@omoode_ @MadubaAugustine @teguando1 @officialABAT @PeterObi @atiku Nothing,0,0,Twitter for iPhone,1,Global
2022-12-24 00:27:57+00:00,fabulousdora123,Adannaya 😍her father's pride,@firstladyship @officialABAT @atiku Thanks,0,0,Twitter for Android,1279,Nigeria
2022-12-24 00:27:37+00:00,Henrolution,Henry smartkiss,"@TJ_Insuranceman @officialABAT @abati1990 @ARISEtv E con be like say nah dreamland I dey.... Somebody please tap me first, make I confirm say nah for reality @abati1990 dey talk watin him talk so",0,0,Twitter for Android,43,"Lagos, nigeria"
2022-12-24 00:27:28+00:00,LAnueyiagu,Anueyiagu,@MTruthTV @simon_ekpa @PeterObi @officialABAT @NigeriaGov Madness! Liberate your family first,0,0,Twitter for Android,148,Nigeria
2022-12-24 00:27:01+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/uJpPsNXgYj,0,0,Microsoft Power Platform,23,London
2022-12-24 00:26:45+00:00,i_am_victor___,?,"@officialABAT ""A Town Hall different from bala bulu, bulu bala, laba lubu""......",0,0,Twitter for Android,105,My Lane 
2022-12-24 00:26:43+00:00,AminuOkpanachi,Aminu Okpanachi,@teguando1 @officialABAT @PeterObi @atiku We are not comparing any stupid vision wey him no get the health to execute,0,0,Twitter for Android,51,"Abuja, Nigeria"
2022-12-24 00:26:20+00:00,LAnueyiagu,Anueyiagu,@eboh_obinnaD @simon_ekpa @PeterObi @officialABAT Which struggle bros ? Struggling jokes ?,0,0,Twitter for Android,148,Nigeria
2022-12-24 00:26:02+00:00,Attackers21,Attackers,"@Shawnbarth8 @UnlimitedEniola Modern day slavery,drug king, thugs,identity theft,state capture etc that of Tinubu",0,0,Twitter for Android,765,
2022-12-24 00:24:48+00:00,AikzNuelz,Aikz Nuélz 👨‍👩‍👦,"@fabulousdora123 @firstladyship @officialABAT @atiku Oti lo, 👊🏽🙌🏽🫶🏽",1,0,Twitter for iPhone,209,"California, USA"
2022-12-24 00:24:45+00:00,maychimoses,mr_maychi,This is the state were @elrufai is governing and this is the governor that @OfficialAPCNg ant Tinubu want to include in his cabinet as security adviser 😢 i weep for Nigeria especially the Christians if APC get this presidential ticket in 2023. #Kadunamassacre #arisetv #Obidients https://t.co/DV9S8HWhRK,0,1,Twitter for Android,98,
2022-12-24 00:24:42+00:00,AdedokunjimohO,Adedokun jimoh O.,@iyalojatinubu @officialABAT @Tsobornochapter @RealKSSO @abikedabiri @dayoisrael @BATFor2023 @KashimmediaS @AlakeDele @ZayyanuNataala Iyaloja omo olodo ide,0,0,Twitter for Android,22,lagos
2022-12-24 00:24:23+00:00,Timoblue4,TIMOBLUE 🥶,@teguando1 @officialABAT @PeterObi @atiku You are heartless,0,0,Twitter for iPhone,415,Naija delta 
2022-12-24 00:24:13+00:00,Timoblue4,TIMOBLUE 🥶,@teguando1 @officialABAT You are an evil person to be from delta state after taken your share of Apc you want us in delta and naija delta to vote apc one question what has naija delta Sons and daughter benefits from apc,0,0,Twitter for iPhone,415,Naija delta 
2022-12-24 00:23:53+00:00,firstladyship,NEFERTITI,@fabulousdora123 @officialABAT @atiku Congratulations sis. 💪👊👏,1,0,Twitter for iPhone,385473,MUFC
2022-12-24 00:23:49+00:00,bernard_oche,ochelini Peter Obi,"@whoisfrance @_realkingsley Kai tinubu is old, ancient",0,0,Twitter for Android,80,
2022-12-24 00:23:11+00:00,kaduna_apc,APC Campaign Network Kaduna,"Only two political parties are contesting in the forthcoming General Elections.
1. The APC
2. Others
At the mention of the name Bola Ahmed Tinubu, other Candidates tremble due to low merits.
Similarly when the name Uba Sani is mentioned, all we see is Victory before the contest https://t.co/43ONWQWavR",0,0,Twitter for Android,18,
2022-12-24 00:23:10+00:00,Henrolution,Henry smartkiss,@AmandaB77811416 @KennethOkoko @TJ_Insuranceman @officialABAT @abati1990 @ARISEtv Economist isonu....,0,0,Twitter for Android,43,"Lagos, nigeria"
2022-12-24 00:22:58+00:00,Ay_Babsolat,Omo Baba_tanisewu?,"@oyetomi @litehauz @MoghaluKingsley @atiku @officialABAT @PeterObi About the subsidy removal

We are not ready for it outright removal but PMB has put measures in place.

As soon as they start working next year, then subsidy can go!

Dangote Refinery
PortHarcourt Refinery 
Owerri Modular refinery amongst others

Warri rehab ongoing and KD next.",0,0,Twitter for Android,495,"Lagos, Nigeria"
2022-12-24 00:22:50+00:00,Buzor_Buzor,BUZOR,@diisa2002 Vote APC vote @officialABAT  ZOO Animals,0,0,Twitter for Android,26,
2022-12-24 00:22:23+00:00,Henrolution,Henry smartkiss,"@bless_ingA @TJ_Insuranceman @officialABAT @abati1990 @ARISEtv Aunty no lie oooo, make thunder no come near your house.... How many of those debates have you attended as an audience? Cos you guys keep saying he should attend debates with Nigerians like the few people that will be allowed to grace the event represent the entirety of Nigerians",0,0,Twitter for Android,43,"Lagos, nigeria"
2022-12-24 00:22:23+00:00,akerele_s,Wale S Akerele,@PeterObi @GEJonathan Tinubu is going to win Bayelsa,0,0,Twitter Web App,603,Nigeria
2022-12-24 00:22:04+00:00,Zayed25123405,Zayed,@PreciousGreg8 @atiku @officialABAT Who wears white suit to a media talk?,0,0,Twitter for iPhone,16,
2022-12-24 00:21:50+00:00,princegque,gque,"@fkeyamo @officialABAT I so much detest this specie...
Senior advocate of nonentities...

#MrMugu 
#MrMugu
#MrMugu
#MrMugu",0,0,Twitter for Android,761,Nigeria
2022-12-24 00:21:11+00:00,syebbo,Suleiman Yusuf Ebbo,"@TJ_Insuranceman @officialABAT @abati1990 @ARISEtv Na force they force make he talk abi he is clearly seeing things in a very good scale... Where is rufia, abi he done move to Afghanistan or where self.. My opinion sha!",0,0,Twitter for Android,43,Kuje Abuja nigeria
2022-12-24 00:20:49+00:00,marcelojinnaka,"Marcel Ojinnaka, PhD",@Topboychriss appears to be codedly telling us who Wike is supporting. We know it’s either Obi or Tinubu. Obi hasn’t officially campaigned in any of these 3 states. Tinubu has already held his campaign rally in Delta. So Wike is with Obi? https://t.co/V7VxwwukBn,0,0,Twitter for iPhone,87,"Austin, TX"
2022-12-24 00:20:37+00:00,itsmonwilliam,IamWilliam,@DavidHundeyin @sickforces @WestAfricaWeek Don’t vote APC Muslim Muslim ticket if not Nigerians will pay with their blood for it. Tinubu Vice President is a terrorist sympathizer and harbors terrorist. That guy will deal with Nigerians beyond their imagination and by then it will be too late before he will be removed.,1,0,Twitter for iPhone,320,
2022-12-24 00:19:39+00:00,Starlingcreek,Biafran for Life,@JustNaija1 @simon_ekpa @PeterObi @officialABAT You don try.... mr. Pick up.,0,0,Twitter for Android,46,"Houston, TX"
2022-12-24 00:18:59+00:00,adanwachinemelu,Ada💕Nwachinemelu,"@Harmless12345 I don't even know what Asiwaju @officialABAT and @officialSKSM are both doing in Abuja Central Mosque. Yusuf Datti Baba-Ahmed lives in Abuja and is expected to be there. But Asiwaju left Lagos and Shettima left Borno. Hmmm, their stay in Abuja won't win them the election ooooo 😏",0,0,Twitter for Android,132,
2022-12-24 00:18:46+00:00,godwinnamdi,Big Goddy,"@mindset_tweet @Harmohd1 you were speaking well about we need good leadership to solve the Southern Kaduna, is it Tinubu that you are supporting that can't make coherent speech that will save Kaduna... You guys should better stop all these things u are doing oh!",1,0,Twitter for Android,179,Heaven
2022-12-24 00:18:42+00:00,saintjyde,Mr BlackSmith,"@omaregoo @MooAkee Omarego, you have to make up your mind on your choice between Asiwaju and Wale Tinubu?",0,0,Twitter Web App,71,
2022-12-24 00:18:10+00:00,nsimaofficial,Nsima Nseobong,Nigeria Election 2023: Baba Tinubu showing others the way https://t.co/F32IxkBYeo,0,0,Periscope,3942,"England, United Kingdom"
2022-12-24 00:18:04+00:00,EnnySam3,DON CHAO,@MoghaluKingsley @atiku @officialABAT @PeterObi the same promise Apc make in 2015 by tinubu and buhari but here are we today,0,0,Twitter Web App,326,Nigeria
2022-12-24 00:18:00+00:00,__anthonee,Anthonee,@Quazim11 @officialABAT Apart from supporting Tinubu what other Evil things do you do🤔,0,0,Twitter for Android,18,Nigeria
2022-12-24 00:17:36+00:00,ChiziBB,🌴🥥,@4Ichibaba @ObiFlagboy Reach out to PO as who? Make una no overate una self o. If he was in Apc you will tell him to reach Tinubu abi?,0,0,Twitter for iPhone,1522,"Lagos, Nigeria"
2022-12-24 00:17:33+00:00,femike69,Olúfẹ́mi Mikaeli,"@realFFK Let us discuss issues. Let us continue to sell what Bola Tinubu can do 4 Nigerians using his previous achievement as yardstick.
U don't need to go ds low because of politics. Life is a mystery,bad things do happens &amp; we can hardly adduced reason to it more than our intelligent.",0,0,Twitter for Android,66,Lagos 
2022-12-24 00:17:08+00:00,TOmuabor,Kode.org,@SodiqTade The one Tinubu Dey do for Lagos nko?,0,0,Twitter for iPhone,696,
2022-12-24 00:17:06+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"Nigeria decides: APC group promises Tinubu 70% FCT votes.
 Nigeria decides: APC group promises Tinubu 70% FCT votes ... So, we have assured her that in 2023 election, we are for Tinubu and we will deliver ...
 https://t.co/KDM296NLIE",0,0,NigeriaVotes,187,Nigeria
2022-12-24 00:17:05+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023: Tinubu 'll Record Lanslide Victory in Ondo, Says APC Chieftain - THISDAYLIVE.
 Recall that the 2019 presidential election shows that PDP defeated APC in ... On the economy, Oshodi said that Nigeria needs multiple streams of ...
 https://t.co/79IxEOMQBa",0,0,NigeriaVotes,187,Nigeria
2022-12-24 00:17:05+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"PDP accuses APC, Tinubu of plots to truncate 2023 general election.
 PDP accuses APC, Tinubu of plots to truncate 2023 general election ... No successful election in Nigeria without NYSC input – INEC.
 https://t.co/u3UtxcUWVj",0,0,NigeriaVotes,187,Nigeria
2022-12-24 00:16:37+00:00,DaddiBongo,Daddi Bongo,@TahirTalba @officialABAT @KashimSM @officialSKSM I wished I can be lucky here in Benin city,0,0,Twitter for Android,14,
2022-12-24 00:16:34+00:00,Gidi_trends,Official Giditrends,"Tinubu: If I become president, Nigerians won’t pay estimated electricity bills.  https://t.co/k0IPIE9yZX",0,0,Twitter Web App,2,"Lagos, Nigeria"
2022-12-24 00:16:13+00:00,linhsense1,linhsense,@ChikeAnyanwu2 @BatProjects23 @woye1 @officialABAT @OfficialGYBKogi @Progressive4BAT @AjuriNgelale @Mr_JAGs @iyalojageneral @iyalojatinubu @kfayemi @KashimSM Enemy of good news.,0,0,Twitter for Android,46,
2022-12-24 00:15:39+00:00,hooddudu,BY™️,@Jaydon225 @Hammdriller Why do you think players loved to play with Messi? Be around people with visions because they make you better. Your friends network determines your net-worth. Entrepreneurs pay millions$$ to have breakfast with Warren Buffet. I will spend $10k to have breakfast with Tinubu.,0,0,Twitter for iPhone,201,
2022-12-24 00:15:22+00:00,A1Oyeniyi,Oyeniyi,"@knowngnman @FummyzzyGmail I stay in Lagos for almost 35yrs of my life and I know this first hand and Tinubu and Buhari are two different people, that's Anambra of Peter Obi https://t.co/rW2ArRRwX9",0,0,Twitter for Android,134,"Lagos, Nigeria"
2022-12-24 00:15:14+00:00,eazyne,EaZy,@Makavelli275 @Vic_Chukwuka Remember Tinubu na former governor so if na Wetin Nigerians want brilliant ppl like Prof should have not wasted his money Nigerians no deserves na dullards and criminals Nigerians like.,0,0,Twitter for iPhone,190,
2022-12-24 00:15:07+00:00,trend_64,Honourable ET 💀,"@bless_ingA @TJ_Insuranceman @officialABAT @abati1990 @ARISEtv Who have you managed in your life, where are your staffs? What have you achieved in life? This is how you people go about insulting everyone online… I hope you won’t insult your potential helpers someday and cry wolf when you realize.
Leave Politics alone!",0,0,Twitter for iPhone,1299,"Look Up ⛅️ Yeah, Thats me"
2022-12-24 00:15:04+00:00,Melcarsson,Melvin,@Mrmrvice @drjeff60 @FS_Yusuf_ Now you're speechless?😅😅 So if Obi is anini cos he was in Pandora papers that means Tinubu is both anini and Escobar out together 🤷🏾‍♂️,0,0,Twitter for Android,68,"Berlin, Germany"
2022-12-24 00:15:01+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/9RkjXcsAhW,0,0,Microsoft Power Platform,23,London
