Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 12:19:30+00:00,ThenewsC,Thenews-chronicle,"I'll remove fuel subsidy cut off beneficiaries - Obi

Nnamdi Kanu Delta State Brekete National TV Ojota Atiku Abubakar Rufai Oseni Tinubu Stop Brymo https://t.co/hyxl9hb1gJ",0,0,Twitter Web App,515,
2023-01-09 12:19:19+00:00,KunleBoye,Adekunle Adeboye,"Would really love to vote Tinubu but that Muslim-Muslim ticket pisses me off everyday, it’s a dangerous precedence the same way voting for an Atiku after Buhari (perpetuating northern supremacy). Obi on the other end is just bleeeeeeeh

I really wish my StarBoy was on the ballot.",0,0,Twitter for iPhone,1150,Lagos Nigeria
2023-01-09 12:19:19+00:00,ogaten10,Ten.,@hashjenni @kingingforever Tinubu supporters💀,0,0,Twitter for Android,2573,🇨🇦🇳🇬
2023-01-09 12:19:11+00:00,eldershody,Eldershody ™️,"CRA is also in YOLA today.....
2023 in sha Allah for #tinubu",0,0,Twitter for iPhone,1087,"Lagos, Nigeria"
2023-01-09 12:19:06+00:00,kikijay00,Jemimah Johnson,@OLUWAGEEZIE77 @YayohKE @wakawaka_doctor And you think you have an idea of who Tinubu REALLY is?,0,0,Twitter for iPhone,55,
2023-01-09 12:18:48+00:00,TherealOriyomi,Ji Ketibadiwala...,"@bigNenye What if your father dies next Sunday,ur mother follows the following Sunday,ur siblings start joining your unfortunate parents one after the other in the space of 1month before the election,well no hard feelings just asking,election will definitely go ahead and Tinubu wil emerge",2,0,Twitter for Android,205,
2023-01-09 12:18:40+00:00,_Namasteh,Axiótimos. 🧑🏽‍💻,"After seeing the amount of you supporting Tinubu now it’s obvious.
Those of you supporting this plague are the Pharaoh in Nigeria.
It is clear that the Devil and not God has hardened your hearts.

But you will drown in your own stupidity.
Even that pant wearing singer.",1,0,Twitter for iPhone,367,
2023-01-09 12:18:30+00:00,christieumoren,Christie Umoren,"@wakawaka_doctor The funny thing is that they will still abuse @wakawaka_doctor and still follow him and learn how to Japa after voting nonsense. If you vote Tinubu, may any embassy deny you visa.",0,0,Twitter Web App,134,
2023-01-09 12:18:07+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"BREAKING: Okwute is live in Asaba!!! 

Are you ready??? 

#ObiDattiInDelta #ObidattiInWarri #ThepeopledTownHall Rufai oseni Ojota Asaba Raymond Dokpesi Benin Brekete Atiku Abubakar Tinubu https://t.co/8fAQPEroG5",2,0,Twitter for Android,640,
2023-01-09 12:17:54+00:00,MisterAbayomi,A,"@bigNenye @Olakisuke20 Lol so not now for PO but you are already envisaging for tinubu, you are a mad woman. A lot of you will be sent to Aro after this election ends",1,0,Twitter for iPhone,1047,
2023-01-09 12:17:53+00:00,dantechristo,Okwi,@firstladyship 🤣🤣🤣🤣 Tinubu must ban this Twitter 🤣🤣🤣. Which one be kitchen window again?,0,0,Twitter for iPhone,109,Home
2023-01-09 12:17:53+00:00,ifunanya1111,IFUNANYA🫶😈 child of God,@Omega0803 @Tinubu___2023 Use your picture as your profile if you are not ugly as tinibu,0,0,Twitter for Android,1150,
2023-01-09 12:17:50+00:00,NkyEzenwa,SwtAngel1,@Shehusky @PeterObi4life23 You’re already doing the great job on replying Tinubu… Peter Obi needs to focus on important issues…,1,1,Twitter for iPhone,6612,"Midland, TX"
2023-01-09 12:17:29+00:00,Duke_kanbai_,Egbon Biöbä•k'anbai™ 🐺,@nurse_temmy @joejoeboy0 @sapio_witty @WuraolaIfalola @Hebonii25 @LayconPR @Laura4wookie He is good 👍 . If Tinubu no dey ballot na hin I go vote for ... but for experience.  Competence and track record.  Tinubu has a wide margin edge,1,0,Twitter for Android,15546,iCONs Republik
2023-01-09 12:17:29+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"Warri no dey carry last🔥🔥🔥 Delta State is fully Obidient.

 #ObiDattiInWarri #ObiDattiInDelta #PeterObi4President2023 #PeterObiForPresident2023 Rufai oseni Brekete Atiku Abubakar Tinubu https://t.co/OoinGmyKBp",6,2,Twitter for Android,640,
2023-01-09 12:17:26+00:00,PVCnigerian,Vote Wisely,@BenHundeyin Tinubu is the one sponsoring the agitation in Lagos,0,0,Twitter for Android,77,Somewhere Mysterious
2023-01-09 12:17:22+00:00,hammidbakare,Hammid bakare,"NEWS FLASH: Roll call of Some APC Chieftains currently in Adamawa to welcome President Muhammadu Buhari for the Asiwaju Bola Ahmed Tinubu rallying Yola the state capital; The  Former Governor of Gombe state Muhammad Danjuma Goje, National Chairman of APC Sen. Abdullahi Adamu,",0,0,Twitter Web App,484,
2023-01-09 12:17:22+00:00,job_ushie,Job Ushie,"@InwogwugwuH @Beckvibes2 @tajudine2013gm2 @Harmless12345 Loooooooool. Very laughable. Your principal left office almost the same time, but he also left with his legacies. Loooooooool. You cannot take Tinubu's grace and shine. So, stop trying",0,0,Twitter for Android,1,
2023-01-09 12:17:18+00:00,234pulse,THE TRUTH,"Of all 3, Peter Obi seems the most honest but least prepared. If he wins he is gonna get frustrated by a legislature which his party would have negligible representation.  Atiku is the most desperate and Tinubu feels the most entitled.  So pick your poison wisely Nigerians",0,0,Twitter for Android,3961,Worldwide
2023-01-09 12:17:09+00:00,kins7615,Sam Roks,@Kris_everytin Please shut up!! When PO the Pandora king calls Tinubu sick is what? Praises? U don't know that is an insult? Did PO not endorse the evil behavior of his mob? When PO the thief causes his opponent of been corrupt is what?,0,0,Twitter for Android,332,Nigeria
2023-01-09 12:17:09+00:00,SPEE_01,Seyi Peé,"That SMILE😁At The End👇 

Ojota  Delta State  Brekete  Tinubu  
Rufai Oseni Peter Obi  Adamawa https://t.co/PTWxLqgyIX",5,1,Twitter for Android,122473,
2023-01-09 12:17:08+00:00,adanwachinemelu,Ada💕Nwachinemelu,"@atiku is only using Delta State's money so he wouldn't waste his, knowing fully well he would fail. Deltans should get ready to have their State account in the ""red"" soon.

Rufai Oseni #AtikuGate Brekete Delta State National TV Tinubu #PeterObi4President2023 Ojota
#Obidatti023",1,1,Twitter for Android,154,
2023-01-09 12:17:07+00:00,nadezgroup,Nadez,"Peter Obi ingeniously has no match in Atiku and Tinubu.. a pure intellectual Nigeria will regret if they miss him. 
@segalink @OfficialPDPNig @MBuhari @NGRPresident @OfficialAPCNg @APCUKingdom @CCSoludo @GovWike @RoyalFamily https://t.co/MYin1i0Bc7",0,0,Twitter for Android,3776,
2023-01-09 12:17:06+00:00,EtowaGeed,Geed,"Atiku, Tinubu and Obi came to interview for a CEO position in a company you own.

You know who you're hiring.

You know.",0,0,Twitter for Android,841,Remote
2023-01-09 12:17:06+00:00,AmakaOjure,Amaka Ufondu-Ojure,@jidetex @teeana_world Hope Uzodinma is from Osun state... Confirmed. I am not surprised that he endorsed Tinubu,0,0,Twitter for Android,244,
2023-01-09 12:17:05+00:00,Adigun4ALL,A.Y.Mustapha🇳🇬🇬🇭,"@Jesurukevwe_E @Oga_geeflex Yes. In all ramifications.
By yours words and actions.
Infact, almost 90% LP supporters believe it's unconstitutional for Tinubu to contest for post of President.",0,0,Twitter for Android,754,
2023-01-09 12:17:02+00:00,AginwaAugustine,Augins,"@Accoid @DeeOneAyekooto I will he not release Nnamdi kanu,is he Nnamdi the cause of APC failures and the reason tinubu is talking about agbado and babablu...stop been bigotry we need to move Nigeria forward.. stop the hate.",0,0,Twitter for Android,27,"Federal Capital Territory, Nig"
2023-01-09 12:16:56+00:00,ifunanya1111,IFUNANYA🫶😈 child of God,"@Omega0803 @Tinubu___2023 You can't body shame me i am okay 
https://t.co/I8Ld07UJaR",0,0,Twitter for Android,1150,
2023-01-09 12:16:35+00:00,to__nye,sterilis amator,Why has Tinubu not done anything to secure his region before running for president? https://t.co/W4zmTdXBQT,0,1,Twitter for Android,593,Nigeria
2023-01-09 12:16:33+00:00,TunzKhalifa,№Т тнэ GэитLэмАи I L👀K,"@BrymOlawale Why you dey 'brymo' Tinubu.. 
@BrymOlawale shey no be you dey frame 1..
Over 5 studio albums yet no hit song(s) except the 'Oleku' wey dem feature you.. https://t.co/g2l8u3VftZ",0,0,Twitter for Android,467,Planet Earth
2023-01-09 12:16:31+00:00,True_L_AAAE,Prof Bert 🇪🇺🇺🇲🦋,"#VictorySpaceOne  SHARE.FOLLOW.COMMENT
Watch 1—2: it'll shock you.

Peter Obi should stop campaigning, 78 years Alhaja from Kano....  *TINUBU 70 YEARS* https://t.co/6iwGzXD6lj",0,0,Twitter for Android,1301, US—EU 🌏
2023-01-09 12:16:23+00:00,frankabah464,Frankabah,"Tinubu will be special envoy, Obi trade minister if I become president – Imumolen | Cordly Forum: Online Social marketplace In Nigeria https://t.co/OLXN88OWvc",0,0,Twitter Web App,156,"Abuja, Nigeria"
2023-01-09 12:16:09+00:00,PaulAsim007,Paul Asim,@Qdpaper2 Tinubu money na your fuel,0,0,Twitter Web App,34,
2023-01-09 12:16:06+00:00,SolaOlu8,SolaOlu,@Qdpaper2 tinubu dementia patient must condemn it,0,0,Twitter for iPhone,264,Somewhere on earth
2023-01-09 12:15:43+00:00,iReporteronline,ireporteronline,"Moment Tinubu Arrived Atiku’s Home State, Adamawa For Campaign Rally (VIDEOS) https://t.co/FqqK1n4G35",0,0,Twitter Web App,7968,
2023-01-09 12:15:43+00:00,MikanoLeader,Adamawa Last Born,"Adamawa is PDP and PDP is Adamawa state. Senator Binani may be popular among the voters here but that doesn't mean it will translate to Tinubu winning Adamawa state, even Binani knows that Tinubu is against her aspiration to be governor.

Adamawa ta Atiku ce.
#AtikuMyChoice https://t.co/MBEzw42xCM",3,2,Twitter for Android,1618,
2023-01-09 12:15:33+00:00,AMalaika0,A Malaika,@DeeOneAyekooto Hahaha he’s only there cos buhari is there. He clearly no like tinubu. You’ll not see him campaigning again. Buhari is there simply for Binani the female guber candidate. All this one na wash. Amaechi no send,0,0,Twitter for iPhone,185,
2023-01-09 12:15:31+00:00,Dudu1614,BEAUTYSPRINGS,"No be me talk ohhh, 🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️🏃‍♀️ #Obidiatti023 #Tinubu https://t.co/JUbyNEGDPX",0,0,Twitter for Android,21,"Federal Capital Territory, Nig"
2023-01-09 12:15:24+00:00,mdkmood,Franck M.,"Si Tinubu l'emporte sur Obi, le gueule du Twitter nigérian... 🤣",0,0,Twitter for Android,196,🇨🇲
2023-01-09 12:15:20+00:00,adanwachinemelu,Ada💕Nwachinemelu,"With HE Peter Obi leaving PDP and @atiku not using him again as a running mate, Atiku knew he would fail. So, using Delta State money for his campaign is his escape route.

Rufai Oseni #AtikuGate Brekete Delta State National TV Ojota #PeterObi4President2023
#Obidatti023 Tinubu",2,2,Twitter for Android,154,
2023-01-09 12:15:19+00:00,AJBestPusi,AjBabe🆎⚜️,"Only intelligent ones will understand.

Atiku will sale, Obi will save and invest while Tinubu #BAT will spend it.

Tinubu will eat our money ooo https://t.co/dZH50rKykh",0,0,Twitter for Android,3674,
2023-01-09 12:15:18+00:00,AngelsRepublic,AngelsRepublic #PETEROBI2023,@prestigeofficia @wakawaka_doctor Tinubu doesn’t own Lagos. Lagos belongs to every citizen of Nigeria. Tifnubu did not build Lagos. Olodo. You your sense before drug lord drug you into continuous zombieness you are displaying. Anu,0,0,Twitter for iPhone,7,World
2023-01-09 12:15:15+00:00,joinemmyT,Emmy,"If it were Tinubu @renoomokri would have flooded his timeline with #TableShaker now its #AtikuGate all we see is his Nuggets.
Reno, your principal is fantastically corrupt according to his former media aide. Say something.
@BwalaDaniel @_dinomelaye @officialKolaO https://t.co/qDka7PW6Rx",1,0,Twitter for Android,30,
2023-01-09 12:15:13+00:00,Worule_Cool,THA GREAT,"Reject ‘Mr. Privatise,’ Atiku, and ‘Mr. Stingy,’ Obi, Tinubu Tells Voters https://t.co/teWqtWn7pu",0,0,Jetpack.com,16137,ON THE MARATHON
2023-01-09 12:15:13+00:00,En_Dee_,Jefe🦅⚕️,"What has Tinubu said about this?
I'm deeply concerned about what this means for Nigeria.
He should bring peace to his region before he comes to seek votes to become Nigeria's president. https://t.co/b7Q70nX1ng",0,0,Twitter for Android,1720,Somewhere
2023-01-09 12:15:12+00:00,larrygoo_,Larrygo♠️,"Low Turnout as APC President Candidate, Asiwaju Bola Ahmed Tinubu takes campaign to Adamawa. The President of the Federal Republic of Nigeria is also present😃

Sai Tinubu, Sai Jagaban https://t.co/sWtyJa7Miy",1,0,Twitter for Android,6992,Ibadan
2023-01-09 12:15:09+00:00,wolecypher,Wolecypher,"Reject ‘Mr. Privatise,’ Atiku, and ‘Mr. Stingy,’ Obi, Tinubu Tells Voters https://t.co/y412i99Gwa",0,0,Jetpack.com,21041,Somewhere around
2023-01-09 12:15:07+00:00,asiwaju_wa,Asiwaju WA,"Adamawa for Asiwaju Bola Ahmed Tinubu, person wey no get strong political structure no fit put body 💯💯💯.

#TinubuInAdamawa #RenewedHope2023 #BAT2023 https://t.co/XFfv6LaZI9",3,1,Twitter Web App,669,"Ibadan, Nigeria"
2023-01-09 12:15:05+00:00,NG_DailyNews,Ngdailynews.ng,"Reject ‘Mr. Privatise,’ Atiku, and ‘Mr. Stingy,’ Obi, Tinubu Tells Voters https://t.co/AApHDExLQk",0,0,Jetpack.com,10120,"Lagos, Nigeria"
2023-01-09 12:14:52+00:00,oladalab,Mike Software_Dev | MLOPs| MLaaS 😷🌡🤖,Tinubu doesn't have people that tells him the truth. Contesting in the election has drastically diminished his political value. He keeps proving us right from all indications that he's a mere pun in the game of the jihadists. He didn't learn to bow out when his ovation was loud. https://t.co/K0rsBFKRyk,0,0,Twitter Web App,646,Terré des vivants
2023-01-09 12:14:43+00:00,MoartLtd,MOART COMPANY LIMITED,"You don’t have to see the whole staircase, just take the first step. – Martin Luther King, Jr. 
Do have a splendid week ahead.

#Ojota #LionofJada #AtikuAbubakar #Tinubu #DeltaState #NationalTV https://t.co/pZJiYyM1nX",0,0,Twitter Web App,216,"Awoyaya,Ibeju Lekki,lagos"
2023-01-09 12:14:43+00:00,Gen_Buhar,Jubril of Sudan till 2023,"@OfficialAPCNg's Tinubu, Binani heading for historic wins!* https://t.co/DC6etox7GJ",1,2,Twitter for Android,10478,Heaven 
2023-01-09 12:14:28+00:00,leonado419,Prof Orlando42💧🩺,@realFFK Atiku exposed Tinubu will follow https://t.co/v1QC6EMM5H,0,0,Twitter for Android,140,
2023-01-09 12:14:27+00:00,Omega0803,#JagabanIncomingPresident✊💪🤟🔥,"@Tinubu___2023 @ifunanya1111 Are you talking about her dirty, smelling and wacky hair 🤣🤣🤣🤣 https://t.co/IhycIMEHJv",0,0,Twitter for Android,2316,
2023-01-09 12:14:05+00:00,AnonymousSirkay,Sirkäy🤠,"@BrymOlawale Where were you all when Nnamdi Kanu said any Igbo attending a church with a Yoruba pastor is an idiot???
He later took back his words Shaa.. saying they've changed😂😂
And most of you are supporting Peter Obi because he's an Igbo!! 
Hates Tinubu because he's a Yoruba man",0,0,Twitter for Android,363,Where God Want Me To Be
2023-01-09 12:13:59+00:00,TinubuMediaS,Tinubu/Shettima Media Support (TMS),Adamawa is not here to Play. Tinubu is loved https://t.co/J519A932bq,11,6,Twitter for iPhone,42716,
2023-01-09 12:13:59+00:00,Royal_Evangel,Temi-Tope #Evangel,"*VIDEO: 
President Buhari touches down in Yola to campaign for Tinubu and lone female governorship candidate Binani!*

@OfficialAPCNg https://t.co/5SVivSkusf",0,0,Twitter for Android,6218,Nigeria
2023-01-09 12:13:51+00:00,kingnel_,Scamcho,How can Tinubu be president of Nigeria when he can not control Yoruba nation agitators. We already know he doesn’t believe in one Nigeria https://t.co/Dnzi7dsrMx,0,0,Twitter for iPhone,1084,Billionaire island.
2023-01-09 12:13:42+00:00,mcdon024_,Mikey𓃵,@BenHundeyin When will Tinubu come out to condemn those seeking for Yoruba nation,1,0,Twitter for Android,210,Nigeria
2023-01-09 12:13:41+00:00,gmjacksesq,anijackson🕶️,"@_dinomelaye Atiku is sick

Tinubu is sick

Their supporters are all sick

What figure of speech is this?",0,0,Twitter for Android,112,Abuja-FCT
2023-01-09 12:13:40+00:00,234pulse,THE TRUTH,"We have 3 fundamentally flawed candidates in Peter Obi, Tinubu and Atiku. I think we can do better than these 3 but who are we to tell supporters of these candidates they are wrong to support them ? The winner of the election is the canddate that gets the most stupid votes",0,0,Twitter for Android,3961,Worldwide
2023-01-09 12:13:25+00:00,odenigno,Odenigbo,@07Mide You realize that Lagos used to be the capital of Nigeria till 1991??? People have been moving to Lag for business since before 1960. Almost everyone in Lagos is a visitor including Tinubu. So please go and study your history.,0,0,Twitter for iPhone,291,Oti-igba Junction
2023-01-09 12:13:18+00:00,StevenOlanrewa1,Del Toro,@chosensomto Tinubu has won already this man. Just brace yourself jeje,0,0,Twitter for Android,469,
2023-01-09 12:13:18+00:00,_drachenglas,™️,@BenHundeyin Tinubu needs to condemn these guys. He needs to come out and condemn them else no Yoruba person is worth the presidency.,0,0,Twitter for iPhone,891,error: Location not found
2023-01-09 12:13:12+00:00,elonchorch,Elon™,"Tinubu is not from Lagos, he better calls his boy in Ojota to order.",4,1,Twitter for Android,10269,Agbaye
2023-01-09 12:12:59+00:00,Egbnke1,Anushirvan,@MobilePunch Tinubu boys want to destabilize Nigeria. Tinubu must condemn the Yoruba Nation agitators and call them terrorists before thinking of become Nigerian President!,0,0,Twitter Web App,665,
2023-01-09 12:12:50+00:00,borokinisola,Borokini Shola Media 📸Borokini Of Lagos,"@iamToluwah God, things don hard, even rich mummy dey fight for discount 😩😩😩😩😩😩😩, buhari buhari buhari buhari ( in tinubu voice )",0,0,Twitter for iPhone,2459,"Lagos, Nigeria"
2023-01-09 12:12:44+00:00,Malik_Mich69,Jas and Sub,@akinyemi_isola @African_Series @BenHundeyin Tinubu must condemn those killing police officers.,0,0,Twitter for Android,68,"Anambra, Nigeria"
2023-01-09 12:12:43+00:00,Everdiva1,EVERDIVASCENTS best perfume plug,"Please you people should not vote for atiku or tinubu because if any of them wins, we will suffer more than we are suffering rn",1,1,Twitter for iPhone,13199,"Lagos, Nigeria"
2023-01-09 12:12:35+00:00,the_rebeccah,London GirL ✨🦋,"Tinubu's speech at these rallies, too  hilarious!",0,0,Twitter for Android,8914,remote
2023-01-09 12:12:29+00:00,EjoOnyishi,Ejo Onyishi,"@adamugarba APC all d way to retirement frm top to bottom,Nigerians will celebrate wit thanks giving to God in surviving 8 years of APC terrible stay in power,Peter Obi is coming to console Nigerians frm PDAPC many years of destruction. @adamugarba Tinubu need medical attention not president",0,0,Twitter for Android,401,
2023-01-09 12:12:25+00:00,Kendo81326098,Kendo,@kollisticar @DeeOneAyekooto Yoruba Nation are right now rioting in Ojota area. Two of their members have been killed by Tinubu’s Lagos state police force. So what’s your view? Are you going to blame IPOB and Nnamdi Kanu as you always do? Oya answer my question.,0,0,Twitter for iPhone,2251,
2023-01-09 12:12:19+00:00,ill_signore,SIGNÓRE,"@chiukwujioke Is it a crime to support Tinubu? 
I think you have your reasons to support whoever and likewise. It's their decision to keep it public or private and they owe no one an explanation.",0,0,Twitter for iPhone,4297,No where cool
2023-01-09 12:12:16+00:00,Truth_Tonic,mamas_milk_,@MobilePunch Imagine Tinubu in his characteristic slur  saying he will renew the lost hope of Nigerians(right in front of Buhari)...someone should please fetch me a pop corn...,0,0,Twitter for Android,31,
2023-01-09 12:12:16+00:00,Jesurukevwe_E,EmmyVawulenceCR7♓,Your question is very similar to the question Tinubu stupidly aske during his interview after innocent EndSARS protesters have been killed https://t.co/j7ZVizW9ny,0,0,Twitter for iPhone,1564,Republic of Korea
2023-01-09 12:12:15+00:00,Optee4,OPTEE V. A.,"@wakawaka_doctor They must be paying those that came here to defend Tinubu, coz Ömö! Me wey dey obidient and Useful sef, if dem post this kind thing and change the name to Obi, I won't say pim... I will just look and pass, but clown must always behave like clown sha. 🤦🏽‍♂️",0,0,Twitter for Android,423,Nigeria
2023-01-09 12:11:57+00:00,Peterobiclassic,PeterObiClassics,"@Scylla027 @jafkupa1 @DOlusegun Oga, it's hilarious that you're using rallies to judge outcome of election. Ask Atiku or even Buhari. Tinubu's only hope is rigging. You have resorted to insults. Typical of empty people. I didn't utter one word of insult but here you are.",0,0,Twitter for Android,302,
2023-01-09 12:11:56+00:00,BDG4BAT23,BADAGRY FOR BAT2023,"@OgbuigboO @ayodele21746216 @abikedabiri Tinubu is 70, maybe you know more than his sons and daughter or his wife.. tell us his age, Abi nah you be him mama doctor ??",0,0,Twitter for iPhone,320,EKO ONI BAJE
2023-01-09 12:11:55+00:00,Jhyde_Alexis007,Blvck Jhyde Of Lagos,"@HULK4CHRIST @YGYOUTHS Comrade don't break the heart of his mentally impaired followers oo.
Dem no know say tinubu don go bambam for north",0,0,Twitter for Android,1099,"Lagos, Nigeria"
2023-01-09 12:11:50+00:00,kcemenike,#TakeBackNaija ❁,"@itzz_blitz1 According to Maslow's law, they aren't.

But we will make sure they can only come second (even with vote buying and sentimental voting)

The security abomination of Tinubu/Shettima will come nowhere near 1st or 2nd",0,0,Twitter Web App,1239,Luke 9:58
2023-01-09 12:11:48+00:00,saintstica,sharpEDGE,"Skincare has to stay. Key in and have an amazing skin-story💠
Keep your orders coming, we are on the right track ♻️♻️♻️
Ojota, Tinubu, Peter OBI, Atiku. https://t.co/hoLOJ5Gc6z",0,0,Twitter for iPhone,2792,"Lagos, Nigeria"
2023-01-09 12:11:48+00:00,IUwaezuoke,Ikenna Uwaezuoke🇺🇸,"@jimidisu @abikedabiri While she's quick to congratulate them for clout, an Igboman doing business or seeking for elections in Tinubu's Lagos is asked to go back to Anambra because Tinubu built Lagos. 😄",0,0,Twitter for Android,49,🇺🇸
2023-01-09 12:11:47+00:00,Lartiano,Lateef Autos,"1-Hyundai Sonata Limited 2015 Model Keyless #9.5m
2-Toyota Corolla Sports 2015 Model Keyless #9.5m
3-Toyota Rav4 XLE 2016 Model #14m
4-GLK350 Mercedes Benz 2014 Model #13m
Location; Mile2 Lagos 
08068979000
Felix Ojota Atiku Obi Tinubu Dokpesi Brekete Delta Japa Arsenal FaCup https://t.co/MG9suZWnlG",0,0,Twitter for Android,1415,"Lagos, Nigeria"
2023-01-09 12:11:47+00:00,sholayPopAndArt,OmoMamaCelestial,@Raph_tweeting2 So automatically I'm supporting Tinubu because I don't like Obi ?,0,0,Twitter for Android,580,Nigeria
2023-01-09 12:11:46+00:00,chickfeeds,Chickfeeds BATIFIED 🔥,"Na so, you will be the first to die, before Tinubu, then when you get to hell fire, you go get sense, omo ale jatijati. https://t.co/56DMNP1E9G",0,0,Twitter for Android,1206,
2023-01-09 12:11:45+00:00,Damilola_FSP101,Oluwadamilola David,@von_Bismack Where is Tinubu and his boys. One of the reasons we shouldn’t trust Tinubu. His people are destroying and starting Chaos,0,0,Twitter for iPhone,124,No where 
