Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 00:38:50+00:00,AtuchukwuKodi,Kodi Atuchukwu,"@oluwasogo14 @lilpreshdan @humbleoflagos31 @emmarnoel @zbnfam @officialABAT ... fake age, fake biography picture, fake bishops, fake certs, criminal past, even sef fake muslim prayer... haba! Nobody is trying anything. He's managing quite well all by himself. Tinubu is tooooo fraudulent. A joke too far!",0,0,Twitter for Android,0,
2022-12-26 00:37:32+00:00,Aimioshor_,Aimioshor,"@Jude__Oc ""a town hall different from balablu"" u think say we nor go see am? Agbado boys go cancel u nw lol 😂. Content nor dey tire Tinubu. I give it to u Jude, u are the best!",0,0,Twitter for Android,1740,"Ewatto, Nigeria"
2022-12-26 00:37:16+00:00,IgbinsPapi,$aint Papi,"@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Elections is not won on social media and by  wishing n praying only .
Please go get your pvc and know the labour party logo. Peter Obi is not on  the ballot  but the logo.
Teach your fathers, mothers, siblings, neighbors, friends, n village people pls!
It's 59days from today!! https://t.co/1ns9JXxeE2",0,0,Twitter for Android,2823,Toronto Canada /🇳🇬🇨🇦
2022-12-26 00:37:04+00:00,adoskol_w,Adoskol World,"@A1Oyeniyi @Kay_kay4u @16june82 @iamreubenkings @ljinad @KemPatriot @officialABAT @Olateru3 @rabamaja2010 @kokbamigbetan @LadyBee2023 @BatProjects23 @gamawa_amina @abikieade @yinkus772003 @36Kinniun As a sitting governor,  majority of them praising him today were cursing him and wished he was never a governor.  They knew what they are doing. I am certain they believe his presidency will afford them Biafra or at least giving them access to Nigeria treasury.",0,0,Twitter for Android,681,
2022-12-26 00:36:36+00:00,OnYiiBABA,peterObi Mouthpiece,@officialABAT Gandollars,0,0,Twitter for iPhone,299,Uyo nigeria
2022-12-26 00:35:59+00:00,EricPuttine,😄jack bankers,"@DanielRegha Please sabinus didn't mimicked only tinubu, he even mimicked obi and others. Let's put the judgment in place.",0,0,Twitter for Android,2,
2022-12-26 00:34:45+00:00,FrancaOmeruo,Franca Omeruo,"@LakeSD_ABJ @Topboychriss Atiku and Tinubu don’t have influence in south east,south south and north central",0,0,Twitter for iPhone,317,"Dubai, United Arab Emirates"
2022-12-26 00:34:39+00:00,diisa2002,jimmy,This is what Tinubu’s Deputy had to say about her former boss. This is someone that worked with him. https://t.co/Vyzf7i3GkO,17,12,Twitter for iPhone,4190,USA
2022-12-26 00:34:09+00:00,bendunu,BENJAMIN,"@Qdpaper2 @BashirAhmaad @elrufai @B_ELRUFAI @APCUKingdom @MBuhari @adamugarba I think una Tinubu is a Drug baron, he should be in hell for destroying lives of young people. https://t.co/r5NZxrrhHa",0,0,Twitter for Android,457,
2022-12-26 00:34:01+00:00,MsMoniqueBurks,Monique Burks,@officialABAT @ProfOsinbajo 💚🤍💚,0,0,Twitter for iPad,17,"Poinciana, FL"
2022-12-26 00:33:19+00:00,Mystique1024,Mystique NFT,@Adeola86O @LeadershipNGA Oloriburuku alaigbon. Tinubu will be the president of your class not our country. God forbid.,0,0,Twitter for Android,395,Nigeria
2022-12-26 00:32:45+00:00,tink2wis,-,"@xoxeos xoxo, make e talk na 😂
But that line wey e drop now now …🤣🤣, E say Tinubu dey midnight",1,0,Twitter for iPhone,1371,
2022-12-26 00:32:34+00:00,OkeyN2,OkeyN,@Abdulazeezkaze3 @divonsharon1 @officialABAT Mugu spotted.,0,0,Twitter for Android,18,Lagos
2022-12-26 00:32:24+00:00,ObaTojo,Ile Oba tojo.,@ChigozieIAlex Givers never lack. Compare that population with millions of Lagosians that are happy and enjoy in their homes. Alms giving is recognized by the two holy books. To say Tinubu steal without any conviction is a lie from hell. Those supporting Obi are the real enemies of NIgeria https://t.co/O5huY5lMpB,0,0,Twitter Web App,1363,"God's own country, Chelsea"
2022-12-26 00:32:05+00:00,AdisaMichael9,Omo Ologo,"@jrnaib2 Thanks, we will vote Tinubu wisely",0,0,Twitter for Android,79,
2022-12-26 00:31:56+00:00,stevosky2,OBI-dient 2023,"@officialABAT with all thier structures are already stucked and chocked on this presidential race cos nails from @obidients, @NgLabour,@cenbank,@DavidHundeyin has punctured thier tyres but @PeterObi without structure already heading to the Aso rock villa. Congratulations PO. https://t.co/2WZsBkTgwt",0,0,Twitter for Android,145,
2022-12-26 00:31:12+00:00,ronikade3,Ronikade3🦅🦅,"@Bimbola25 @urchilla01 You will be pissed for do long cos guess what? Its Tinubu's Lagos!!
You will have your say and we the majority will have our way!!!!😎",0,0,Twitter for Android,849,
2022-12-26 00:31:04+00:00,TheKingWisdom11,The Glorious King Wisdom,"I had to drop some flames on this MASSIVE HIT 🔥🔥🔥 by @carterefe__  @funny_muller1🔥🔥🙌🏻🙌🏻  #thegloriouskingwisdom 

Me and Mine Tinubu's Lagos Portable
 wizkid fc Burna Sabinus Kaduna #mytoothdocbycolgate 
Glass Onion Portable Anambra https://t.co/yc2AvBevH2",0,0,Twitter for iPhone,13,
2022-12-26 00:30:50+00:00,OluwagbengaGK,Bandana,@peyoflife @gsbabatunde Both SanwoOlu and Tinubu no be the same?? LSG leaders has proven to be working together so any Lagos leader is free to call it their city and use it for campaign. Were u deaf wen Sanwo said BAT sent him to 30 countries then just to envisage some state plans?? Y e dey vex u?,0,0,Twitter for Android,439,"Port Harcourt, Nigeria"
2022-12-26 00:30:35+00:00,AtuchukwuKodi,Kodi Atuchukwu,@Khunlhey_Avatar @bee9100 @zbnfam @officialABAT What makes continuity a major issue in this part of the world?,0,0,Twitter for Android,0,
2022-12-26 00:30:22+00:00,oluwasogo14,Abe🇳🇬,"@lilpreshdan @humbleoflagos31 @emmarnoel @zbnfam @officialABAT That’s not the case jarey,I’m not even asking people to like or vote him,but I really hate how hard they willing to spoil his name,relegate him and tarnish his image. Most of the people against him just want to see him fail and they’ve been on it since the primary election.",0,0,Twitter for iPhone,1707,Dirty Lagos.
2022-12-26 00:29:47+00:00,indiglochidi,chidi,"@ChigozieIAlex Pls collect as much as u can 4rm tinubu, after all it's ur money 💵 😁. This is the time to get back at the rogue politicians",0,0,Twitter for Android,25,
2022-12-26 00:29:23+00:00,AbbyVirtous,Virtous bish,@ahmed_oris @Troublesomelov1 ori iwo ati tinubu yi danu,0,0,Twitter for iPhone,1235,
2022-12-26 00:28:10+00:00,gbengaodebunmi,gbenga odebunmi,@officialABAT Association of looters. The association of people feeding fat on our common wealth.,0,0,Twitter for Android,36,ireland
2022-12-26 00:28:00+00:00,AtuchukwuKodi,Kodi Atuchukwu,@ObaTojo @Jack_ng01 Tinubu has worse than grey hair though... his brain is greying... and  Fraud is when even your age is so fake that you have to look at a papper to say it.,0,0,Twitter for Android,0,
2022-12-26 00:27:36+00:00,kennellymusic,kennellymusic,@the_Lawrenz Tinubu 🤝,0,0,Twitter for iPhone,14,USA
2022-12-26 00:27:35+00:00,Kingsle84590861,Kingsley Nnaemeka,@Ibnbazo @channelstv We will miss him if we vote in Tinubu,0,0,Twitter for iPhone,8,
2022-12-26 00:27:04+00:00,AdakaIni,Datti Baba-Ahmed secret wife,Why your papa no make am for Lagos? Why are others making it except Tinubu supporters? Abi Tinubu no like him supporters? https://t.co/abLYiR3l1f,0,0,Twitter for Android,255,Rivers state
2022-12-26 00:27:01+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/lQW1FVxTKb,0,0,Microsoft Power Platform,23,London
2022-12-26 00:26:48+00:00,aijusgottabe,da_bossman,@Yahaya_IV Dear God! Then they will be saying tinubu built Nigeria 😰,0,0,Twitter for Android,175,
2022-12-26 00:26:46+00:00,Ninalowoazeez1,Ninalowo,"It is only God Almighty that determines where you are born, how you are born, which family you are born to, your tribe…….

— Bola Ahmed Tinubu preaching tolerance and love https://t.co/PtnA7yRqG6",5,0,Twitter for Android,3771,"Sparta, MI"
2022-12-26 00:26:01+00:00,Abraham96853055,Abraham Lincoln,@the_Lawrenz Tinubu,0,0,Twitter for iPhone,32,🇳🇬🇺🇸
2022-12-26 00:24:53+00:00,GovernorKaslas,GOVERNOR KASLAS 🇳🇬 🇧🇯 🇿🇦 🇦🇺,@VictorD39626666 @MillerOsakpolor @DanielRegha I shaaaa no follow the people you count as 30 million youths bcos I am voting ASIWAJU Bola Ahmed TINUBu,0,0,Twitter for iPhone,3486,
2022-12-26 00:24:20+00:00,adoskol_w,Adoskol World,"@Kay_kay4u @A1Oyeniyi @16june82 @iamreubenkings @ljinad @KemPatriot @officialABAT @Olateru3 @rabamaja2010 @kokbamigbetan @LadyBee2023 @BatProjects23 @gamawa_amina @abikieade @yinkus772003 @36Kinniun Governance. Have you taken your time to read the manifestos and action plans of all the candidates? You will without any doubt agree that BAT has the best program for Nigeria. In term of IQ, who is the best? A 1st Class graduate or a pass graduate? You know the best.",0,0,Twitter for Android,681,
2022-12-26 00:24:17+00:00,DcntralisedNuel,NUEL,"@the_Lawrenz Tinubu❤️
And then Taaooma",0,0,Twitter for Android,77,
2022-12-26 00:24:16+00:00,headlawbuchi,OBIdient Family Accountant,"I’m still waiting for the conversation of ""Tinubu's Lagos""Qudus come with your evidence https://t.co/tNojL2EOce",2,0,Twitter for iPhone,3134,Port Harcourt/Canada/Beijing 
2022-12-26 00:23:17+00:00,atakata101,August Harvey Martin,"@MosesEssien16 @MobilePunch @MBuhari @PeterObi He has dragged osun state into the abyss, too.

His support base there is huge too! FEMI ADESINA&amp;TINUBU hail from osun state, in addition to other ""buhari towncriers"". https://t.co/yU5AAy1uYS",0,0,Twitter for Android,1000,centre of the universe 
2022-12-26 00:23:15+00:00,aijusgottabe,da_bossman,@ManLikeIcey Typical symptom of APCism. Delusions. String ones. Tinubu didn't create shxt. It's residents did. The companies here did. Private companies. There were roads already built and bridges built before he got there. So WTF is timubus Lagos?,0,0,Twitter for Android,175,
2022-12-26 00:22:54+00:00,cuppydat,Chioma Peter Obi Yusuf Datti,"@BashirAhmaad @Sabinus1_ If Sabinus as Tinubu is insulting, then it’s insulting for Tinubu to continue contesting",0,0,Twitter for iPhone,1929,"Houston, TX"
2022-12-26 00:22:41+00:00,BounceMovies,bouncemovies.com,"Baba Ahmed Reacts To Photo Of LP’s Vice Presidential Candidate, Kneeling To Greet Bola Tinubu. https://t.co/I86CliLCva",0,0,Jetpack.com,187,World
2022-12-26 00:22:40+00:00,Samaj247,Samaj,"@fkeyamo APC performed badly. They can't be trusted again. And presently the greatest issue is the Muslim-muslim ticket in a secular country like ours. With Tinubu's choice of a Muslim vice president, he has succeeded in calling Christians fools.",0,0,Twitter for Android,12,
2022-12-26 00:22:38+00:00,Fagbohun_AB,BAALE. 😜🤣,"@DearestJessica_ I understand the fact that we don't want old folks in 2023

But discrediting TINUBU 🤣🤣🤣
Naaa, u were small or not In LAGOS as at that time

TINUBU was a leader 💯
The only fact is that he's old and much of a dictator

That's all and disadvantage",1,0,Twitter for Android,4837,Everywhere
2022-12-26 00:22:27+00:00,great_peters,Great Peters,‘We Proved Our Critics Wrong’ — Omo-Agege Hails Tinubu On Winning APC Ticket https://t.co/nleIsaf3U0,0,0,Revive Social App,26,
2022-12-26 00:21:59+00:00,adoskol_w,Adoskol World,@Kay_kay4u @A1Oyeniyi @16june82 @iamreubenkings @ljinad @KemPatriot @officialABAT @Olateru3 @rabamaja2010 @kokbamigbetan @LadyBee2023 @BatProjects23 @gamawa_amina @abikieade @yinkus772003 @36Kinniun I know you wanted stable electricity. Please who among the candidates have shown interest to resolve the problem of electricity in the past? Only BAT did that. BAT did extremely well. Both in administrative know how and infrastructural development. He introduced technology into,0,0,Twitter for Android,681,
2022-12-26 00:21:23+00:00,Orangeplanetz,Orangeplanet,@zbnfam @officialABAT If Lagosians no believe make dem vote out APC so they will cry the cry. They are wise it is just to disrespect Asiwaju they know the truth. Can Lagos do better? Yes. Has there been progress? Definitely.,0,0,Twitter for Android,3,
2022-12-26 00:20:11+00:00,real_tosine,Dammy - Nigeria first,@Realifeanyieze @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Continue deceiving yourself... IPOB will finish on election day... I think you know IPOB has burnt down many INEC office in your region and also threaten your people..,0,0,Twitter for Android,1081,Lagos
2022-12-26 00:19:54+00:00,OjeiEmeka,Sir Wizkid 🦅🇳🇬💜,@the_Lawrenz Sabinus dragging tinubu 😂😂😂 https://t.co/dsaQQsoa6e,0,0,Twitter for iPhone,277,
2022-12-26 00:19:49+00:00,thesonofakanbi,Adewuyi Kayode,"@Emmanue12688560 @gideon_mighty @Esquire207 @MoghaluKingsley @atiku @officialABAT @PeterObi Do you have his medical records? If you don't have it, I actually don't have anything to discuss with you!",0,0,Twitter for Android,411,Nigeria 🇳🇬 
2022-12-26 00:19:39+00:00,adoskol_w,Adoskol World,@Kay_kay4u @A1Oyeniyi @16june82 @iamreubenkings @ljinad @KemPatriot @officialABAT @Olateru3 @rabamaja2010 @kokbamigbetan @LadyBee2023 @BatProjects23 @gamawa_amina @abikieade @yinkus772003 @36Kinniun Bro you truly need to be objective.  I think it is only a mob that will not care about other better alternatives.  BAT is 💯 better than Obi. I know you wanted restructuring.  Please who among the candidates have shown capacity to restructure when he was in power?,0,0,Twitter for Android,681,
2022-12-26 00:19:35+00:00,Edumusicalgloba,Chinedu Ngoka,"@ManLikeIcey My question is everybody making it in Lagos,how is it tinubu Lagos or tinubu de pay lagosians,na Nollywood cause this thing",0,0,Twitter for Android,120,"Delta, Nigeria"
2022-12-26 00:19:27+00:00,PhiemiPaniet,O phienet💬,@mr_asiwaju @officialABAT @AlwaysJayjam @ThisIsAdemuyiwa @AyanbisiAT @Yeribabaa @9lives881 @TheresaTekenah This incoherence dates back to 2015,0,0,Twitter Web App,26,
2022-12-26 00:19:06+00:00,Aslem2jap,Aslem,@officialABAT Cassava garri ewa... happy birthday oh 🤣🤣,0,0,Twitter for Android,83,
2022-12-26 00:19:01+00:00,Livy009,Livi 👀,"@KemPatriot When will Tinubu Lagos that made sabinus going to make you. Obviously you’re UnMakeable 🤣🤣

BATdiots are bitter souls. locking comment won’t save your miserable life
ediot!!!",0,0,Twitter for iPhone,77,"Burlington, ON"
2022-12-26 00:18:59+00:00,Orangeplanetz,Orangeplanet,@EmmanuelMotola1 @zbnfam @officialABAT Whao. Really? This hatred.,0,0,Twitter for Android,3,
2022-12-26 00:18:07+00:00,Roberto19349880,Peter Obi's son inlaw,"@_opyzyle I think you are funny.. 
Segun Arinze baba mimicking Wike, has he been crucified?? 
What is wrong mimicking someone?? Is because your Tinubu was actually saying nonsense..
You all should continue",0,0,Twitter for Android,272,
2022-12-26 00:17:33+00:00,lilpreshdan,Olasupo,"@oluwasogo14 @humbleoflagos31 @emmarnoel @zbnfam @officialABAT Lol.. o don’t think you like tinubu as much as I do, I chose PO not because of tinubu but because of shetima… I am in Lagos for Gods sake, under gbajalami care 😅😅😅… surulere…",0,0,Twitter for iPhone,333,"Lagos, port hacourt Nigeria"
2022-12-26 00:17:27+00:00,Orangeplanetz,Orangeplanet,@obacruise @zbnfam @officialABAT I will take the tribe thing from your comment. He brought igbos into his cabinet. How did he cause chaos with that?,0,0,Twitter for Android,3,
2022-12-26 00:16:50+00:00,EjioyeMartins,🇳🇬Martini 🇳🇬,@AYOOijiwole JAGABAN na Cheerful giver …… just see how beautiful Lagos is….. If every state can be like Tinubu’s Lagos,0,0,Twitter for iPhone,1871,Nigeria
2022-12-26 00:16:45+00:00,A1Oyeniyi,Oyeniyi,@Kay_kay4u @16june82 @iamreubenkings @adoskol_w @ljinad @KemPatriot @officialABAT @Olateru3 @rabamaja2010 @kokbamigbetan @LadyBee2023 @BatProjects23 @gamawa_amina @abikieade @yinkus772003 @36Kinniun Lol all his achievements is not upto a LGA chairman achievements here,0,0,Twitter for Android,137,"Lagos, Nigeria"
2022-12-26 00:16:42+00:00,IloanusiNneka,nneka iloanusi,@younggozy @GozzyGozzy @simon_ekpa @PeterObi @officialABAT Chaos that started after Onyendu MNK kidnap or before???,0,0,Twitter for Android,28,
2022-12-26 00:16:12+00:00,Ogar_B,Ogar Blessing🎖🇳🇬,@abikedabiri @honfaleke @femigbaja @officialABAT @apc_lagos Why do I still see tweets from this woman?🤔🤔🤔,0,0,Twitter for Android,144, Nigeria
2022-12-26 00:16:06+00:00,ZionFamous1,Zion Famous,@atiku I wish it was you and tinubu and Obi,0,0,Twitter for iPhone,6,
2022-12-26 00:16:04+00:00,Wizzy_beni,Wizbeni,@Nkemchor_ I dont see anything wrong with this video... Those where tinubu exact speech... Why are agbados crying?,0,0,Twitter for Android,107,
2022-12-26 00:15:01+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/dP0XZSbhsm,0,0,Microsoft Power Platform,23,London
2022-12-26 00:14:56+00:00,obumunegbu,Obum,Keep crying. Your Tinubu will lose and Sabinus will move up while you will always be a puppy to politicians. YEYE https://t.co/ovLKqrGTf9,0,0,Twitter for Android,438,
2022-12-26 00:14:56+00:00,dosglo,ojo abiodun,TINUBU PRESIDENCY IS THE ANSWER TO OUR LONG AWAITED PRAYER https://t.co/C5soIhft1e,1,1,Twitter for Android,551,
2022-12-26 00:14:22+00:00,Wayzz57768489,dreams,"@yemileel @channelstv We are talking about the ones Tinubu did when he was the governor, not the ones other governors did",0,0,Twitter for iPhone,45,
2022-12-26 00:14:21+00:00,Khunlhey_Avatar,Adekunle Oluwafemi 🚀 🚀 🚀,"@AbiodunOmole5 @zbnfam @officialABAT Did he stop pipe borne water from running. I bet you it was still effective after he left office. Also, were they supposed to turn everyone moving into Lagos back. Don't you think the opportunity available is what's making thousands of people turn up daily.",0,0,Twitter for Android,942,"Lagos, Nigeria"
2022-12-26 00:13:55+00:00,hmbventuress,All Your phone solution,"@bee9100 @zbnfam @officialABAT Mention ine state ruled by the other party that's doing better than how it was in 1999. The truth is, pdp would've ruined Lagos if they're the one rulling it since,imagine the size and population of those oil producing states and the money they've wasted",0,0,Twitter for Android,44,Computer village ikeja
2022-12-26 00:13:54+00:00,HansyIam,iamHansy,@Abdul_eLRufai @Kafare @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM There's nothing manners here. You rather should learn manners on how argument is positively ensued. Bragging with a zero fact is in itself an abuse of decent approach to discuss,0,0,Twitter for Android,183,
2022-12-26 00:13:34+00:00,Orangeplanetz,Orangeplanet,@lilpreshdan @humbleoflagos31 @emmarnoel @zbnfam @officialABAT Bro if Tinubu had picked a Christian it will have been game over. He is not even seen as a Muslim. He is liberal and very close to Christians. His household are more of Christians than Muslims. So what will he do?,0,0,Twitter for Android,3,
2022-12-26 00:13:26+00:00,Tommie97251352,Tommie Tp 📈📉,@Topboychriss Wahala for tinubu and atiku,0,0,Twitter for Android,93,
2022-12-26 00:13:22+00:00,Bellis_Kweta,Kweta Bellis,@IAmSteveHarvey Tinubu for Nigerian President,0,0,Twitter for Android,1486,"Auchi, Nigeria"
2022-12-26 00:13:20+00:00,oluwasogo14,Abe🇳🇬,"@lilpreshdan @humbleoflagos31 @emmarnoel @zbnfam @officialABAT Why should I explain anything to you when your hate for the man has overshadowed your sense of reasoning,why? There’s no point wasting time to explain anything,just vote for whomever you like,we all gonna be okay by March.",0,0,Twitter for iPhone,1707,Dirty Lagos.
2022-12-26 00:13:13+00:00,JohnOsisiego31,johnbosco osisiego,"Tinubu agbero boys are becoming total nuisance here in Lagos state. Election is not a do or die affair. Let every political parties be allow to campaign freely here in Lagos without intimidation and molestation by touts, transport unions and political thugs of APC https://t.co/VOwZJTPHND",0,0,Twitter for Android,766,"Lagos, Nigeria"
2022-12-26 00:12:58+00:00,kachiblog,kachi,"@teeana_world Chai! No wonder you are supporting APC. After been feed with Tinubu substance, you just keep vomiting trash like your Tinubu.",0,0,Twitter for Android,1030,
