Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 00:49:41+00:00,TripletObid,NaijaTripletinUk 🇬🇧 🇳🇬,"@Aliyuilyasuumar @TheBATgangan @KwankwasoRM I’m surprised too, Nigeria is backwards, but my biggest surprise is those northerners that are supporting tinubu when they have a smart man like RMK",0,0,Twitter for iPhone,3291,United Kingdom
2023-01-05 00:49:39+00:00,nekujumi,Nelson Ekujumi,"Asiwaju Tinubu endorsement na with the real electorate on election day as e dey happen for APC rally, no single individual dey siddon for inside one room write letter of endorsement for am, the mass majority of Nigerian people go endorse Asiwaju with their votes on 25th Feb 23",0,0,Twitter for Android,3275,Lagos
2023-01-05 00:49:34+00:00,General_bachel,Bachel 💯,@Ninasteve007 @BrymOlawale Lagos of tinubu made psquare sabinu phyno but can't make him.. u dey mind the idi0t,0,0,Twitter for Android,176,Nigeria 🇳🇬
2023-01-05 00:49:26+00:00,commonSenseMac,Mac Anthony,"You Nigerians will sorely regret it.. you think 33% enemployment and N800 to $1 is bad, just wait.. if Tinubu is voted in you will suffer even more.. you people better not complain when it happens..  YOU MAKE YOUR BED, YOU BETTER LIE ON IT!!  🤷🏾‍♂️ https://t.co/YmYtIQRjzT",0,0,Twitter for Android,483,"District of Columbia, USA"
2023-01-05 00:49:14+00:00,Bojuboju123,Isaac Olamikan,Pastor Osagie Ize-Iyamu welcomes Asiwaju Bola Tinubu to Edo State via @popularnews9ja https://t.co/9V93wLOfm0,0,0,Twitter for Android,266,
2023-01-05 00:49:13+00:00,johnero_,John,"Asiwaju Oyoyo o Oyoyo / * 23  
Asiwaju Bola Ahmed Tinubu is the next President of Nigeria 🇳🇬 🇳🇬 🇳🇬",0,0,Twitter for iPhone,2694,All Around The World 
2023-01-05 00:48:54+00:00,TheNationNews,The Nation Nigeria,"#ThursdayHeadlines
5th of January 2023

1. Tinubu, Shettima, APC chiefs shut down Kano - https://t.co/BcbjsuTOIa

2. Wike confident of victory for his preferred presidential candidate - https://t.co/BdrLeo74G8 https://t.co/T9kQNqbCs8",2,2,Twitter Web App,2166331,"Lagos, Nigeria"
2023-01-05 00:48:48+00:00,NewTelegraphNIG,Newtelegraphng,Aregbesola denies attacking Tinubu https://t.co/lUlKqrVtdW,0,0,Jetpack.com,5519,"Lagos, Nigeria"
2023-01-05 00:48:42+00:00,eleshinleekan,isokay,"@princedonsele @PrinnyOlim @BrymOlawale Which school did this one go to? Lmao 
Tinubu never left any party to join another one. Instead, he stood his ground, align and realign to form the strongest party in Nigeria today. 
Pet the Linus Obi jumped from APGA to PDP, from PDP to Labour in vain. A political ashana 🥴🤮🤡",0,0,Twitter for Android,479,Palmtree/Reincarnation. 
2023-01-05 00:48:18+00:00,Bojuboju123,Isaac Olamikan,Pastor Osagie Ize-Iyamu welcomes Asiwaju Bola Tinubu to Edo State https://t.co/9V93wLOfm0,0,0,Jetpack.com,266,
2023-01-05 00:48:06+00:00,freshodut,Fresh,"@segun4aliyu You're very correct, they're trying when it's comes to politics. Nothing we didn't hear from our fellow southerners like Hausa will deceive him, Hausa don't like Yoruba especially Tinubu. 
We don't hav anything to say to dem apart from telling dem to go &amp; learn from d Northerners",0,0,Twitter for Android,940,"Abuja, Nigeria"
2023-01-05 00:47:43+00:00,Obayomikendrick,Kendrick Obayomi,@iaogundele @realFFK Can you just imagine a tinubu as your own president it shows how far you are lacking behind in this life wake up numb boy,0,0,Twitter for iPhone,38,
2023-01-05 00:47:23+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@NnamdiTheBrave @librannette @OsaroIkhinmwin @Ehix07 They have the right but why do you cry and wail when Tinubu’s name is mentioned?,0,0,Twitter for iPhone,5299,
2023-01-05 00:46:53+00:00,Hassani72187543,Hassan ibrahim,"@SodiqTade My leader the things I seen in kwara state today
Atiku /PDP-&gt;55%
Tinubu /APC-&gt;40
Kwakwaso /NNPP-&gt;3
Peter Obi/LP-&gt;2",0,0,Twitter for Android,146,Nigeria
2023-01-05 00:46:11+00:00,Sebaticos,Sebaticos,"I really hope Yoruba Christians are watching. If y'all think voting for Tinubu because 'omo wa ni' will do you any good, then, you have to think again. https://t.co/WI5M2hWhqz",0,0,Twitter for Android,267,"Durban, South Africa."
2023-01-05 00:45:48+00:00,sunbebe1,Asiwaju SJ,"@valentineozigbo @alex_unusual @_therealchizzy @PeterObi You are disobedient, because that background na Tinubu Lagos. You have to go to “ ANAMBARA” to be obedient",0,0,Twitter for iPhone,323,"Lagos, Nigeria"
2023-01-05 00:45:35+00:00,iamdanielobasi,Daniel Obasi,Brymo supports Tinubu? well that's one plot twist. https://t.co/H2Qdhyevza,3,0,Twitter for iPhone,3853,
2023-01-05 00:45:28+00:00,Endbadpolitics,End Bad Politics,Jesus Christ!!!!! Na Tinubu Lagos State be this https://t.co/zsWwLfEO8b,0,0,Twitter for iPhone,7410,Nigeria
2023-01-05 00:44:35+00:00,KamNukwa,heal the world,"@BrymOlawale @BrymOlawale  is just playing his last card
If I were him I will do the same
The music industry is just too hard
Man has faded out and needed something to trend again
Maybe just maybe Tinubu will just cough out some millions for him you will see him drop singles 😂😂😂",0,0,Twitter for Android,1678,worldwide 
2023-01-05 00:44:07+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,@ShettimaTinubu @officialABAT @MBuhari Why’s Tinubu’s  teeth so yellow all the time ? Buhari’s shines white,0,0,Twitter for iPhone,94,Here and there 
2023-01-05 00:44:01+00:00,Zuruu_1,Zuru,@diisa2002 Tinubu,1,0,Twitter for Android,141,Somewhere.
2023-01-05 00:43:30+00:00,Authenticvoice6,Authentic voice,"#WATCH!!!! APC Presidential Candidate Asiwaju Bola Ahmed Tinubu Speech At His Campaign Rally In Kano State Today….🤔🤔🤔🤔🤔
- - - - - - - - 

📽 @TVC NEWS 

Authentic voice https://t.co/4ssyloz1mZ",1,0,Twitter for iPhone,608,
2023-01-05 00:43:18+00:00,Cosbyblack,Cosby black,"@minonyeka Lol, we see more than 25th and d consequences of APC continuing with Tinubu at d helm of affairs.

U can make a statement on d 25th n spend the next 8yrs pushing anti-government activism

Incase u guys have forgotten, Tinubu asked what d protesters was looking for in the tollgate",0,0,Twitter for Android,467,Nigeria
2023-01-05 00:43:11+00:00,TonexBat23,Nigeria_President_2023-2031,@balogin He's a Tinubu follower 😂,0,0,Twitter Web App,507,"Delta, Nigeria"
2023-01-05 00:41:19+00:00,Iamcharlessml,Samm¡e©️,"@AceAkes @Rejoice4me I wasn't even impeached, jokes are on you.🤡
Where's Buhari, Tinubu and Atiku qualifications let us see",0,0,Twitter for Android,1624,Somewhere On 🌍
2023-01-05 00:41:00+00:00,Drey__01,Damilare Ogunsolu,@BashirAhmaad Tinubu Visited Kano more than any state stop wailing https://t.co/Q0OF1isWq3,0,0,Twitter for iPhone,650,"Abuja, Nigeria"
2023-01-05 00:40:20+00:00,HonAbubakarM001,Hon.Abubakar Mustapha Sheriff,"Tinubu he is the Great, Patriotic leader giantgantic leader Man of people, and simplicity, My dear people, this is the opportunity for Ous to vote the leader like Tinubu,  no any great leader than the Tinubu jagaban,  He is the feature of our country Nigeria. 
Let's support him, https://t.co/KjnMchW4rh",0,0,Twitter for Android,17,
2023-01-05 00:39:51+00:00,MutawakkilAbba,Mutawakkil.dev 🤓🚀💙,"@KawuGarba Call me a goat if Tinubu did not win in the 2023 General Election.

I personally don't like him, but he will win.
Bookmark this.",0,0,Twitter Web App,82,
2023-01-05 00:39:24+00:00,balogin,BALOGUN JOSEPH,🤣🤣🤣 take a chill pill. Tinubu is the best man for the job. https://t.co/XakBsiQWNw,0,0,Twitter for Android,579,"Abuja,Nigeria."
2023-01-05 00:38:52+00:00,bechiny,chiny benedict,@diisa2002 Tinubu 😀😀😀,1,0,Twitter for iPhone,1756,
2023-01-05 00:38:32+00:00,demonass101,IMPACT,@_weyimi @BrymOlawale Don't mind him all the want is millions from Tinubu because they know how he waste money.. If Tinubu no give ham anything now his career will be buried after dying a long time ago.,0,0,Twitter for Android,228,
2023-01-05 00:38:23+00:00,IEmetitiri,Dbigbyte,Bola Ahmed Tinubu is the right man for the job,0,0,Twitter for Android,8,"Federal Capital Territory, Nig"
2023-01-05 00:38:22+00:00,joshezeh,Josh,"@EkitiOracle @KemPatriot @Adekbolaji @AishaJana @OMO_9JA_ @OnyedikaAgbo @woye1 @dejifapo @charlesbanky @lotanna_ok @officialABAT Ambode project don turn Tinubu own.
Lmao",0,0,Twitter for iPhone,1346,Earth
2023-01-05 00:38:03+00:00,Chizzy_Genny,Chizzy_cynthia_,"@KenWiwa4 @osazenoo Biko which Performance??? I'm sick and tired of hearing able bodied Youths talk about the Nonexistent Performance of Tinubu. Oya i ask again, what were the achievements of Tinubu when he was a Governor aside embezzling funds??",0,0,Twitter for Android,185,Naija
2023-01-05 00:36:47+00:00,Obayomikendrick,Kendrick Obayomi,@TheNationNews Lagosians deserves the credit bro not tinubu did he use his money to transform the state?,0,0,Twitter for iPhone,38,
2023-01-05 00:36:38+00:00,Yaron_audusory,Abdullahi Musa,"@Makuachukwu4Ada One of the Funniest things i get to understand about these Peter Obi's supporters is that there strategy is that, The Votes from the North will be divided into bits by Tinubu,Atiku and Kwankwaso, What they don't know is that although Kwankwaso is beloved in the North,",0,0,Twitter for Android,64,Nigeria.
2023-01-05 00:36:24+00:00,Hanno_Raymond,Hanno Raymond ©,@adetommy21 @funshographix Even my gate man will make a better candidate than tinubu,0,0,Twitter for iPhone,2956,Where The Beat Goes
2023-01-05 00:35:53+00:00,officalDumz,Dumz👽👊🏿,@suleimanwilliam @ewatomicruise Tinubu is not winning this election.. esp. with that Muslim Muslim ticket.,0,0,Twitter for iPhone,103,"Lagos, Nigeria"
2023-01-05 00:35:16+00:00,willis_111,willis,"@KyrianKelvin @Makavelli275 The blindness is not as a result of deficiency in vitamin A but gross amplification of self gains.

Tinubu is SICK",0,0,Twitter for Android,986,
2023-01-05 00:34:43+00:00,kelechi8022,Kelechi,@DailyPostNGR is better make Buhari continue than voting for Tinubu but I thank God say Peter obi dey for us,0,0,Twitter for Android,206,
2023-01-05 00:33:57+00:00,Buchi_Laba,Buchi Laba,"Bro Tinubu licked the Mic!
I wanted to laugh but I can’t honestly!
You have to wicked, stupid and so lost if you want a man that should be resting to be president of Nigeria considering the sad state of the nation. 

- The height of wickedness! https://t.co/xjSVqBV2HY",1,0,Twitter for iPhone,33509,"Lagos, Nigeria"
2023-01-05 00:33:40+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@OAladesanwa @osazenoo @atiku @BwalaDaniel @fkeyamo @HauwaAllahbura @TaxDoctorNG @officialABAT APC has ruined our country through bad policy, insecurity, padi padi institution, police brutality, elected officials stealing from our treasury, cbn governor gone rogue, then you have Bola Ahmed Tinubu stealing someone's identity. You see yourself.",0,0,Twitter for Android,1218,
2023-01-05 00:32:46+00:00,willis_111,willis,"@sleem2224 @Makavelli275 It's very hard to sell or market a bad product..  
The negative traffic generation is appalling.

The other time, one demon was trying so hard to pass a narrative,I am supporting tinubu cos he bought a laptop for me.. see the level of servitude",1,0,Twitter for Android,986,
2023-01-05 00:32:27+00:00,notice_com_ng,Nigeria Infohub & News PR,"I will be fair, just to all – Tinubu - 2023 - https://t.co/iXWs9j0XiZ #Politics  #Tinubu #BBnaija #Messi #Wizkid #Davido",0,0,notice.com.ng,3992,"Lagos, Nigeria"
2023-01-05 00:32:01+00:00,ChidiebereAnos4,Chidiebere Anosike,"@fkeyamo You will soon go to your grave with your disabled ancestor tinubu,may the calamities that you and your evil APC party brought to Nigeria locate you and your households in Jesus mighty name Amen",0,0,Twitter for Android,35,
2023-01-05 00:31:51+00:00,relyonus9,relyonus9,"@iffytessy @Adebambo_A You can continue to cry wolf, whether you like it or not. We, the people of Kano, knew what we wanted, and we believe Tinubu/ Shettima are the only credible options we have today.  Forget about language and 1m endorsement .  It's a don deal, and Insha Allahu come February 25th",0,0,Twitter for Android,2,New York
2023-01-05 00:31:30+00:00,EmehJulian,Julian Emeh,@NextNigeriaPre I don't know why those yeruba Tinubu boys attack Obi morning and night. Is not the same Obi they called social media noise without structure. Why everytime Obi Obi Obi. Nawoo campaign for you candidate you say no. Only Obi.,0,0,Twitter for Android,35,
2023-01-05 00:31:01+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,"@Dannycejay @MoxieLakeside @ruffydfire @fkeyamo The primary underpinning of support for Tinubu is Tribalism. If tinubu was igbo or houssa, things would be very different for him. He would have stepped down by now.",0,0,Twitter for iPhone,94,Here and there 
2023-01-05 00:30:37+00:00,Mrprince_13,Linus Mrprince,@IykeKjw @VictorIsrael_ @ikuye0 @OfficialAPCNg @APC_News I really don't know why any young and  reasonable person will support Tinubu.  E shock me!,0,0,Twitter for Android,212,
2023-01-05 00:28:53+00:00,BarhWrister,His_Royal_IGBONESS,Anyone who comes to tell me brymo as an artist is different from olawale is nuts . Both of them support APC and tinubu . It’s a sorry sorry .,1,0,Twitter for iPhone,2631,Lagos/Abia
2023-01-05 00:28:17+00:00,Ayurdell,2nde,@_BigWhale1 @Dr_chazduke Pioneer? werey. Even your Tinubu left Iragbiji to seek a better life in Lagos.,0,0,Twitter for Android,56,Somewhere in the EU
2023-01-05 00:27:43+00:00,itznairaCC,Tony,"@BashirAhmaad Y’all know that he (Tinubu) is rich na u wanna chop his money and dump him. 

Y’all know he’s old I’m sure you won’t vote him. When aye is not doing you",0,0,Twitter for iPhone,13,Nigeria
2023-01-05 00:27:34+00:00,icysteam,FreshAjepako,"@Mr__Truth_ @Aminudm @excel_nonso Bro forget that thing.. you know it’s between the big 3.. just pray Obi wins because if not, it will be Tinubu. Due to the fact that SS and SE votes that originally supposed to go to PDP will be taken by LP. Emergence of LP will hurt PDP more than APC if we r being truthful",0,0,Twitter for iPhone,460,Pluto
2023-01-05 00:26:21+00:00,Doctormoon11,Doctormoon🌹,"@NextNigeriaPre Before Tinubu rules Nigeria, Let him be the emperor of your generation first... Anticlockwise-Dr.",1,0,Twitter Web App,185,
2023-01-05 00:26:15+00:00,Ntony_Chinedum,Chinedum ▫️,"@adamugarba The Goat milk you were fed while growing up could be some of the possible reasons for your senseless tweet, By supporting Tinubu you simply have a better avenue to steal more funds and enslave your already enslaved kinsmen, so ride on.",0,0,Twitter for Android,1277,Nigeria
2023-01-05 00:25:53+00:00,fellyskyhurg,Felix Okoubulu,"@RevBunmiOlusona @PO_GrassRootM You are a human my friend but sentiment has affected your reasoning, in a clear understanding you already know the type of government Tinubu will run, he’s very sick and not fit for the job, this is a simple truth if you are real to yourself",0,0,Twitter for iPhone,436,"Natal, Brazil"
2023-01-05 00:25:46+00:00,valor_pictures,Your favorite VideoG🎥🎬📽️,"@AbiodunAkanni9 The Way Tinubu is playing leadership role in Osun abi?

This is where you're even getting it wrong, if Peter Obi talks down on Anambra, it's still a slap on the current federal government admin. Cos Anambra is part of Nigeria.",0,0,Twitter for Android,1335,"Hull, England"
2023-01-05 00:25:40+00:00,Ayam_spice,Elenu razor💣💥,@realFejiro tinubu has impacted more lives than any other candidate in the poll..save your tears for next month,0,0,Twitter for iPhone,397,"uyo, Nigeria"
2023-01-05 00:25:13+00:00,_holuwatimi,Timmy ♥️💙🦇🔊,"At least pa Olaiya had the balls to say his reason for supporting Tinubu is because his wife saved his life when everyone looked on. 
These other clowns forming objectivity while being terribly bias are the worst. Smh 😒😒
#spit",0,0,Twitter for Android,877,somewhere... 
2023-01-05 00:25:06+00:00,kenethelion,Kene,@ogochukjennifer 😂 I just said eweeeee. Ah. Tinubu sha.,0,0,Twitter for Android,4410,"Lagos, Nigeria"
2023-01-05 00:24:50+00:00,abulaslam74,Abubakar Bello,"@fkeyamo @officialABAT You don't know kano if sowore should visits kano the same people will gathered and welcome him, wait and see on election day how many votes Tinubu will get there. Hhhhhhhhhhh Mr. Festus try to learn the politics of kano.",0,0,Twitter for Android,1,
2023-01-05 00:24:36+00:00,lollynexus,@satori,@baba_hakeem Almost every region of the country is riddled with insecurity problem and can hardly put a candidate forward on this premise...maybe Tinubu can argue otherwise but the APC he paraded to us has failed blatantly... what exactly do you propose can solve our problem sir?,0,0,Twitter for Android,7,
2023-01-05 00:23:58+00:00,Obianuju23,Happiness 🌊,"@urchilla01 I just like this election season, atleast I no longer see tweets on how yorubas are the most accommodating tribe, because tinubu Yoruba supporters made that talk useless. Of course yorubas are accommodating but tinubu Yoruba supporters are exception,they eat and breath bigotry!",3,0,Twitter for Android,122,
2023-01-05 00:23:44+00:00,laurabriiz,Able Twister,"@Makavelli275 He was so exhausted after doing nothing. Old age is not easy. Maybe not diapers, but battery.   The rescue team almost landed their frustration on the hired choir group . Tinubu help yourself... drop this fruitless pursuit and enjoy your old age",0,0,Twitter for Android,48,
2023-01-05 00:23:13+00:00,Oluwafi95410426,Oluwafikunayomi,@QueenAnfield @Naija_PR Leave dem make dem Dey play. Dey tell dem say we wey won vote Tinubu go Dey sleep for house,0,0,Twitter for iPhone,1024,"Lagos, Nigeria"
2023-01-05 00:22:21+00:00,EffiongMbom,Black & Bold,@officialABAT Tinubu will get the shock of his life in February.,0,0,Twitter for Android,196,
2023-01-05 00:21:56+00:00,donmek,makus don,"@Anyibeni @MadukaOgwueleka @Anyibeni, you're a Yoruba autoidi0t, Biafrans are decoding that Tinubu is behind autoii0ts ekperima is pushing, dave umuahi and hope uzodinma are championing it in SE.",0,0,Twitter for Android,212,
2023-01-05 00:21:49+00:00,OlalekanSulaim6,Olá Sulaiman,@YulEdochie I will be voting Tinubu,0,0,Twitter for Android,1909,Abuja
2023-01-05 00:21:00+00:00,aonanuga1956,Bayo onanuga,"@shehu_mahdi Mahdi, Mahdi, always attacking Tinubu!",1,0,Twitter Web App,11790,"Lagos, Nigeria"
2023-01-05 00:20:52+00:00,kelechi8022,Kelechi,"@_dinomelaye Tinubu have nothing to offer if this election is just between Tinubu and Buhari omo I will vote for Buhari over Tinubu, Buhari is far far better than Tinubu but I thank God say Peter obi dey for us",0,0,Twitter for Android,206,
2023-01-05 00:20:34+00:00,candid_miss,Just Me💡🐺,"@PankoWord @Princew1ll @BrymOlawale 1. No one fucking cares about tinubu’s tribe or religion. Look at your comment at beginning of the thread. YOU brought up regions as if nigeria is not for everyone 

2. Give me 2 succinct reasons why you think Tinubu is a visionary. Have you heard him speak??",0,0,Twitter for iPhone,572,"Lagos, Nigeria"
2023-01-05 00:20:25+00:00,EffiongMbom,Black & Bold,@pmnewsnigeria Does Tinubu have any integrity.,0,0,Twitter for Android,196,
2023-01-05 00:20:10+00:00,IkeAvantgarde,Humble Servant,@iameneji @fkeyamo @ruffydfire @ARISEtv No he will not. It's the Presidential Candidates that should be debating not Political Commentators. Bring Tinubu to Debate on Live TV!😀💯👍,0,0,Twitter for Android,99,
2023-01-05 00:19:40+00:00,MyPVC4PeterObi,Peter Obi 🇳🇫,"If Tinubu wins (God forbid) and dies, this would be your president. I shudder at the thought. https://t.co/2doLSVQZIC",0,1,Twitter for Android,982,"Ibadan, Nigeria"
2023-01-05 00:19:24+00:00,BAT_Supporter_,Ibro Tinubu,"Omoh, put the CROWD in Capital letters biko. https://t.co/y2dxvK9r4R",0,0,Twitter for iPhone,104,Everywhere
2023-01-05 00:18:27+00:00,aonanuga1956,Bayo onanuga,"Asiwaju Tinubu that they always lie about on the march again to Benin hours after the record crowd-pulling rally in Kano
https://t.co/U0OerOiwq7",1,1,Twitter Web App,11790,"Lagos, Nigeria"
2023-01-05 00:18:20+00:00,slimdaddyoflife,Slimdaddyoflagos,@_Mimigel @UgwumgboJesse @Fat_safari1 @1ucheebuka I swear Tinubu go win this election 😩,0,0,Twitter for iPhone,1083,"Lagos, Nigeria"
2023-01-05 00:18:20+00:00,AkinyemiAkinba1,Akinsboy,@ruffydfire Rufai has lost his sense of reasoning because of his hatred for Tinubu so it's difficult for him to be objective. No matter how hard you try to call his attention to whatever error he makes. He will never listen. The guy is a blackmailer.,0,0,Twitter for Android,5,
2023-01-05 00:17:47+00:00,fvckgotti,JAGABAN 2023 ♟,@gbengajamez @Gen_Buhar That rigging was massive. It was a do to die rigging. Money was sent around the country. In fact Tinubu is and was a hero for seeing Obasanjo coming from a mile away.,0,0,Twitter for iPhone,878,Africa 
2023-01-05 00:17:29+00:00,BAT_Supporter_,Ibro Tinubu,"Nigeria. Good people, Great Nation.",0,0,Twitter for iPhone,104,Everywhere
2023-01-05 00:17:23+00:00,PilotAfrican,West African Pilot News,PDP Alleges Tinubu Using Lagos Council Money to Buy Votes in Edo Election The Edo State Chapter of the People’s https://t.co/8RVrOojEaK,0,0,Revive Social App,90,"Houston, Texas"
2023-01-05 00:17:03+00:00,BAT_Supporter_,Ibro Tinubu,🇳🇬🇳🇬🇳🇬👏🏾 https://t.co/vLKDFPN6PJ,0,0,Twitter for iPhone,104,Everywhere
2023-01-05 00:16:26+00:00,rer4life,Edet Rhinelander,"@_OfHarrison Yorubas have been called fulani slaves for years, Tinubu had been insulted in all manners of way by igbos celebrities.. Last I checked, he was referring to Obi and not igbo as a tribe.  You sure can't take what you g as gave.",0,0,Twitter for Android,347,A place of Peace and calm
2023-01-05 00:15:45+00:00,OgbennaDivine,Divine,"@AdeshinaOwolab5 @UbaHarmony I do hope u are kid and is yet to go to school cos ur though process is very poor. I wonder what you will teach ur supposed children. 
Someone said, don't support bad govt and you started shouting Tinubu up and down. There are 18 presidential candidates for GS.",0,0,Twitter for Android,146,"Lagos, Nigeria"
2023-01-05 00:15:06+00:00,AngelMoses4,Angel Moses,@BashirAhmaad Bashir make you and Tinubu just dey play... Dey play ooo,0,0,Twitter for Android,305,Cameroon
2023-01-05 00:15:02+00:00,deleayo87,Ifeoluwa ⭐⭐,@PoojaMedia That's who he wants to support.. let him be ... The Good thing about The internet is that it never forgets... Everyone of them dey cash out... Last last Tinubu no win e go remove am.@norquer,0,0,Twitter for Android,1328,
