Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 12:17:12+00:00,SuperTreeH,Never mind. Rattle,"@AbdulMahmud01 Tinubu made Lagos. They want to transfer the whole madness to Nigeria as a whole. NBA need to press more inorder to ingnit reform needed in NPF. Though I have less trust in the present NBA president ( don't cot me, it's personal though). The governor need to release the report.",0,0,Twitter for Android,556,Abuja
2022-12-27 12:17:09+00:00,Daina57098801,"IYOO Cartel,Big name Jeriq fanbase","@officialABAT Na person dey write this tweet for you, normally u no sabi",0,0,Twitter for Android,23,
2022-12-27 12:16:59+00:00,Dr_integrity,"i_amintegrity (💙,🧡)🏰","@DaRadioGeneral @AbdulMahmud01 ainnnn SDP ain't a pushover as how? Even as popular as Kwankwaso sef, he can't win because his influence is mainly in the NW, so tell me what's the electoral value of the SDP guy? Tinubu's influence is only in SW, he is banking of Northern APC Governors to deliver north for him.",0,0,Twitter for Android,594,https://bit.ly/2m8Kruy
2022-12-27 12:16:57+00:00,nzekanze7,nzekanze,@krikko100 @BashirAhmaad @ARISEtv Bro...let's forget tribe and be serious....tinubu is come to Lagos the way other people come to Lagos....he maybe Yoruba man..but and Igbo born in Lagos has upper hand in Lagos than him...Nigeria need to move pass this tribal stuff...,0,0,Twitter for Android,1053,
2022-12-27 12:16:57+00:00,SaharaReporters,Sahara Reporters,"I’m Not Spare Tyre; I Do Not ‘Bedwet’ — NNPP Presidential Candidate, Kwankwaso Mocks Opponents, Tinubu, Atiku | Sahara Reporters https://t.co/2gkiqF1KlY https://t.co/w6mrBumt1I",30,4,Twitter Web App,4800213,New York
2022-12-27 12:16:50+00:00,EniyeAmeze,Peter Obi's Advocate,"Sir those with you are more than those against you.
APC, PDP &amp; others knows that 𝗣𝗲𝘁𝗲𝗿 𝗢𝗯𝗶 is a big threat to them. They came for Doyin Okupe &amp; are still surprised that Obidients are resolute.

Ihon Kwara Atiku Tinubu Wike Ajiwe PDP and APC Gumi Soludo Umahi Osimhen https://t.co/sVZsA0G0Uy",1,0,Twitter for Android,432,"Lagos, Nigeria"
2022-12-27 12:16:48+00:00,iameneji,Sir Tee,"I can understand Tinubu’s and Atiku’s supporters complaining about the correctness of these projections. What I cannot explain is why Peter Obi’s supporters are abusing Thisday Newspaper.

What were they hoping to see? https://t.co/SNDfrelMqF",0,0,Twitter for iPhone,63374,"Lagos, Nigeria"
2022-12-27 12:16:45+00:00,Dr_GoodStuff,Odogwu Goodstuff💉,@officialABAT Your own lagos that you own is where this happened. This tweet is a complete beautiful picture of hypocrisy.,0,0,Twitter for Android,2064,Maldives
2022-12-27 12:16:42+00:00,Kay_kay4u,Kaykay,@adoskol_w @iamreubenkings @ljinad @KemPatriot @officialABAT @Olateru3 @rabamaja2010 @kokbamigbetan @LadyBee2023 @BatProjects23 @gamawa_amina @abikieade @yinkus772003 @36Kinniun Post pictorial or videos of Tinubu’s achievements,0,0,Twitter for iPhone,3632,🇳🇬🇳🇬
2022-12-27 12:16:39+00:00,DokunOjomo,Dokun Ojomo,"@THISDAYLIVE Poll Average Result for the South East 

Bola Tinubu - 11% 
Atiku Abubakar - 15%
Peter Obi - 62%
Rabiu Kwankwaso - 0%
Undecided - 12% https://t.co/kduKY9Fm95",0,0,Twitter for Android,43848,"Lagos, Nigeria"
2022-12-27 12:16:32+00:00,MD_UZORMA,Matthew Dickson,"@LoneDove4 Peter Obi cannot give you the Nigeria you deserve. Peter Obi, Atiku and Tinubu are part of the system that hinders your growth.",1,0,Twitter for Android,899,UAN🌍-United African Nations
2022-12-27 12:16:31+00:00,AdekoyaDappy,Dappy Adekoya,@DrAdebuleIdiat @OfficialAPCNg @officialABAT @fkeyamo @drobafemihamzat @gboyegaakosile @gbenga_omo @OfficialHra @GboyegaOyetola @ZShamsuna @AdebuleYouth To mama west wishing u happy new year in advance.,0,0,Twitter for Android,0,
2022-12-27 12:16:30+00:00,wisdom_onyenwe,Wisdom⚡,@kingofabia @Wicubest @Topboychriss Anybody from south east that endorses tinubu should not think of politics again,1,0,Twitter for Android,506,Nigeria
2022-12-27 12:16:23+00:00,Pheel_D_Truth,OnlyOneKelay,"Enugu people didn’t tell us their Governor is a part time Rooster.. just imagine😂😂

Wike Soludo Useless Chimamanda Peter Obi Port harcourt Kano PVC’s South East Buju North Kwankwaso Atiku Tinubu Asiwaju Ortom Cut 1 bobrisky https://t.co/SeVjlEhCmh",0,0,Twitter for iPhone,1122,
2022-12-27 12:16:19+00:00,princewalll,D W🕊️,"@Olubankoleidowu Change for better like Anambra abi😏..Ani werey ni yin seh
Asiwaju Bola Tinubu is your next president and we'll have a Nigeria develop like Lagos",0,0,Twitter for Android,138,
2022-12-27 12:16:15+00:00,Seyi__,Senior Man,"It's like how all 1 million comedy skits about Tinubu's health and made by people from a certain extraction on tiktok get ignored, Sabinus does it and they want his head.",0,1,Twitter for Android,7652,"Gbongan, Nigeria."
2022-12-27 12:16:15+00:00,Seyi__,Senior Man,Good thing he is from the right region. He is able to disparage Tinubu and Atiku without people calling for his head. The one who goes about minding his business and calling everyone his brother is the problem. https://t.co/iFhCjNT33G,1,0,Twitter for Android,7652,"Gbongan, Nigeria."
2022-12-27 12:15:56+00:00,AhmedIbb_,☜♔,@eltama007 And have their pvc registered in Lagos? I still believe Tinubu will win 70-80 percent of votes in SW.,0,0,Twitter for iPhone,2289,LAT 13.03544   LON 5.20328 
2022-12-27 12:15:54+00:00,SinachiSkiz,Obidients Vs PDAPC🇦🇪🇹🇬🇳🇬,"@peppindelaw @doyinokupe Poverty frustrated soul like you is calling someone ex convict, lol 😆
Tinubu followers bunch of animals",0,0,Twitter for Android,85,
2022-12-27 12:15:53+00:00,PassionEngrg,Chisom Oluwafemi,"@Justice2Liberat @MobilePunch Politics is science, not sentiment.
2023 is not will thought out or positioned for the igbos Nation. 
Obi should understand this and re-strategize.

The Southwest understand this and plays better regional politics. Obi should learn from TINUBU how to build and sustain a plan.",0,0,Twitter for Android,100,"Ado Ekiti, Nigeria"
2022-12-27 12:15:46+00:00,CollinsZagaa,donzaga,@Sabinus1_ Dem say Tinubu sabi make skit pass Sabinwa. Who be that Tinubu guy i wan follow am too😀,0,0,Twitter for iPhone,108,everywhere
2022-12-27 12:15:42+00:00,iamewemade,Not_under_my_watch,"@Abbeymmovich @ShehuSani PDP and APC are the same. The outcome of both party primaries were orchestrated by Fulanis. Their calculation is this: either Nigerians allow @atiku (fulani) or @officialABAT on muslim-muslim. In either case, fulanis are still going to benefit it.",0,0,Twitter for Android,54,Land Of Royalty
2022-12-27 12:15:36+00:00,Kay_kay4u,Kaykay,"@adoskol_w @iamreubenkings @ljinad @KemPatriot @officialABAT @Olateru3 @rabamaja2010 @kokbamigbetan @LadyBee2023 @BatProjects23 @gamawa_amina @abikieade @yinkus772003 @36Kinniun How did that reply portray ethnic favoritism? Just say you are an ethnic bigot. You are just looking for what is not there. Come out clean and tell us why you are supporting Tinubu.

Since this argument started, you have not posted a single pictorial evidence of Tinubu’s works.",0,0,Twitter for iPhone,3632,🇳🇬🇳🇬
2022-12-27 12:15:34+00:00,KemPatriot,KemKem,"One of the greatest things about  @officialABAT 's  Credit policy is that we won't be under pressure to be corrupt or do untoward things because every transaction is cash &amp; carry .
You can be content &amp; aspire for more without losing your core values/essence.
#KemTwits https://t.co/IBFzSlJ2UU",6,2,Twitter for Android,20570,"Lagos, Nigeria"
2022-12-27 12:15:24+00:00,Adamu33373313,Adamu Alhj Nabagudo,"@BMB1_Official @officialABAT Jagaba
223 insha Allah",0,0,Twitter for Android,22,"Abuja, Nigeria"
2022-12-27 12:15:16+00:00,RichAutos101,Obinna okeke,"@emmaikumeh So I go now join Arthur Eze dey support another opposition party, why I no kuku reserve my strength support APC wey dey power, at least Tinubu is still a Southerner",0,0,Twitter for iPhone,165,
2022-12-27 12:15:05+00:00,iamslimkim,Mogaji of oyo..(emilokan of ibadan),"@Ransome_Sneh @Toluactiva @officialABAT @seyiamakinde @georgetaiwodan Werey , omogbon",0,0,Twitter for Android,107,"Ibadan, Nigeria"
2022-12-27 12:15:02+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/unsUQu65dn,0,0,Microsoft Power Platform,23,London
2022-12-27 12:15:02+00:00,AkinOwaObokun,AkinOwaObokun1,@officialABAT Disintegration of nigeria/zoo is now. End nigeria before nigeria end you,0,0,Twitter for Android,22,
2022-12-27 12:14:59+00:00,Holluwathoni7,Oluwatoni Okikiola,@The_GranTorino @ZariyiYusufu What has Atiku or Tinubu said about it?,0,0,Twitter for Android,478,Lagos
2022-12-27 12:14:55+00:00,molacc,MOLACC,"There are a lot of illiterates out there that only think about Shishi from APC and Tinubu. There are also educated ones too that are educated illiterates too thinking along same line, even some journalists. https://t.co/qmLDRv5kWV",0,0,Twitter for Android,1562,"Fort Worth, TX"
2022-12-27 12:14:54+00:00,odu_babajide,Gdeyjendor,@BMB1_Official @officialABAT Bat 🦇 I will deliver my polling unit for him that’s 💯 sure,0,0,Twitter for iPhone,638,
2022-12-27 12:14:53+00:00,ObituaryStars,Stars Obituary,"Today’s Headlines: Birthday: Tinubu Congratulates Kebbi, Nasarawa Govs, Fire Guts House In Lagos – Stars Obituary https://t.co/0SGro5oYfr",0,0,Jetpack.com,54,
2022-12-27 12:14:44+00:00,iykimo,IKECHUKWU,"They have most likely struck a deal with Tinubu but won't endorse him openly.

Ortom, Wike, Ugwuanyi and Ikpeazu can't deliver their states for Tinubu.

But they can give him 25% and more. https://t.co/4K3zMnguZ5",0,0,Twitter for Android,29691,In your heart 
2022-12-27 12:14:28+00:00,98neroxicity,green_pill🟢,@Topboychriss Let all of them support tinubu so we can get rid of that whole set together,0,0,Twitter for Android,74,lowest point in my life
2022-12-27 12:14:20+00:00,xxxTOMIxxxx,Tomiiii ,"The fact is  this, Peter Obi not contesting would have made it very easy for TInubu to won. We all know that Atiku is notn going to win anything. 

Arthur Eze is not stupid, he supported Buhari and will like to continue to enjoy whatever he is enjoying under APC. Its politics",0,0,Twitter Web App,137,Sosagon X
2022-12-27 12:14:20+00:00,OGStingZ,Kevin Ashikeni,@AuwalAbubakarL1 @Coredao_Org It's because of people like you that they will continue to be disrespectful. You understand nothing about accountability. Maybe you are part of the people who thinks Buhari has done well and Tinubu should continue after him. I pity your mentality sha.,0,0,Twitter for Android,756,Nigeria
2022-12-27 12:14:14+00:00,Jerrydebrain,Jerry💭,"You wake up the tell urself lies say Tinubu will get 60% vote for this same Lagos wey we dey!.

Make February do come abeg.",0,0,Twitter for Android,159,
2022-12-27 12:14:05+00:00,MaduomaN,Maduoma™,"To be honest my concern with a Tinubu Presidency, flawed as it is, is that this Shettima guy will be a heartbeat away from being President. Now that worries me. https://t.co/xI4vOHnBPI",0,0,Twitter for iPhone,6828,United Kingdom
2022-12-27 12:14:02+00:00,motivatedpso,Paul Samson Oberhiri,"2023: Ekiti will compensate Tinubu, APC with votes – Deputy Gov, Afuye: The Deputy Governor of Ekiti State, Christianah Monisade Afuye, has assured the All Progressives Congress Presidential Campaign Council that the party’s flagbearer, Asiwaju Bola… https://t.co/kav3Yo116A",0,0,dlvr.it,99,Lagos
2022-12-27 12:13:56+00:00,unclechuks10,I AM OBIDIENT,"Why is Tinubu camp and Atiku camp so concerned about peter obi stepping down,it shows they are afraid of him.we move https://t.co/2tPI4Eyznr",0,0,Twitter Web App,890,Imo
2022-12-27 12:13:52+00:00,iamkant77,Chimezie Emmanuel,@BashirAhmaad @ARISEtv We would retire tinubu in Lagos next year,0,0,Twitter for Android,754,Lagos
2022-12-27 12:13:47+00:00,UcheOke77657070,Dubem,@itzz_blitz1 If Wine and Ortom support PO that is the best. I trust the voters in Enugu and Abia won't need any direction to influence their choice. Oyo will likely go for Tinubu with or without Makinde's direction. Obi needs a key state like Rivers and inroad into the North via Benue.,0,0,Twitter for Android,105,
2022-12-27 12:13:40+00:00,nzekanze7,nzekanze,@deantoff411 @BashirAhmaad @ARISEtv This is understandable.. But mark it in a normal sense of it..tinubu will not win Lagos if election is played normal... Is just intimidation that makes him always win in Lagos...just watch when rally was done...people where told to close shops...,1,0,Twitter for Android,1053,
2022-12-27 12:13:20+00:00,NzCaleb15,Mr Caleb,"@fkeyamo @officialABAT Where belle face hungry pig. Una eyes go clear soon. 2023 is here already, we’ll retire Thiefnubu and that dubai landlords by force.",0,0,Twitter for iPhone,13,
2022-12-27 12:13:19+00:00,juwonbeyioku,Prince Beyioku Oluwajuwonlo A.,Peter Obi still won best Governor over Bola Tinubu and Kwankwanso. Social media polls are crazy meh 🙆‍♀ https://t.co/10iRzcKbTv,1,0,Twitter for Android,795,"Badagry, Nigeria"
2022-12-27 12:13:18+00:00,yisauolamide504,LORDCOINS Tv,"@PulseNigeria247 Definitely Peter Obi you're playing with fire , because TINUBU will send assassin to you and your families members one by one , he'll kill you as they Dipo dino and yar'dua",0,0,Twitter for Android,8,"Indiana, USA"
2022-12-27 12:13:17+00:00,shamss94819893,shamss,"@Kawasa_ki__ @sainted_angel1 @BashirAhmaad @ARISEtv Lol, na igbos wey like Yoruba and hausa wey go come vote Tinubu and Atiku abi as una dey talk sey Tinubu and Atiku go get 25% for southeast abi? Last Las everybody go go hin way sha, mey de contri jus break.",0,0,Twitter for Android,15,
2022-12-27 12:13:16+00:00,Ezegonwa1,EzeAgada 👑,@SasDantata What of TINUBU Lagos?? Is it a joke!,0,0,Twitter for iPhone,696,
2022-12-27 12:13:04+00:00,AdesinaOyedele,🇳🇬Abu Mariam🧱,"@BankolePh @PeterObi The tribalistic Yorubas will go for Tinubu (mostly the uneducated ones) while the educated ones (now the majority in this election) will go for Obi.

The shocker in Southwest is what I am waiting to experience.

Someone will cry.",0,0,Twitter for Android,1407,Lagos
2022-12-27 12:13:01+00:00,prime9ja,Prime 9ja Online Media,2023: Goodluck Jonathan supporters mobilise for Bola Tinubu – #Prime9jaNews https://t.co/bCBnDZhNXu,0,0,Microsoft Power Platform,11680,"Africa, Nigeria, Global"
2022-12-27 12:13:01+00:00,prime9ja,Prime 9ja Online Media,Chimaroke Nnamani: Why Bola Tinubu remains my preferred candidate – #Prime9jaNews https://t.co/7jtnVNrOfD,0,0,Microsoft Power Platform,11680,"Africa, Nigeria, Global"
2022-12-27 12:12:58+00:00,Ceephic,#TaillessCow,You can now imagine how many percent of Lagos IGR Tinubu takes home every month after installing a puppet Governor.,0,0,Twitter for Android,935,
2022-12-27 12:12:58+00:00,ameerlead001,Ameerlead001,@BMB1_Official @officialABAT @ameerlead001,0,0,Twitter for iPhone,17,
2022-12-27 12:12:47+00:00,phoenixbiijnr,Phoenixbii Official,@Naija_PR Tinubu,1,0,Twitter for Android,6,
2022-12-27 12:12:46+00:00,babbanyarro,Victor kolo,"🤣🤣

Gumi Jesus Umahi Odogwu Odogwu ""Nigerian Police"" Tinubu ""South Africans""  ""Peter Obi"" Obidients ""Arthur Eze"" Ajiwe Racism Burna Ajah Oloni #NSPPD Seyi Feminism ""iPhone 13"" Atiku Igbo Makinde Kwara Jesus PVCs ""Cut 1"" Wike ANAP Ikpeazu London ""South South"" Yorubas ""Arise TV"" https://t.co/eFq4YDXcLn",0,0,Twitter for Android,861,Abuja
2022-12-27 12:12:35+00:00,EniyeAmeze,Peter Obi's Advocate,"When Tinubu and APC think they can silent Doyin Okupe. He is still giving them hot hot 😊

𝗣𝗲𝘁𝗲𝗿 𝗢𝗯𝗶 PVCs Umahi Tinubu Atiku https://t.co/Wuo5BC78Bp",0,0,Twitter for Android,432,"Lagos, Nigeria"
2022-12-27 12:12:32+00:00,nigeriasbest,Gege,"If they support Tinubu, they are as foolish as Atiku and co who supported Buhari…..

They should either support Obi or abstain…. https://t.co/H7YpVS9e7w",0,0,Twitter Web App,18111,
2022-12-27 12:12:27+00:00,Niceman35806194,Nice man,@EyinjuClaudius @Mariathommas @vakorah @officialABAT E pain am 😂😂😂.. Ur candidate dey urinate for body..!! And u still won vote am.. shame on ur generation bro,0,0,Twitter for iPhone,30,Nigeria
2022-12-27 12:12:27+00:00,ShonystarG,Tinubu Campaign Team.,"@vanguardngrnews Igbo land must be peaceful, Arthur Eze begin campaigns for Tinubu. https://t.co/x7OOWvg6vu",0,0,Twitter for iPhone,345,"Lagos, Nigeria"
2022-12-27 12:12:08+00:00,OmeizaU,Omeiza E. Usman,"@jesfort_t @RioAyo1 @doyinokupe Lol anyone that uses ""intelligent"" in the same breath with voting either tinubu or atiku among the front runners in this election must have a very unique definition of that word. Tribalism and religious bigotry will finish most of you and your generation.",0,0,Twitter for Android,20,"Ilorin, Nigeria"
2022-12-27 12:12:04+00:00,MaziNonso3,Mazi Nonso,@BMB1_Official @officialABAT Placeholder for @KashimSM,0,0,Twitter for Android,2,
2022-12-27 12:12:01+00:00,Ola_ayeni_,Victor Ayeni,"@masonsokun4real @jagabanolu Not all Yoruba support Tinubu, so your mild threat already collapses on your head.

I hope you are not Yoruba though. If you think you are, you need to ascertain your paternity.",0,0,Twitter for Android,929,Nigeria
2022-12-27 12:11:53+00:00,Nairacodes,MENS QUE,I love how you predicated Obi's victory in Anambra on tribal sentiments but you all will be the same to turn around to accuse people supporting Tinubu of tribalism. Double standard. https://t.co/OQhTRGRCwr,0,0,Twitter for Android,4234,"Lagos, Nigeria"
2022-12-27 12:11:53+00:00,BeziPaul,Bezi Paul Tobore,@Muvvido @officialABAT @BeziPaul,0,0,Twitter for Android,593,Nigeria
2022-12-27 12:11:35+00:00,Akomscopy007,we no dey give shi shi 2,"This is sad to watch 😩😩😩
But why!!
The unseen video of dele alake telling Nigerians why BOLA AHMED TINUBU should not be considered as the president elect for the  2023 general election due to the numerous atrocities in LAGOS State... https://t.co/9dFipqi48J",1,1,Twitter for Android,417,Lagos
2022-12-27 12:11:32+00:00,tosinrechel123,DKK,@Muvvido @officialABAT @tosinrechel123,0,0,Twitter for iPhone,441,
2022-12-27 12:11:27+00:00,lois_tiara,Jerry_Obidient,"@WildCardOffcial @officialABAT Hmmmmmm

My country people",0,0,Twitter for Android,200,
2022-12-27 12:11:27+00:00,Geckotrades_,Gecko Trades,"@Aminaruk Man didn't build shit, he was busy installing touts just to make more money for himself.
His son in charge or advertisement and his daughter in charge of market monies in Lagos state, I don't want to talk about his wife because Lagos is in her pocket.

Reject tinubu at all cost https://t.co/WzBNcffuLp",0,0,Twitter for Android,1607,
2022-12-27 12:11:03+00:00,ItsChiemelie,Chiemelie Edochie,These reminds me of those supporting APC/Buhari/Tinubu even after they've lost loved ones to them. They can never have sense https://t.co/iRFQ3PnUZT,0,0,Twitter for Android,542,Canada
2022-12-27 12:10:59+00:00,Olugben97811194,Olugbenga Oyelakin,"@TimothyEkwuluo @_Emeka_04_ @sheriff963 @LAIDETOS In other words, if Tinubu didn’t develop Lagos and create enabling environment, Obi himself, his daughter(A teacher in Lagos Govt school) and the secondary school leavers who voted Obi as governor in Anambra would stay stay put in Anambra instead of coming to Lagos to progress?",0,0,Twitter for iPhone,457,"Lagos, Nigeria"
2022-12-27 12:10:58+00:00,KASIEMO97735149,KASIEMOBI,"@officialABAT Who gave the order?
U dey talk about police brutality n recklessness...",0,0,Twitter for Android,162,
2022-12-27 12:10:50+00:00,chinaydu_,Naydu™ 👑,"@officialABAT 2023 we know who to vote. 

No more too many talks.",0,0,Twitter for Android,1787,"Lagos, Nigeria"
2022-12-27 12:10:50+00:00,Alex49988164,comrade vawulence for peter obi,"@officialABAT W!cked man holding lagos captive, the police EVERYTHING you control them for your own selfish ambition.",0,0,Twitter for Android,21,
2022-12-27 12:10:48+00:00,JGbagir,Joseph   N. Gbagir,"They are only wasting their time,Atiku is GOING NOWHERE. The contest is between Peter Obi of the Labour Party and Tinubu of the APC, Peter Obi/Datti Ahmed are going to win the elections next year convincingly https://t.co/J3tVhLY7Sh",0,0,Twitter for Android,872,"Abuja, Nigeria"
2022-12-27 12:10:43+00:00,BenShaapz,Ben Shaapz,@SaharaReporters They have no choice than to endorse Obi because supporting Tinubu is like them eating their own vomit,0,0,Twitter Web App,5179,
