Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 00:41:25+00:00,AgwuEme,Agwu Ndukwe,@thecableng @femigbaja @officialABAT @OfficialAPCNg Gbaja this statement is an Insult to Igbo Nation. They have not given birth to Tinubu’s father when Igbos started investing and building Lagos. We knew bat smuggled you in as a speaker even when you have case to answer. He has laundered your image we know. You owe him gratitude,0,0,Twitter for iPhone,90,Port-Harcourt Nigeria
2022-12-27 00:41:15+00:00,isaac_tarib,Zico_zic,"@officialABAT That policeman was obviously high on something, and who's the supplier??",0,0,Twitter for Android,140,
2022-12-27 00:41:07+00:00,ADEBAYO95978408,ADEBAYOR🇲🇦🇫🇷,@onwudiwe_vivian @DrMgbeke @zbnfam @officialABAT Lolzzz how can u crack that kind of joke and did not even laugh 😀😁😁😂😂🤣🤣 we see the result in Anambra today now see head did better,0,0,Twitter for Android,177,
2022-12-27 00:40:58+00:00,Samgistvlog,Samgist,"TINUBU, PETER OBI AND ATIKU REACTIONS TO SABINUS MIMICRY MANIFESTO AT SA... https://t.co/bpU0DcwExj via @YouTube",0,0,Twitter for Android,115,Nigeria
2022-12-27 00:40:58+00:00,Samgistvlog,Samgist,"TINUBU, PETER OBI AND ATIKU REACTIONS TO SABINUS MIMICRY MANIFESTO AT SA... https://t.co/bpU0DcwExj via @YouTube",0,0,Twitter for Android,115,Nigeria
2022-12-27 00:40:50+00:00,Moha_of_Kano,Namijin Aure ♥️,"Vote 2023
@atiku Retweet 
@officialABAT  Like
ALLAH ya bawa Mai rabo Sa'a https://t.co/XetCzNAws4",0,0,Twitter for Android,4399,Nigeria
2022-12-27 00:40:16+00:00,AlbertUyok,Albert Uyok,@OvieNews Tinubu won't become president. QED,0,0,Twitter for Android,10,
2022-12-27 00:39:33+00:00,Anyik14,Anyi14,@officialABAT And you frustrated endsars movement. It time fir politics abi,0,0,Twitter for iPhone,164,"Nottingham, England"
2022-12-27 00:39:21+00:00,Bj7super,Isa Bashir (OBIdient),"@officialABAT Who is Tinubu deceiving? The youths your lovely wife called lazy tried to correct this anomalies during endsars, instead you order your son to switch off the CCTV, invited the armies to massacre them.

Remember, their blood will not go unavenged.",0,0,Twitter for Android,3334,"Nigeria,  Lagos Sstate"
2022-12-27 00:39:10+00:00,__TERMINATOR__0,TERMINATOR 👽,@Noble_Hassan Ganduje kawai ya ishe shi…ba mai sai ankai ga Atiku da Tinubu ba,0,0,Twitter for iPhone,1266,"Abuja, Nigeria"
2022-12-27 00:39:04+00:00,omo_odedina,Damilọ́lá Ọmọ-Ọdẹ́dínà,"Tinubu is the Sepp Blatter of Nigerian Politics. 

They have so many things in common.",0,0,Twitter for Android,6311,Nigeria
2022-12-27 00:39:01+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/cnCysK6h1s,0,0,Microsoft Power Platform,23,London
2022-12-27 00:38:57+00:00,sirkofikalu,Sir Kofi Kalu,@sheyman_sznn Tinubu wanting to be the president of Nigeria https://t.co/xLut3mNT14,0,0,Twitter for iPhone,3754,
2022-12-27 00:38:57+00:00,AdemuyiwaOgunba,Ademuyiwa Ogunba,"@officialABAT How many have been murdered in cold blood in Anambra? Has Gringory ever condemned one in his state? If there was ever ONE he condemned, let us know. Eyin ashiere gbogbo.",0,0,Twitter for Android,386,"Lagos, Nigeria"
2022-12-27 00:38:38+00:00,hooddudu,BY™️,@Barrycc4lyf @LAIDETOS Attempts to control other tribes have not worked in the past and it will never worked. Tinubu is miles away from visionless Obi. Tinubu left opulence to fight military &amp; joined others to enthroned democracy. Used his vision and his team to improved the fortunes of Lagos.,0,0,Twitter for iPhone,203,
2022-12-27 00:38:29+00:00,starexyo,Mr. C.A.N.,"@GoziconC Or maybe the economy is too hard, have you even seen the transport fares, my  parents went to the east this December, so relax, IJELE nnewi came out on 25th, 

Not travelling has nothing to do with lagos or tinubu
You no be easterner?? Why you no go house??",0,0,Twitter for Android,48,Nigeria
2022-12-27 00:38:04+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"Concerning police brutality, Tinubu ordered &amp; supported #LekkiMasaccre. #EndSARS https://t.co/h7PxvCuZel",1,1,Twitter for Android,20769,"Co-founder, WCRLO"
2022-12-27 00:37:47+00:00,realACJoshua,ACJoshua,"@Qdpaper2 You never still make am in ""Tinubu's Lagos""? Mongr*l!!",0,0,Twitter for Android,84,"Owerri, Imo State, Nigeria"
2022-12-27 00:36:54+00:00,_OfHarrison,Harrison Ufuoma🕊️,@Maiomoko Tinubu supporters are gone...😂,0,0,Twitter for Android,1758,"Ughelli, Nigeria"
2022-12-27 00:36:53+00:00,Christ_kay4life,Thomas Ade,Awon oponu ayirada akindanidani. @officialABAT will surely happen to Nigeria bi won fe bi won ko loruko Jesu Kristi Oluwa ati Olugbala wa. Amin! https://t.co/bci3ZbuHb6,0,0,Twitter for Android,141,"Lagos, Nigeria"
2022-12-27 00:36:47+00:00,olaniyi20131,success123,"@Nwa_Agulu @EgonyeOnyinye @SpeakerGbaja @officialABAT @femigbaja Ode. Fulani killed ur people in Enugu, why did u cowards did",0,0,Twitter Web App,169,
2022-12-27 00:36:11+00:00,HManuchim,Harold manuchim,"@IGotTheApp @ENIBOY That's the point 
A comedian can have no content at all but by mimicking Tinubu is enough content already",0,0,Twitter for Android,1081,Center of the world
2022-12-27 00:35:02+00:00,olaniyi20131,success123,@Nwa_Agulu @EgonyeOnyinye @SpeakerGbaja @officialABAT @femigbaja Ode. The Biafra event that made run from Lagos and abandon ur properties is a child play. Clashes happened between Hausa and Yoruba occasionally and most time they feel it though I am not in support of ethnic clash,0,0,Twitter Web App,169,
2022-12-27 00:35:00+00:00,oga_abeg,Oga Abeg,@officialABAT If you are truly the man of the people reform the police I’m very sure you can do that when if you are not even the president because we all know you are one of those who rule us even without holding any political power for now,0,0,Twitter for iPhone,9,
2022-12-27 00:34:34+00:00,HManuchim,Harold manuchim,"@tope_femi @ENIBOY Besides
Did he add anything contrary to what Tinubu has been saying?",0,0,Twitter for Android,1081,Center of the world
2022-12-27 00:34:26+00:00,1st9ja,vote wisely,*Practical illustration of how TINUBU intends to fix Naija*  😂🤣😂,0,0,Twitter for Android,1359,Ghana
2022-12-27 00:34:14+00:00,numokeji,☺debs,"Half of who the man @PeterObi  is @atiku  and @officialABAT  no reach one quarter of him. His humility, leadership skill, poise, credibility, tenacity, creativity, honesty and charisma @atiku  and @officialABAT  would need to be reborn to learn how to be human like @PeterObi 🚶🏽‍♂️",0,0,Twitter for iPhone,207,Nigeria
2022-12-27 00:34:03+00:00,1st9ja,vote wisely,Lagos made @officialABAT Tinubu Amoda from Osun State and he stunted Lagos growth as governor NOT the other way round. https://t.co/LTCuveZJUU,0,0,Twitter for Android,1359,Ghana
2022-12-27 00:33:26+00:00,oga_abeg,Oga Abeg,@officialABAT I’m very sure if you are not contesting to be the president we won’t hear anything from you . During the end sars protest you never came here to console the families of those who were killed rather you lied in your campaign that nobody was k!lled,0,0,Twitter for iPhone,9,
2022-12-27 00:33:20+00:00,nnwuzor1,Nwuzor Michael N.,@officialABAT Very bad may ur soul RIP,0,0,Twitter for Android,18,
2022-12-27 00:32:45+00:00,Iam_4evaYung,DEYUnG,@Emekaalpha1 @renoomokri Your vote is already for tinubu. Stop disguising. Na thief dey vote thief,0,0,Twitter for iPhone,21,
2022-12-27 00:32:35+00:00,Mainbossconnect,Unlimited Savagetarian 🤡,@ozanga_kom @officialABAT Mr president iya e da?,0,0,Twitter for iPhone,47,Somewhere In West Africa 
2022-12-27 00:32:09+00:00,AgwuEme,Agwu Ndukwe,@DailyPostNGR You’re free to fool yourself after yourself belongs to you. For your information there is no right thinking person that will support Tinubu.,0,0,Twitter for iPhone,90,Port-Harcourt Nigeria
2022-12-27 00:32:00+00:00,Mikkymajor,MYKEL ميخائيل,"@Qdpaper2: Woli in Tinubu Lagos. @BashirAhmaad: Another insult from Woli Agba. 
At this rate Àgbàdo will ban all comedians in Tinubu Lagos 
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/9dyXSxed4L",0,0,Twitter for Android,358,planet pluto
2022-12-27 00:31:52+00:00,oga_abeg,Oga Abeg,"@officialABAT Self centered people. Give us a room for freedom of speech. Even if you win this coming election, I’m very sure it would be same old story . This is not happening for the first time you never fixed it",0,0,Twitter for iPhone,9,
2022-12-27 00:31:13+00:00,merrymary_mary,MaryMary,"Any small thing, tinubu built Lagos. I hope you all come off your drunkenness, you mediocrity lovers. https://t.co/BK01rFtpTC",0,0,Twitter for Android,72,
2022-12-27 00:30:32+00:00,ChijiIheanacho,Chiji♣️,@Shehusky The looks from Tinubu and Shettima are evil,0,0,Twitter for iPhone,1264,"Kursk, Russia"
2022-12-27 00:30:32+00:00,Christ_kay4life,Thomas Ade,@fimiletoks Awon oponu akindanidani! @officialABAT will surely happen to this country bi won fe bi won ko.,0,0,Twitter for Android,141,"Lagos, Nigeria"
2022-12-27 00:30:17+00:00,NOAAKEREDOLU,Triad,"@TitanChinakwe @SpeakerGbaja @officialABAT @femigbaja The one that is coordinated in speech and actions how did it help Anambra state? Or any other states in the south east? You will soon return to your Swan song.. ""Nigeria is a zoo"" and, ""Biafra or nothing"" after the general elections in February.",0,0,Twitter for Android,826,"Lagos, Nigeria"
2022-12-27 00:29:46+00:00,godwinnamdi,Big Goddy,"@Babawonwuwaika @osasuo @officialABAT Lol! Stop lieing to urself! Lagos is not your state, you can't be d governor here and can't b a king here.... so as me regardless of ur claim....",0,0,Twitter for Android,179,Heaven
2022-12-27 00:29:34+00:00,oga_abeg,Oga Abeg,@officialABAT Y’all are just shedding crocodile tears . Y’all use this as a campaign. Posting this doesn’t guarantee us that your regime too would give us the room for freedom of speech. All of you are bunch of xr!minals and self centered,0,0,Twitter for iPhone,9,
2022-12-27 00:28:47+00:00,edwinohaekweiro,Chukwuemeka Edwin Ohaekweiro (CEO),"@MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi And you believe copycats will do well in oral exams? 
Just rate the candidates as an economic guru; 1st, 2nd and 3rd",0,0,Twitter for Android,271,Nigeria
2022-12-27 00:28:44+00:00,hunterlooks360,Big Oak,@nigeriantribune True that... ASK OLOWO EKO OBA RILIWAN what was Tinubu's response when he threatened to send IGBOs out of Lagos if they failed to vote for AMBODE.,0,0,Twitter for Android,19,Pretoria South Africa
2022-12-27 00:28:22+00:00,Saleemkoki,Saleem,@officialABAT Take your grammar off Nigerians! This is the government you wholeheartedly campaigned for under your unworthy party. We will vote for your likes not anymore!,0,0,Twitter for Android,150,
2022-12-27 00:28:05+00:00,Mario84887701,Governor of Europe 🇪🇺,"@philipadedayo @officialABAT You think say this man still get this brain.? Nobody is saying that tinubu is not good, but he’s old and too weak to run nigeria 🇳🇬",0,0,Twitter for iPhone,170,"Brussels, Belgium"
2022-12-27 00:27:26+00:00,stevekaylanre,Duke of Northumbria,@officialABAT Ni kini 🙄 https://t.co/UN7YVtHTz7,0,0,Twitter for iPhone,1904,Somewhere on Earth 
2022-12-27 00:27:22+00:00,idan_armani41,Idan Armani,@SuperGre3n1 @officialABAT Ogun loma pa gbogbo yin,0,0,Twitter for iPhone,124,
2022-12-27 00:27:01+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/iwgXeT375U,0,0,Microsoft Power Platform,23,London
2022-12-27 00:26:56+00:00,AdelajaAdefioy3,Adelaja Adefioye,@officialABAT The money he used to purchased the vehicles is it his money? The workers in his state couldn't get their salaries and pensioners their due . These buses will be used only to bring people to campaign ground and after the election what will happens to them?,0,0,Twitter for Android,6,
2022-12-27 00:26:53+00:00,CasmirOlisakwe,Olisakwe Chijioke Casmir,"@d_kenzo_ VERY TRUE STORY.

And do you know that Tinubu was the one that gave my father money that he used to pay my mother's bride price?",0,0,Twitter for Android,212,
2022-12-27 00:26:38+00:00,TheoEmeka2,Engr Aproko🦺🪖⚪..,@officialABAT https://t.co/xk0qPAj8a1,0,0,Twitter for Android,171,Nigeria
2022-12-27 00:26:02+00:00,idan_armani41,Idan Armani,@officialABAT this was your comment about the Lekki massacre 😆 so don’t come and be forming like you care for the lives of the masses when the election time is approaching https://t.co/sbS8MPyHwa,0,0,Twitter for iPhone,124,
2022-12-27 00:25:11+00:00,NOAAKEREDOLU,Triad,@ukpaiEzekiel1 @Fianc34769173 @Muvvido @SpeakerGbaja @femigbaja @officialABAT You are the loser! Spend your energy on getting your inept state governors to develop your states. You couldn't travel for the yuletide holidays because of insecurity and underdevelopment of your state. Lagos continues to be better developed while your states remain behind.,0,0,Twitter for Android,826,"Lagos, Nigeria"
2022-12-27 00:25:03+00:00,BasseyRaymond,Bassey Raymond,@officialABAT Story for the gods,0,0,Twitter for Android,9,
2022-12-27 00:23:57+00:00,pharmingnigeria,flowers_Africana,@mrmacaronii Exactly what Tinubu did with his interview,0,0,Twitter for iPhone,114,
2022-12-27 00:22:49+00:00,OlumideBello3,Hakwise,@exquisiteOG @officialABAT Lol..I thought I was the only one,0,0,Twitter for Android,2868,"Lagos, Nigeria"
2022-12-27 00:22:42+00:00,1st9ja,vote wisely,"Gov Umahi , Hope, Okorocha  and Orji, God forbid Tinubu wins ; do you know how long SE will wait to try again for presidency? 16yrs without guarantee o. 
Vote wisely 
@EbonyiGovt @OkorochaRochas @realRochas @HopeUzodinma https://t.co/wHVJkYWith",0,0,Twitter for Android,1359,Ghana
2022-12-27 00:22:31+00:00,1PureJohnson,Johnson chukwu,@officialABAT You who laughed at and canceled those who were killed by the same very police your party could not reform in 8 years,0,0,Twitter for Android,181,
2022-12-27 00:22:14+00:00,RichardsMindi,MINDI RICHARDS,"@OOlusore 3. Why should BOLA TINUBU say it's Southwest's Turn and in Southwest, it's his turn when Obasanjo was President for 8 years and Osinbajo is the current Vice President that will be finishing his 8 years too?

4. Where did we put Equity, Fairness and Justice?
see my homepage plz",1,0,Twitter Web App,2,
2022-12-27 00:22:02+00:00,quotesnigeria,Quotes Nigeria,Bola Tinubu Quotes &amp; Sayings -  #quotesnigeria https://t.co/KyfoA0OINS,0,0,Quotes NG,1049,Nigeria
2022-12-27 00:22:00+00:00,idan_armani41,Idan Armani,@officialABAT Then who ordered the Lekki massacre 20th:Oct:2020 ?,0,0,Twitter for iPhone,124,
2022-12-27 00:21:54+00:00,Kamso_Kamso,Special Kamso,@officialABAT Drug cartel,0,0,Twitter for Android,94,"In Your Head,Rent Free"
2022-12-27 00:21:31+00:00,VincentUbanoro,Vincent Uba,"@IU_Wakilii Your comment is laughable . May I reply and say that Tinubu was not wishing his wife 62nd wedding Anniversary. He was wishing her birthday anniversary @62 which means that Tinubu who is 70, is 8 years older than his wife , ok. Next time read &amp; think well before commenting openly.",0,0,Twitter for Android,9,
2022-12-27 00:21:22+00:00,ChibuezeIroakaz,Ediabali,"@realFFK @abati1990 spoke as a duplicitous politician, else he would give no credence to any promises uttered by Tinubu, a co-leader of a ruling Party that promised all but offered nothing to absolute nothing. Were @realFFK a man, he wouldn't deal with APC even if his life depended on APC",0,0,Twitter Web App,4009,Everywhere
2022-12-27 00:21:03+00:00,Dream_Lightx,Dreamlight Studios,@officialABAT How many you don kill?,0,0,Twitter for Android,247,"Owerri, Nigeria"
2022-12-27 00:20:50+00:00,hesiyke,Ik,@Sabinus1_ @Sabinus1_  you just won one follower. What goes around comes aroud. Those who mocked Ebele Goodluck Jonathan back in 2014/2015 should not complain because they did worse. Let Tinubu go and rest there is nothing wrong in being old for God sake.,0,0,Twitter Web App,243,"Dubai, United Arab Emirates"
2022-12-27 00:20:28+00:00,NOAAKEREDOLU,Triad,@ukpaiEzekiel1 @SpeakerGbaja @femigbaja @officialABAT Like Lagos is the only state in Nigeria. Why are d states in the south east underperforming on all fronts? Maybe Lagos should be giving ₦500 to every every mother after a successful delivery like it's done back. Who is calling out your political leadership for their ineptitude?,0,0,Twitter for Android,826,"Lagos, Nigeria"
2022-12-27 00:19:45+00:00,sadblackskin,"Ikpe mara eziokwu, aka azu di ya",@SameeSokoh @TinubuMediaS Tinubu can't get up to 5% votes from Imo. I can bet 1m for that,0,0,Twitter for Android,29,
2022-12-27 00:19:30+00:00,Nwa_Agulu,Alphaken,@olaniyi20131 @EgonyeOnyinye @SpeakerGbaja @officialABAT @femigbaja What are you people tolerating? Na only where Igbo's wey no do anything to you people Una dey get mouth to talk but run away and keep silent whenever Fulanis kee you people in Lagos. We are ready for you people to give it to you people hot hot since you pple no wan rest.,0,0,Twitter for Android,11,Myanmar
2022-12-27 00:19:17+00:00,AyoAdebayoSeun,Ayo Adebayo,@LexzyKeane @officialABAT jagaban kee you there,0,0,Twitter Web App,7,
2022-12-27 00:18:47+00:00,Iledare,O.Kay,@officialABAT #tagNoMo9JaPoliceWithAK47,0,0,Twitter for Android,40,
2022-12-27 00:18:45+00:00,akizuchukwu,Izuchukwu Azubuike,"@Oluseg1n1 @idoma_king @officialABAT The lady lawyer killed this week was on which side of the law? The people from southern Kaduna and Enugu State were against the law of the country, weren't they? Why were they protected? Why is govt choosing when and how to provide security? Injustice can't excel without aid",0,0,Twitter for Android,235,Nigeria
2022-12-27 00:18:33+00:00,SayNoToBAtshet,Vote for Peter Obi / YusufDatti ❤..🔲,"@officia_remedy @PeterObi I speak &amp; understand better than you do, I don't beg for giveaway by God's grace. I've always learnt contentment unlike you who's suffering &amp; smiling. I won't be surprised if you are amongst those queueing at Tinubu's house begging for money. Vote Peter Obi. https://t.co/yYLM6r8TW5",0,0,Twitter for Android,146,"Sēme, Latvija"
