Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 00:53:53+00:00,skylineict,De- black,@theremylion @Makuachukwu4Ada @IU_Wakilii @ABATMediaCentre May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:46+00:00,skylineict,De- black,@OntopDaura1 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:42+00:00,skylineict,De- black,@Energizer_ivy May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:37+00:00,skylineict,De- black,@Tariqnur0005 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:31+00:00,skylineict,De- black,@yekeenyusufola3 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:23+00:00,skylineict,De- black,@__Isahjb May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:19+00:00,skylineict,De- black,@BigmikeOO2 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:53:02+00:00,skylineict,De- black,@HamzaJibiril May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:52:53+00:00,skylineict,De- black,@zaheedayoola May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:52:47+00:00,skylineict,De- black,@SOsahenkhoe May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:52:39+00:00,BakareLukman11,Bakare Lukman,"Governor Oyebanji @biodunaoyebanji at the Strategy Meeting between members of the Pogressive Governors' Forum (PGF), Presidential Campaign Council, and APC Presidential Candidate, Asiwaju Bola Ahmed Tinubu in Abuja on Monday.
@OfficialAPCNg @APCUKingdom @officialABAT @fkeyamo https://t.co/iLfQuQhphy",1,0,Twitter for Android,2062,
2023-01-10 00:52:38+00:00,skylineict,De- black,@calmlady99 @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:52:35+00:00,wemustwin2023,Truth,"@fakeyeahmed @ifeanyitech Tinubu can not even lamba, old age is making him run mad 😂",0,0,Twitter for iPhone,195,
2023-01-10 00:52:33+00:00,skylineict,De- black,@Topsyken @ThisIsAdemuyiwa @tfk_gawat @HarunaBraimoh1 @iyabosara @Excellclothing @woye1 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:52:25+00:00,skylineict,De- black,@Ezeakachidozie @iamBATified @Makuachukwu4Ada @Olamipo07421590 @Tajudee64097689 @Yeribabaa @scarfizal @isaajibola @AlwaysJayjam @Gen_Buhar @jarmari01 @ThisIsAdemuyiwa May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:52:12+00:00,skylineict,De- black,@Makuachukwu4Ada May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:52:05+00:00,skylineict,De- black,@MOAbdurrazaq @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:58+00:00,skylineict,De- black,@Ohiss_ May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:50+00:00,MayokunOkandeji,okandeji mayokun,"Governor Biodun Oyebanji at the Strategy Meeting between members of the Pogressive Governors' Forum (PGF), Presidential Campaign Council, and APC Presidential Candidate, Asiwaju Bola Ahmed Tinubu in Abuja on Monday. https://t.co/eUZ90vIrKy",0,0,Twitter for Android,113,
2023-01-10 00:51:44+00:00,skylineict,De- black,@ibrahim0608 @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:36+00:00,skylineict,De- black,@Makuachukwu4Ada May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:31+00:00,skylineict,De- black,@shewhuthman87 @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:26+00:00,skylineict,De- black,@AkinleyeDayo May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:17+00:00,skylineict,De- black,@Hamzahwali00 @BashirAhmaad @OfficialAPCNg May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:12+00:00,skylineict,De- black,@Badmus_Uthmaan @OfficialAPCNg May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:08+00:00,skylineict,De- black,@olamilekan7_ May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:51:03+00:00,skylineict,De- black,@BigmikeOO2 @OfficialAPCNg May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:55+00:00,skylineict,De- black,@williams_shehu May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:50+00:00,skylineict,De- black,@surv3secondz May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:45+00:00,skylineict,De- black,@BoazJrn May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:42+00:00,bechiny,chiny benedict,@skaya1805 They clap to cover up Tinubu’s incoherence,0,0,Twitter for iPhone,1814,
2023-01-10 00:50:41+00:00,AishaReno12,Aisha Reno🕊️🐾,"Check all the artistes without strong fan base and see if they are doing well, as an artiste your first job is to build your fan base, then do good music and be interactive with them on socials, stop behaving like Tinubu.",0,0,Twitter for iPhone,3737,Savage president 
2023-01-10 00:50:40+00:00,skylineict,De- black,@Makuachukwu4Ada May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:35+00:00,skylineict,De- black,@Makuachukwu4Ada May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:30+00:00,skylineict,De- black,@pella_ika May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:24+00:00,skylineict,De- black,@amirsule_ @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:16+00:00,skylineict,De- black,@austinrenny07 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:10+00:00,skylineict,De- black,@AlliJaji May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:50:05+00:00,skylineict,De- black,@comrade_affan May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:59+00:00,skylineict,De- black,@afolabiodun May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:49+00:00,skylineict,De- black,@Teephirm May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:44+00:00,skylineict,De- black,@KukuDynasty1 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:43+00:00,bechiny,chiny benedict,@skaya1805 This’s evidence that Tinubu’s supporter were told to clap each time Tinubu messes up when talk. How deplorable 🤦‍♀️🤦‍♀️🤦‍♀️,1,0,Twitter for iPhone,1814,
2023-01-10 00:49:39+00:00,skylineict,De- black,@StFreakingKezy @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:36+00:00,bechiny,chiny benedict,This’s evidence that Tinubu’s supporter were told to clap each time Tinubu messes up when talk. How deplorable 🤦‍♀️🤦‍♀️🤦‍♀️ https://t.co/UwaGp4QGOS,0,0,Twitter for iPhone,1814,
2023-01-10 00:49:33+00:00,skylineict,De- black,@workableNaija May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:28+00:00,skylineict,De- black,@SoyinkaOluwase5 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:20+00:00,skylineict,De- black,@MahmuodBawa @Makuachukwu4Ada May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:15+00:00,ChetamNnam,Jeff_Nnaka,Ahmed Tinubu is both! https://t.co/GZJZMZHJ2M,0,0,Twitter Web App,3287,From House of Gad.Gen:46 .16:
2023-01-10 00:49:15+00:00,skylineict,De- black,@Makuachukwu4Ada May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:10+00:00,skylineict,De- black,@bbearers May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:49:03+00:00,skylineict,De- black,@abkisahijah_NG May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:48:57+00:00,skylineict,De- black,@Eminent_crux @AkposMekoma May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:48:51+00:00,skylineict,De- black,@AjidBabakura @iamBATified @woye1 @StillYoursADD @Makuachukwu4Ada @Mayor_ofph @TheresaTekenah @dayoisrael @APCPresCC2022 @OfficialAPCNg @Journalist_Mind @DavidsOffor May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:48:45+00:00,skylineict,De- black,@iamBATified May the characters of your children  born or unborn be like tinubu Amen,1,0,Twitter for Android,1257,
2023-01-10 00:48:43+00:00,thesunnigeria,The Sun Nigeria,Tinubu urges Adamawa to vote first female governor - https://t.co/e2Q2NgR0V4 https://t.co/TDHotYKNDM,1,0,SunNews,18661,Nigeria
2023-01-10 00:48:43+00:00,Melvinboy24,Tinubu Violence boy(Melvin),@merciluv_ Sanwoolu 8 years is assured.. Children of hate like you can't do nothing about it,0,0,Twitter for Android,0,
2023-01-10 00:48:34+00:00,skylineict,De- black,@Makuachukwu4Ada May the characters of your children  born or unborn be like tinubu Amen,1,0,Twitter for Android,1257,
2023-01-10 00:48:29+00:00,love78855085,love,"@Cloudsensei48 @VictorIsrael_ FYI Igbo are big part of the problem in this country, with the fake produce y’all shipped into the country, I’m 100% sure you can’t even show me a single place in ur home town that as developed, but una they the Lagos way our beloved papa Tinubu build",0,0,Twitter for iPhone,91,
2023-01-10 00:48:28+00:00,skylineict,De- black,@tuns4fun @officialABAT May the characters of your children  born or unborn be like tinubu Amen,1,0,Twitter for Android,1257,
2023-01-10 00:48:22+00:00,skylineict,De- black,@SAsekome @officialABAT May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:48:21+00:00,chi_aliem2418,ALICHO NOT DANGOTE🏅🏅OBIDATTI,"Vawulance comrade on the pulpit

Anambra #IwillVoteTinubu #AtikuGate #PeterObi4President2023 soludo we are coming Obidients Biafra Nnamdi Kanu president Buhari Tinubu Soludo Arthur Eze https://t.co/yX4MOuKa5v",0,0,Twitter for Android,615,PH
2023-01-10 00:48:20+00:00,HopeForNigeria,TINUBU FOR PRESIDENT 2023,"@ruffydfire Fraudulent= Atiku and Obi
Scam = Obi
IPOB = Obi
Mediocre = Obi",0,0,Twitter for Android,869,"Abuja, Nigeria "
2023-01-10 00:48:18+00:00,skylineict,De- black,@BadejoBadejo3 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:48:14+00:00,Paulibechole,Paul Ibechole Amadi,"Nigerians &amp; APC, how are you going to sell a convicted drug peddler to the US &amp; West, when this happened in US? Look closely at the US approach to rogue presidents &amp; regimes across the world.Tinubu's drug dealing would sink him. GEJ was sunk by US cuz of corruption. Tinubu's next",0,0,Twitter for Android,199,"Tennessee, USA"
2023-01-10 00:48:11+00:00,skylineict,De- black,@_Abenyy May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:48:01+00:00,50tyShadesOfJay,Juni Jay,@DeleFarotimi We can’t wait sir… more insight is needed into these so called tinubu lagos,0,0,Twitter for iPhone,33,
2023-01-10 00:47:57+00:00,skylineict,De- black,@FoworaR @larryqulex May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:47:52+00:00,Uncle_armani316,king Armani(warlord),@PremiumTimesng Nice move. Crippling Tinubu's thug in his state.,0,0,Twitter for Android,17,Doha Qatar 
2023-01-10 00:47:49+00:00,skylineict,De- black,@AsiwajuIsComing @iamBATified May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:47:48+00:00,deomonzed,Tinubu Must Debate,The older nurse dating the young pharmacist?😳 https://t.co/MxOVceyISj,0,0,Twitter for Android,9370,
2023-01-10 00:47:45+00:00,skylineict,De- black,@Mohammadpato1 May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:47:38+00:00,skylineict,De- black,@Makuachukwu4Ada May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:47:29+00:00,skylineict,De- black,@Gasbytweet May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
2023-01-10 00:47:23+00:00,skylineict,De- black,@fortunethread May the characters of your children  born or unborn be like tinubu Amen,0,0,Twitter for Android,1257,
