Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 12:15:06+00:00,_WakaAbout,_WakaAbout,"@babagana_ @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM ""There's is nothing as wrong as social media. It's far from reality."" You build brands and hire talents in the same 'wrong', 'unreal' SM? C'mon, make it make sense nau! Come on!!!",0,0,Twitter for Android,298,
2022-12-25 12:15:02+00:00,WikeFanClub,WikeFanClub,Alpha male Masculine Andrew Tate Candace Owens Kevin Samuels African Men High Value con fraud nigeria tinubu abuse crimestoppers met police malawi protest con artists scams 419 alert chakwera lilongwe https://t.co/0J2b3cY7Dr,0,0,Microsoft Power Platform,24,London
2022-12-25 12:14:58+00:00,igbola,@kings_Wealth,@Qdpaper2 So u don’t hv common kowope bus and u are talking about your Tinubu Lagos…bro come mk u just come for apprenticeship for my Naanu shop…I swear before one year ur life will change and know the reality of competence and character that obi has imbibe in me..and forget drug barons,0,0,Twitter for iPhone,90,
2022-12-25 12:14:44+00:00,LiveTimes4,LiveTimes,2023: Primate Ayodele foresees Tinubu’s political allies will betray him https://t.co/b0tODTp7Wt,0,0,Jetpack.com,66,
2022-12-25 12:14:41+00:00,Onekingjr_01,Azeez Quadri,@ahmed_oris Despite all the fact that we all saying tinubu is bad we still see 400k unfollowing @Sabinus1_  omo gat a lot of work to do,1,0,Twitter for iPhone,18,
2022-12-25 12:14:40+00:00,CMGhenry,Henry,"@adamugarba Hausa man from whom I bought suya yesterday here in Abakpa, Enugu, was wearing tinubu/shetima t-shirt and three of their posters boldly placed in front of his table. I chatted with him and joked about who’s the best candidate. I didn’t make any big deal out of it",0,0,Twitter for iPhone,14,"Texas, USA"
2022-12-25 12:14:31+00:00,Noblepraise2,E Money Official,"One of Peter Obi, Bola Tinubu, or Atiku Abubakar will be president in 2023, all things being equal. This week's column makes a prognosis of how their governments might look https://t.co/6MNhRkaPnr",0,0,Twitter for Android,12,"Lagos, Nigeria"
2022-12-25 12:14:30+00:00,WildCardOffcial,Ogbeni Abraham of Bourdillon,@SolomonAppede @officialABAT Village champion still dey cry again?e don do nao?ur tears is irritating obingo..,0,0,Twitter for Android,798,Global 
2022-12-25 12:14:19+00:00,isumunna,Isaac Umunna,"2023 polls: States God revealed to me Atiku, Obi, Tinubu will win — Primate Ayodele https://t.co/WSsO400ntc",0,0,Twitter for Android,2252,Lagos
2022-12-25 12:14:19+00:00,destroyer_myth,Myth Destroyer,"@kazola30 @Ayobami95165852 @AishaYesufu Why is Tinubu's campaign poster on fake IPOB Simon Ekpa's wall?

https://t.co/08t283juAQ",0,0,Twitter Web App,54,
2022-12-25 12:14:19+00:00,COkpalaku,Cyprian Okpalaku,"Atiku will postpone Nigeria's suffering.

Tinubu will milk Nigerians on her suffering.

OBI will suffer himself and empower Nigerians and start laying foundation to start solving the problems. 
Middle class, Poor and hardworking will rejoice!
Vote LP!!!",0,0,Twitter Web App,51,
2022-12-25 12:14:15+00:00,Matrix_Ld,Ekene,And Tinubu asked short devil to answer a question on security and some people think he has sense. https://t.co/R3jKKopNC4,0,0,Twitter for iPhone,465,Elysian Fields
2022-12-25 12:13:59+00:00,EleyiOfEgba,Νικητής,"@LongeSegun @Qdpaper2 As it is today, we Omo oko Yoruba have dash Tinubu Lagos state. Lagos of today belongs to Bola Ahmed Tinubu.",0,0,Twitter for Android,161,"Eleyi, Ogun State"
2022-12-25 12:13:53+00:00,destroyer_myth,Myth Destroyer,"@Ayobami95165852 @AishaYesufu Why is Tinubu's campaign poster on fake IPOB Simon Ekpa's wall? 

https://t.co/08t283juAQ",0,0,Twitter Web App,54,
2022-12-25 12:13:40+00:00,w_willmoney,Big Willy 💎💶🇰🇾🇱🇷$PAW,@NEA_AsiwajuBAT @SaharaReporters @YarKafanchan @CNN @BBC @AlJazeera @ARISEtv @channelstv @BBCBreaking @MobilePunch @elrufai PO is gay because he is sleeping with you. Tinubu supporters can go very low and roll in the mud just because of politics,0,0,Twitter for Android,1256,
2022-12-25 12:13:32+00:00,EzeChinemerem06,❖Ƭʜᴇ​ρ​ꫝꪖ𝘳ꪖ​ꪮ​ꫝヅ,@wisdam_iv @NwokieT @SavvyRinu @Sabinus1_ @officialABAT @PeterObi Leave am him wan cry,1,0,Twitter for Android,77,anywhere my brother 
2022-12-25 12:13:31+00:00,Eminenc17062036,Eminence,@larryjoko @officialABAT It will never happen.,0,0,Twitter for Android,1,
2022-12-25 12:13:24+00:00,Oluwa_is_Big,Quotaholic,@AdewoleAdewuyi2 @Sabinus1_ Why be say all these Tinubu supporters no dey get brain??,0,0,Twitter for Android,376,Lagos
2022-12-25 12:13:23+00:00,SonMaskill,Ololufe re!,@Maher_papi @Sabinus1_ If yh supporting tinubu: keep ur advise baba ... Him no want,0,0,Twitter for Android,43,Redemers university 
2022-12-25 12:13:05+00:00,EMEKAIGBOKWE11,KING KUNTA,"@ahmed_oris He (Sabinus) didn't mock the APC. Bola Ahmed Tinubu did, Sabinus only recreated it. 🤷🏾‍♂️",0,0,Twitter for Android,55,"Victoria Island, Nigeria"
2022-12-25 12:13:03+00:00,counselorseun,counsel,@SaharaReporters Tinubu is coming to clean ur mess...2023 says Asiwaju,0,0,Twitter Web App,188,Nigeria
2022-12-25 12:12:33+00:00,COkpalaku,Cyprian Okpalaku,"Intellectuals, Self made, hard working and honest people with national unity are seeking will support/vote OBI

Selfish interest, nepotism and tribalism,Agboro will support Tinubu.

Selfish interest,Corrupt to the teeth, privileged few and political gangsters will support Atiku.",0,0,Twitter Web App,51,
2022-12-25 12:12:06+00:00,JonesChiewelite,Pre Malone,"@officialABAT Yu and your followers can d¡e at this point, I'm tired",0,0,Twitter for Android,1256,
2022-12-25 12:12:04+00:00,Chukwudi_Okoko,Chukwudi,@SavvyRinu I dey Tinubu (fall) for you Rinu,0,0,Twitter for Android,185,Earth
2022-12-25 12:11:51+00:00,villaclassy,Villaclassy,"@Qdpaper2 Why has Tinubu's Lagos not made you like Sabinus, PSquare and other Igbos that were made in Tinubu's Lagos?",1,0,Twitter for Android,481,Global
2022-12-25 12:11:40+00:00,EricChimara,Bobo Nkịtị 🗣️,"@zbnfam @officialABAT Being rebuilt. Germany was building their capital city then.
It's ridiculous to blame Oldenburg for not being like Berlin today. Or praising the current Mayor of Berlin for building the city. That's insanely ridiculous. That's the nonsense you guys spew out here",1,0,Twitter for Android,868,Abuja 
2022-12-25 12:11:23+00:00,eyesberg3,@eyesberg3,Arsenal Obi Tinubu Atiku Pele https://t.co/CE7fMpV8OJ,0,0,Twitter Web App,18,
2022-12-25 12:11:17+00:00,Meg60601189,Meg,@Olufisiayo If this comedy trigger you and the original content provider Tinubu does not then you have a mental problem.Tinubu is not fit for governance only greedy people says he should be president,1,0,Twitter for Android,201,
2022-12-25 12:11:14+00:00,babagana_,Babagana,"@_WakaAbout @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Sorry, I have a network to keep here, a brand to build and talents to hire. So I don't know what's your point? This isn't the same with the masses deep in the heart of suburbs and local governments in Nigeria.",0,0,Twitter Web App,798,Germany or England
2022-12-25 12:11:03+00:00,SaifEly,Saif El-yaqoub,@Olatoyan2 @Amin6rd @OvieNews Dude you support APC .you don't even have mouth to talk 🤣🤣 even your Tinubu didn't do half of the works of madugu who entirely revolutionized a glorified village to a modern city . Unlike someone who sponsors agberos and shout bulaba during meetings 🤣🤣🤣,0,0,Twitter for Android,554,"Kano, Nigeria"
2022-12-25 12:10:52+00:00,goke672000,Adegoke ADEWUNMI,@zbnfam @officialABAT 👌,0,0,Twitter for iPhone,449,
2022-12-25 12:10:44+00:00,TegSZN,Tega4Obi,@urchilla01 The happiest part is February is few days &gt;&gt;&gt;&gt; We go see the Lagos wey Tinubu build. Rubbish!,2,0,Twitter for Android,451,
2022-12-25 12:10:32+00:00,znolisx,NLS,@BATisbetter @DeleFarotimi 😂😂 abeg this guy are you seriously #Batified or you just dey troll Tinubu?,0,0,Twitter for iPhone,38,A better Nigerian Future
2022-12-25 12:10:19+00:00,theayoafolabi,Afolabi Ayo Anthony,@MogajiThonas @Sabinus1_ You're just m^d! Lagos is made of hard working people thriving despite of the stifling presence of Tinubu and his boys. Dogged diehard working men and women! Stop arrogating relevance to a thief!,0,0,Twitter for Android,7,
2022-12-25 12:10:15+00:00,Stevens69171712,PETER OBI 4 PRESIDENT2023,@BashirAhmaad @Sabinus1_ Useless APC party. As you can see that comedy skit is exactly how your Tinubu sound. We are tired of your APC. its corrupt and a https://t.co/yS4LDvcK81 people didn't see Osinbajo or Amechi.,0,0,Twitter for Android,54,
2022-12-25 12:10:15+00:00,_WakaAbout,_WakaAbout,"@baanacalypse @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Your ethnic-baiting ain't working, Babagana! Suffering Nigerians WILL disappoint your bigoted ilk.",0,0,Twitter for Android,298,
2022-12-25 12:10:12+00:00,Drssbaba,SANI SAID BABA,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Please were these results generated by PHYSICALLY meeting PVC carrying Nigerians willing to vote at grassroots OR was it an ONLINE POLLS?,0,0,Twitter for Android,3452,"Kano, Nigeria    Born April 26"
2022-12-25 12:09:51+00:00,MizzyGlobal,Mizzy Global,@Whizznolly__ @PulseNigeria247 Name any Igbo richer than otedola and adeleke from Yoruba or dangote from north or as corrupt as Tinubu from Yoruba or atiku from north. You think too much about yourselves. In terms of illegal you guys no near y’all make too much noise man. You got no reasonable point guy.,0,0,Twitter for iPhone,1215,"Lagos, Nigeria"
2022-12-25 12:09:45+00:00,ChangeChange_Ng,Ideal Nigeria,@IAmSteveHarvey Tinubu is seriously contesting 😮,0,0,Twitter for Android,369,Nigeria
2022-12-25 12:09:44+00:00,Henribankz,king Henry,"@alialization @OfficialAPCNg @officialABAT @KashimSM The man that will transform Benue and bring prosperity to the state...Benue people has suffered enough,you are the hope they pray for..",0,0,Twitter for Android,1005,Abuja
2022-12-25 12:09:39+00:00,EricChimara,Bobo Nkịtị 🗣️,"@zbnfam @officialABAT Lagos deserves it all. I agree with you. But it's utter nonsense to accuse other states of not developing like Lagos. That's the stupid things most of you say here.
Lagos was built by 36 states.
The other states are doing it themselves .
I was living in Germany when Berlin was",1,0,Twitter for Android,868,Abuja 
2022-12-25 12:09:37+00:00,ntesat,Ezekiel,@g_makuachukwu3 All hail Tinubu the creator of Lagos.,0,0,Twitter for Android,386,"Port Harcourt, Nigeria"
2022-12-25 12:09:36+00:00,Omooduduwa07,TEMMYDAYO 🇬🇧🎯,@AyomideJai Tinubu can never climb that ladder 😂,0,0,Twitter for iPhone,109,
2022-12-25 12:09:36+00:00,IkechiOgbonnay1,Ikechi Ogbonnaya,"@AYOOijiwole @PeterObi @atiku You could not even mention the governor of the state, who is the chief security of the state. Tinubu and APC was not mentioned, but Peter Obi. Your future will be like what APC handled in Jesus name. Amen. Your life will turn out to be like what you wish this nation.",0,0,Twitter for Android,116,
2022-12-25 12:09:35+00:00,EzekwemUche,Ezekwem John Uche,@kins7615 @PeterObi Abeg ask your Tinubu to wish his Muslim brothers happy Ed el Kabir when they're celebrating. We don't need his bullion-van wishes,0,0,Twitter Web App,728,Ghana 
2022-12-25 12:09:28+00:00,Chymeodins,Chimezie Obinna,@InnocentElvis1 Him or Tinubu will make us miss Buhari,0,0,Twitter for Android,721,"Enugu - Lagos, Nigeria"
2022-12-25 12:09:14+00:00,maid4war,Dr. Tee🦍🔞,@idiriza @officialABAT @OfficialAPCNg But this man is sick and old. He needs rest,0,0,Twitter for iPhone,83,
2022-12-25 12:09:05+00:00,AFRICANBAZE,AfricanBaze Official,"Una reach house una mama no ask where una see 13pro max but if na Belle dem go use police Dey find person?
De Play Just De Play for Tinubu’s Lagos😆😆😆",0,0,Twitter for iPhone,1590,Nigeria
2022-12-25 12:08:56+00:00,ogaVirus,Sola Presley,You asked if Tinubu is the owner of Lagos. You will know when the time comes.,3,1,Twitter for Android,3258,"Lagos, Nigeria"
2022-12-25 12:08:48+00:00,SonMaskill,Ololufe re!,@BashirAhmaad @Sabinus1_ Shows how insulting it will be for Nigeria if tinubu is reping us outside d country 🙄,0,0,Twitter for Android,43,Redemers university 
2022-12-25 12:08:46+00:00,OladapoSam01,Oladapo ®™,"@Qdpaper2 Stfu!!! It happens everywhere in the SW, Oyo/Ibadan, Ondo/Akure, Ekiti/Ado, Osun/Oshogbo and Kwara state., stop lying! Eleribu ni gbogbo yin! No where in entire SW that Christians and Muslims are enemies! Tinubu Oloribu wo?!

Lagos and the entire SW has been like that from start!",0,0,Twitter for Android,1026,
2022-12-25 12:08:45+00:00,aina_olusesan,Aina Olusesan,@officialABAT Capacity leader. My President. Happy Christmas,0,0,Twitter for Android,7,
2022-12-25 12:08:37+00:00,Tiago_greis,AFRI,@ManLikeIcey My favourite comedian now is tinubu how about you,0,0,Twitter for Android,145,
2022-12-25 12:08:32+00:00,JohnofPH,John Nezer 🇳🇬🇳🇬,@ahmed_oris @Echi_di_ime No. It's on Tinubu 😂😂,0,0,Twitter for Android,1256,"Port Harcourt, Nigeria"
2022-12-25 12:08:31+00:00,VitalNigeria,Vital of Nigeria🇳🇬🇵🇱,@saucyfik @instablog9ja Person wey Dey support tinubu for free you think say e go get sense ? Just Dey play,0,0,Twitter for iPhone,185,"Krakow, Poland"
2022-12-25 12:08:26+00:00,NekreSale,NekreLib's✊,@KNaikky @BashirAhmaad @Sabinus1_ @officialABAT @toluogunlesi @SaveMyVideo,0,0,Twitter for Android,241,Africa💕
2022-12-25 12:08:26+00:00,uncleozill,Anonymous P,"@GoziconC Why has Tinubu's Lagos not elevated you, why are you still on Twitter looking for followers so as to get paid?
Seems like you're immune to success.",0,0,Twitter Web App,20,ASO ROCK LANDLORD 
2022-12-25 12:08:22+00:00,BabamudaJ,Tinubu FCT 1st Son,"Season's Greetings from Zonal Woman Leader, North-Central.
#apc #RenewedHope2023 @APC_ZWL_NC @AuntyZeeee @DrRamatuAliyu @AsiwajuFarmers @dayoisrael @fkeyamo @OfficialAPCNg @APCPresCC2022 @apcngyouthwing @womenleaderapc @OfficialFCTA @KashimSM @officialABAT @Bmokangbe @KemPatriot https://t.co/WXRwkcMDtd",1,0,Twitter for Android,301,"Abuja, Nigeria"
2022-12-25 12:08:21+00:00,Jayremaya,JAY 💨,@PeterPsquare I’ll want to see you laugh when tinubu wins.,0,0,Twitter for iPhone,269,
2022-12-25 12:08:20+00:00,wemustwin2023,Truth,"@HonGinikaTor @CHEFOfLife1 @officialABAT @KashimSM Standing with a known drug dealer, you are not different from him.",0,0,Twitter for iPhone,173,
2022-12-25 12:08:00+00:00,_WakaAbout,_WakaAbout,@Akpan522E @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM 🤝,0,0,Twitter for Android,298,
2022-12-25 12:07:58+00:00,jay30883196,Stan Jay,"@ObaTojo @SamdGreat01 And where are Tinubu's Daughters?
Nobody hates Tinubu we are saying and you understands that perfectly.... Tinubu is incapacitated and can't handle Nigeria. We want him to rest and take care of himself 
We don't want a situation where cabals will hijack the presidency",0,0,Twitter for Android,4,
2022-12-25 12:07:54+00:00,Hanan_Abubkr_,_official_hanan♡♡,"@samrateeeh @Ameeenaarth Wlh ban ma San lckn da dariya ya fito min ba
Wai Tinubu 😂😂",1,0,Twitter for Android,6186,"Kaduna, Nigeria"
2022-12-25 12:07:47+00:00,solidoba,WeMove🇳🇬🆙️⏫️,"@goaldynboy @officialABAT @jidesanwoolu @TonyeCole1 @STinubu @dayoisrael Ur whoring mother is psychia after spending her days getting repeatedly banged in baby factory whr she had u n ur siblings oponu! Azikwe ur avatar was called ""the fool"", ""hypocrite"" in his political days! Can't mk it up! Go n join ipob so army cn waste u faster! Didinrin ewure",0,0,Twitter for Android,562,United States
2022-12-25 12:07:44+00:00,kola2bosun,Emilokan for ObiDatti2023,"@KwankwasoRM @OfficialNNPPng This guy pass anybody else in the north!
Not Tinubu or Atiku near Kwakwanso in the North!
Second floor not to Buhari in the support of his  followers!",0,0,Twitter for iPhone,884,Earth 
2022-12-25 12:07:39+00:00,iam_collins82,aka Mr Cross,"@adamugarba You are working for Atiku, stop pretending you are campaigning for Tinubu",0,0,Twitter for Android,211,Lagos
2022-12-25 12:07:28+00:00,OyeNkuziMahadum,𝘒a͢𝚢'ᑕ𝓮𝕖.✎🇺🇸🇳🇬,Lagos before and after Tinubu https://t.co/L5NXsspL5A,0,0,Twitter for iPhone,612,𝑈𝑛𝑖𝑡𝑒𝑑 𝑆𝑡𝑎𝑡𝑒𝑠 🇺🇸
2022-12-25 12:07:15+00:00,AlayeFolorunso,FSJ,"@temicares @chude__ But why wouldn't anyone be able to stand to pray if they aren't incapacitated?

Is Tinubu incapacitated?",0,0,Twitter for Android,9367,
2022-12-25 12:07:07+00:00,Khalifar13,Ibraheem,@real_aahmad @Sabinus1_ Enough of this tinubu made Lagos bruh,0,0,Twitter for Android,339,
2022-12-25 12:06:58+00:00,am1_Val,VAL💙,"@greatestmind1 @FificiousFifi @omoelerinjare @urchilla01 @Tony4israel @PeterObi @Odogwu_Nomso @JuvenileSage @JosephOnuorah @itzz_blitz1 @edehfelixc1 @DocOmeiza @DeinmoweiEzi If he provides a video of it, I'll vote for Tinubu.",0,0,Twitter for Android,1462,In Your Thoughts
2022-12-25 12:06:50+00:00,IdelePatricia,Patricia Idele,@khristmaxz @fkeyamo That will be another type of government and no longer democracy. Tinubu is the next president in Jesus name.,0,0,Twitter for Android,61,
2022-12-25 12:06:43+00:00,zbnfam,Leke Omole,"@EricChimara @officialABAT Lagos deserves a special status, 60% of Nigeria GDP is from Lagos. It is also the most populated city in Nigeria due to the inability of a lot of states in Nigeria to make or build decent infrastructure needed to boost and drive investments into their states.",0,0,Twitter for Android,1906,
2022-12-25 12:06:33+00:00,AFROEAGLE1,Eye of GOD,@SaharaReporters Good but worthless news because the people do not have analytic powers. More will come if Shettima controls Aso Rock while Tinubu remains a figure head or Rubber Stamp. Then you know how smart the Fulanis are.,0,0,Twitter for iPhone,18,Jesus's Mind
2022-12-25 12:06:32+00:00,obrienthagreat,Tplus,"When the next award for creative comedians in Nigeria comes up next year, I doubt if anyone would beat what Tinubu has accomplished in 3 months for 2022.
GOAT of political comedy.",1,0,Twitter for Android,462,Earth
2022-12-25 12:06:27+00:00,_WakaAbout,_WakaAbout,@Realifeanyieze @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Just leave those of the old order!,0,0,Twitter for Android,298,
2022-12-25 12:06:21+00:00,oluomd,OBI_dient Photographer,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM And I didn't even vote.,0,0,Twitter Web App,723,#OmdStudios  
2022-12-25 12:06:19+00:00,yaqubusaimin05,Usaimin_yaqub,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM HW come when I voted tinubu was leading,0,0,Twitter for Android,10,Minna
