Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 12:09:35+00:00,chebeoc,chebeoc,"@answer_samuel @_dinomelaye You’re probably mocking him. Nobody love or like Tinubu in Nigeria. 
That’s why his supporters believe that Buhari will campaign for him to win or that Northern Governors will deliver, Ebonyi Governor will deliver, Apc chieftains will deliver nobody believes Tinubu will deliver.",0,0,Twitter for iPhone,36,Far East
2022-12-24 12:09:34+00:00,Evidence_P1,Evidence Ifeanyi,"@aaugustiss @MaziCrusader @Ulaga_Igwe How can an enlightened person failed to realise that if you are treated unfairly,that you should go to court.I an certain that if the so called business man goes to court this period,he will win if he is right.Unfortunately, you Tinubu's roasted corn prefers propaganda to justice",0,0,Twitter for Android,79,Nigeria
2022-12-24 12:09:34+00:00,StayathomejobsN,StayathomejobsNigeria,"@Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi This is a matter of life and death. Don't think the consequences are too far from you, it will hit you in ways you never imagined and with a magnitude that will impact the rest of your life",0,0,Twitter for Android,31,
2022-12-24 12:09:32+00:00,PrinceChikaMic2,Prince Chika Michael,"As the election is quickly approaching, if you like vote Atiku because you are an Hausa/Fulani person or vote Tinubu because you are a Yoruba person, you will still suffer it most while we the Igbos will be doing great in our little businesses. Vote wisely let’s get it right",0,0,Twitter for iPhone,506,
2022-12-24 12:09:27+00:00,lagosAnchorage,OBIDIENT TWEETERS,As a Christian or good Muslim can you forgive Tinubu for the role he played towards making Buhari your president,1,0,Twitter for Android,3568,Atlantic ocean
2022-12-24 12:09:27+00:00,OzoemenaAbel,Peter Obi is coming 💯,@fabulousdora123 @officialABAT @atiku Awesome na your bomb be that next year we will start throwing it next year Feb ndi ara,0,0,Twitter for Android,16,
2022-12-24 12:09:26+00:00,el_sharafa,Afolorunso Olusegun,@masonsokun4real @lefuturebon @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Loud it🔊,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:09:23+00:00,Ferdioz104,Ferdioz,"@Aminaruk Oga Simon ekperima ekpa!
Your name appeared on top 6 list of terroristz in Nigeria o 
 😆 @simon_ekpa @adamugarba @BashirAhmaad @officialABAT https://t.co/ha8QJR8Jd7",0,0,Twitter for Android,93,
2022-12-24 12:09:02+00:00,Eminence_esq,🇪 🇲 🇮 🇳 🇪 🇳 🇨 🇪,"@The_chidinma Atiku Tinubu Debate will be hilarious, full of drama,fun and laughter,I can't wait to see this happen......Ffk, please tell your boss to accept the challenge of Atiku, you were calling on obi for challenge now,una don see challenge,uya o",0,0,Twitter for Android,681,United Kingdom 
2022-12-24 12:08:54+00:00,WIZZ_POLL,WIZZ POLL,Tinubu is spreading violence in the country in order to suppress votes. Nigerians must not be cowed! Collect your PVC and vote for Peter Obi. It will not be easy but you must fight for your future. They are trying to scare you away from voting https://t.co/BFcgdkr59r,0,0,Twitter Web App,161,
2022-12-24 12:08:52+00:00,LXSajow,🦉lX Saj🦉,"@larryjoko @osasuo @officialABAT It's both to the egbon agbaya, egbon ofo.",0,0,Twitter for Android,119,
2022-12-24 12:08:47+00:00,Igwesot,AGABA IDU 1(Dave IGWESOT),@officialABAT why did you organize occupy Nigeria protest in 2012?? https://t.co/aI7jKLgOG2,0,0,Twitter for Android,2054,
2022-12-24 12:08:42+00:00,Huncho104,Huncho The GreaT 💨🦍,"@1stOktobar @Tahyorrh @WengerNft @wakawaka_doctor That Obi is your way out of all the misery, you would just be putting another 8 years in the bin, neither Obi, Tinubu nor Atiku can give you a better Nigeria, know this and know peace, they belong to the same caucus.",1,0,Twitter for Android,620,Nigeria
2022-12-24 12:08:35+00:00,btbconcepts,Behind The Brand Concepts,"Lagos Lawyer, Moronfolu Abayomi was shot dead in a Lagos courthouse at the Tinubu Square, on August 25, 1923, three months and 15 days after his wedding day.

Abayomi's killer was a popular Lagos entrepreneur and ""big boy”, Duro Delphonso, from the renown…https://t.co/Ia9jFqkMx3",0,0,LinkedIn,1793,Globalised 
2022-12-24 12:08:34+00:00,OAlmarkazy,OYEDEPO AKEWUSOLA IBRAHIM ALMARKAZY,"A particular Presidential aspirant copied his manifesto from Tinubu's manifesto after saying he doesn’t need one at all, abandoned his favourite Arise TV studio and embraced Tinubu's town hall style, now delegating questions like Tinubu.

No problem he is learning from the best!",1,0,Twitter for Android,765,AKURE NIGERIA 🇳🇬
2022-12-24 12:08:22+00:00,odilimichael4,Odili Micheal,"May their souls rest in peace and my the pepetrators be brought to book. 

I have one vote and it's for @officialABAT  no be him kpai them 
so Stop emotional blackmail campaign, it's not a winning campaign strategy. https://t.co/ObEWXceeMB",1,0,Twitter for iPhone,571,"Lagos,Nigeria"
2022-12-24 12:08:16+00:00,StayathomejobsN,StayathomejobsNigeria,"@Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Are Moslems and kinsmen of his vice. Same applies to Atiku, from how Buhari has handled it you can tell Atiku is no different. Hundreds of thousands of lives have been lost in just 7 years human beings are being slaughtered and their parts sold. You guys should think deeply",0,0,Twitter for Android,31,
2022-12-24 12:08:12+00:00,Ay82639990,Ay,"@morah_emeka tinubu hasn't expended the vote buying option.
Others are just making roll call",0,0,Twitter Web App,111,
2022-12-24 12:08:01+00:00,Aderinsola_AA,'Derin,"1st question, was it Tinubu who finally commissioned the mono rail?

 Obi too can claim the achievements of the 2031 Anambra state governor (probably an electric train by then) , since we all want to be daft. https://t.co/uTn0tnl21g",0,0,Twitter for Android,2523,
2022-12-24 12:07:40+00:00,tunjiazeezz,Tunji Azeez.,"@Qdpaper2 They lack tenacity of idea. I'm not completely agree with Tinubu becoming president but never will I mock or attack  anyone supporting him.

That's childish.",0,0,Twitter for Android,1048,"Lagos, Nigeria"
2022-12-24 12:07:29+00:00,adesidaadewale,Adesida Adewale,@KingAbiona_KAFF @SavvyRinu @Sabinus1_ Tinubu is fighting for money,0,0,Twitter for iPhone,57,"Akure, Nigeria"
2022-12-24 12:07:29+00:00,Pd9iceguy,Pete✍,@awosley83 @realFFK @officialABAT @atiku In less than one year o! People are shameless,0,0,Twitter for Android,268,"Ibadan, Nigeria"
2022-12-24 12:07:28+00:00,beeman_bello,bee.,"@DGavament @Usman_M_Isah @Sabinus1_ I also deny the one against Tinubu, bring concrete evidence not hearsay trash",0,0,Twitter for Android,812,Marine Ford
2022-12-24 12:07:25+00:00,1stShalewa,Ọmọṣalewa,"@Caramel_Brotha @iamonomen @osasuo @officialABAT @OfficialAPCNg @Etiosalga @followlasg This statement is only made by those who are not proud of where they’re from. 
You’ll never hear a Yoruba man say he’s from Kano or Imo, even if he spends 70 years there.
Make una dey try get small shame abeg.
An indegene is clearly different from a resident.
Olodo.",0,0,Twitter for iPhone,801,
2022-12-24 12:07:25+00:00,JohnJos14134579,John Joshua elder,@idowu_ad1 @officialABAT @elrufai @AishaYesufu @KwankwasoRM @DeleFarotimi @MBuhari What the f*ck is that not 50 caliber,0,0,Twitter for iPhone,4,
2022-12-24 12:07:17+00:00,CamillusOnwuma,Nigeria Must be great again.,"@O_ssai @tayoainafilms You’re calling these ppl out , but you suddenly turned blind eyes to the incessant killings, looting of public funds , even the recent video where your master was seen giving money to ppl to buy their conscience. All of you are shameless. Keep supporting Tinubu ! You’re doing gud",0,0,Twitter for iPhone,892,
2022-12-24 12:06:59+00:00,OkereKele42023,Okere Isaac Kelechi,@firstladyship And yet Tinubu gave El rufai microphone to speak about security in the entire Nigeria.,0,0,Twitter for Android,73,
2022-12-24 12:06:56+00:00,bechiny,chiny benedict,"@g_makuachukwu3 It’s simple. We got here through APC failed leadership, especially when a terminally ill and very old man called Tinubu bribed his way into winning the APC primary and became the APC presidential candidate/comedian….😀😀😀",1,0,Twitter for iPhone,1628,
2022-12-24 12:06:25+00:00,kodi_Ezekwesili,KODILINYE .E. IGBONWA,@kwudi_1 @osasuo @Blakjizuz @officialABAT @OfficialAPCNg @Etiosalga @followlasg 😄,0,0,Twitter for Android,729,
2022-12-24 12:06:22+00:00,StayathomejobsN,StayathomejobsNigeria,"@Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Neutrality can't be tolerated with the situation in this country. Evil thrive when ""supposed"" good men keep silent. With each passing day he tweets he looses credibility in my eyes, what's his game? Tinibus APC cannot fight terrorism, he and his vice are Moslems the terrorists",0,0,Twitter for Android,31,
2022-12-24 12:06:18+00:00,DejiOluwatobi,Deji-Tobi🇳🇬,Tinubu and roasted corn and bolo! What is his relationship with these roasted foods?,0,0,Twitter for Android,2753,Nigeria
2022-12-24 12:06:16+00:00,awesomemaduka,Awesome 🗯️,"@KingAbiona_KAFF @SavvyRinu @Sabinus1_ She should leave Nigeria because na Tinubu built it, abi na your papa get am?",0,0,Twitter for Android,277,United States
2022-12-24 12:06:13+00:00,thehassanian,Hassan,"This is where the problem lies.... Almost everyone that votes Obi can also vote for Atiku. That's why it seems this election is Tinubu's to lose.

It's a pity but that's the reality https://t.co/miZQ8F1B8l",0,0,Twitter for Android,1652,I do walkabouts in Nigeria.
2022-12-24 12:06:07+00:00,swapdevs,GO President,@desmondc2006 @MoghaluKingsley @atiku @officialABAT @PeterObi “Onye o bula che na ihe I bula o nuru bu eziokwu bu onye iberibe.” If you heard the truth and deep down in your mind you know it’s truth but you decided to ignore the truth because of your hatred for the others then ị na-aghọgbu onwe gị cus of hatred.,0,0,Twitter for iPhone,690,next2your_street▣ in Lagos.
2022-12-24 12:06:06+00:00,thecableng,TheCable,Court dismisses another Nwajuiba suit seeking removal of Tinubu as APC flagbearer | TheCable https://t.co/2gzlVvcIwA https://t.co/H6XwjRMgvL,7,0,Twitter Web App,1065249,Nigeria
