Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 00:49:42+00:00,zinnerita,Demama,"@SaharaReporters God can not and will not tell u such a thing,,,,,, just as u lost so shall Tinubu will lose",0,0,Twitter for Android,76,Nigeria
2023-01-03 00:49:31+00:00,tboy49ja,Tony,"@channelstv I can understand why @OfficialAPCNg and @OfficialPDPNig is PAINED , ATIKU was V.P to Obasanjo, TINUBU is a fellow yoruba man BUT OBASANJO ENDORSED @PeterObi of @NgLabour ,this is a slap to them. MAY OUR BOSSES NEVER ENDORSE SOMEONE OTHER THAN US IJN.",1,0,Twitter for Android,119,"New York, USA"
2023-01-03 00:48:58+00:00,owolabibello8,owolabi bello,"@Makuachukwu4Ada @officialABAT This is gonna be a mother,grandmother and great grandmother campaign for BAT/SHETIMA,victory assured 🙏🙏👋👋👍👍",0,0,Twitter for iPhone,18,
2023-01-03 00:48:43+00:00,adebayor1426,BAT HUNTER🚁🔫⚒️,@infonaija_247 @pissed_9ja_boy What has your unfortunate Tinubu ever done for Yorubas. Apart from nurturing criminals,0,0,Twitter for Android,321,
2023-01-03 00:48:35+00:00,AC14_08,JC,@Jenty_Of_Africa @LagosboyO1 @PeterObi @akomscopy @DOlusegun @KvngKortez_ @tfk_gawat @Mz_Tosyn @Yeribabaa @lagospedia @fkeyamo @tajudine2013gm2 @UsmanBaba09 Na uninformed otondos like you de support Tinubu. You don't even know the house in question but you have an opinion. Animal,0,0,Twitter for Android,136,LA
2023-01-03 00:48:24+00:00,IsokoTolopia,Obiologue,"@atiku and @officialABAT have no shishi input in any Manifesto to them. 
They are therefore not obligated to it.
They will deny it when you call them out later.
Record them if you're lucky to interview them.
@ruffydfire , @channelstv , @seunokin",0,0,Twitter Web App,3668,"England, United Kingdom"
2023-01-03 00:48:15+00:00,ABDUSSAMADYOOS1,ABDUSSAMAD YOOSUF,"#BAT23
Delivering the message of our presidential candidate today to the people of my area in sokoto state, and Alhamdulillah the people are very happy with the renewed hope coming to Nigeria by the incoming president @officialABAT.
Door to door campaign in progress @AuntyZeeee . https://t.co/8gRtagWHrR",0,0,Twitter for Android,333,
2023-01-03 00:48:06+00:00,OlamideRepublic,Olamide Republic,"Garba Shehu abusing Obasanjo, but you won't say anything. OBIdients are your main problem, you're all bastards if you can't reply what he said about Obasanjo. Tinubu will never smell Aso Rock, even in his dreams. Eyin oloriburuku adan",0,0,Twitter for Android,222,Twitter HQ
2023-01-03 00:46:46+00:00,brotherbarth,Brother Barth,Why does Tinubu keep reminding Nigerians that he has what it takes to be President? Even a guard dog does not keep reminding intruders what it can do. https://t.co/r5G3vq95PZ,0,0,Twitter for Android,206,"Wageningen, Nederland"
2023-01-03 00:46:40+00:00,mightyamadi123,mighty,@adeyanjudeji Can Tinubu tell Nigerians to go and verify? https://t.co/jZJ7pVeCaR,0,0,Twitter for Android,3,
2023-01-03 00:45:59+00:00,olu44914841,olu,@realFFK @PeterObi @officialABAT We’ll wait and see whose turn it is. It’s Nigerians turn for sure!,0,0,Twitter for iPhone,1,
2023-01-03 00:45:07+00:00,guyman_naija,Naija Guyman,"@JosephOnuorah @Sammy_Jr47 “Tinubu Is not a Credible Candidate &amp; I hold National interest higher than personal interest.”

More patriotic words have never been said!!!!",0,0,Twitter for iPhone,1300,Nigeria
2023-01-03 00:45:07+00:00,Obinna73203970,Obinna,@BashirAhmaad @officialABAT @KashimSM Clones,0,0,Twitter for iPhone,1,
2023-01-03 00:45:06+00:00,_RoboticsFuture,pi,@ThisIsAdemuyiwa @Mario9jaa Tinubu will not be President,0,0,Twitter for iPhone,62,"England, United Kingdom"
2023-01-03 00:45:03+00:00,nigeriandailies,Nigerian Dailies,"Kebbi youths drum support for Tinubu/Shettima, Gwandu  https://t.co/NXI4MFYjw4",0,0,SocialManagerr,346,Worldwide
2023-01-03 00:44:52+00:00,Food_Drive_Farm,Food_Drive_Farm,"@officialABAT @onometm No mater how short you're, you're still short. 😂",0,0,Twitter for Android,235,Nigeria
2023-01-03 00:44:20+00:00,AliyuSu58973363,Aliyu Sulaiman,"Ba zamu zabi Bola Tinubu ba, Ba zamu zabi Dan jam'iyar APC ba a matakin jiha da tarayya. Gara shegen kowa dana budurwa. Duk Wanda yace zai cigaba daga inda Buhari ya tsaya, to ko a mafarki kada Allah yasa yayi mafarki yakai ga kujerar nan.",1,0,Twitter Web App,8,
2023-01-03 00:43:42+00:00,infonet9ja,infonet9ja,"I am Fit Enough To Rule Nigeria, Says Tinubu https://t.co/XCDuxvAQNA",0,0,Infonet 9ja,1754,Nigeria
2023-01-03 00:43:29+00:00,Therealkinganas,LOYALTY,@woye1 @officialABAT Is it na because d man no support you? 😂😂😂😂,0,0,Twitter for Android,265,
2023-01-03 00:43:26+00:00,Allafricangroup,Allafricagroup,@BashirAhmaad @officialABAT @KashimSM Zombies,0,0,Twitter for Android,6,
2023-01-03 00:43:05+00:00,ChoiceProf,Professor,@The_chidinma @MrPepz E pele o Tinubu's grandmother.,0,0,Twitter Web App,445,TransContinental
2023-01-03 00:42:33+00:00,OshaSenator,SENATOR OSHA,"@mynewsxtra @officialABAT Africa so called leaders they don’t know when to step aside, you are very sick sir",0,0,Twitter for iPhone,99,"New York, USA"
2023-01-03 00:42:25+00:00,Yemi_Koko,CURRENTLY IN JUPITER,"@abiri_olubunmi @SaharaReporters Because of this same Tinubu OBJ tore his membership card he denied Jonathan because of Tinubu now them see him as worthless leader, Tinubu no fit be Naija president those who dey him deceive should continue",0,0,Twitter for Android,29,MARS
2023-01-03 00:42:20+00:00,drkarchee,Dr Karchee 🕶♧☆,"OBJ grew Nigeria's economy by &gt;80%
...
GMB (Tinubu's protege) grew Nigeria's economy by &lt;2%
...
And they say OBJ is jealous.. Clowns 🤡🤡 https://t.co/S0CnNAckDU",1,1,Twitter for Android,298,
2023-01-03 00:42:18+00:00,Mr_OluwaF,Akunaebuaju na Mbaise,If Tinubu wins you go need find another picture o https://t.co/Fn1EeWT1PC,0,0,Twitter for iPhone,686,5/11/78
2023-01-03 00:41:43+00:00,Demo_Fedz,Demola Danton,@fimiletoks @officialABAT observe...,0,0,Twitter for Android,469,
2023-01-03 00:40:59+00:00,PoloM77,Polonium. 🇳🇬🇪🇸🇬🇧,"@aonanuga1956 This is the lie you can only tell your APC clowns... Other Nigerians know how to dig out your fables!!

You and your Tinubu are the ones hallucinating!!",0,0,Twitter for Android,1982,United Kingdom
2023-01-03 00:40:55+00:00,chibuiketheoph6,chibuike theophilus chilaka,"@CleanDSystem @AreaFada1 Obj can't win his ward but tinubu had to stress himself, left the comfort of his home to visit a man that can't win his ward, are u reasoning at all?",0,0,Twitter for Android,132,undisclosed
2023-01-03 00:40:40+00:00,justified9ja,OmoJustified,@Lawboy189Lawson @PeterObi @officialABAT @OfficialAPCNg @MBuhari @atiku #deep,0,0,Twitter for Android,668,Lagos
2023-01-03 00:40:30+00:00,tboy49ja,Tony,"@daily_trust I can now see why @OfficialAPCNg and Tinubu is going crazy ,if Yoruba Elders like Obasanjo and Adebanjo don't endorse their fellow yoruba man in the person of Tinubu, it speaks huge Volume.",0,0,Twitter for Android,119,"New York, USA"
2023-01-03 00:40:27+00:00,adesuma007,Adeyemo,"@KadunaResident Continue, February is around the corner,you will tell us the Yoruba don't  support Tinubu.",0,0,Twitter for Android,43,"Ibadan, Nigeria"
2023-01-03 00:40:02+00:00,waleIdris_Afoda,'Wale Idris,@stevedameze @ruffydfire @OfficialAPCNg @OfficialPDPNig @officialABAT @atiku And saintObi was born circa 2022 (exactly the month of May). Just dey play. 🤣😂,0,0,Twitter Web App,21,
2023-01-03 00:39:14+00:00,mrflexofficial1,Umar Abdulhameed Usman,@Makuachukwu4Ada @officialABAT @Makuachukwu4Ada tomorrow you gotta put KANO in the BAG for @Official_ABAT,1,0,Twitter for iPhone,44,"Abuja, Nigeria"
2023-01-03 00:39:05+00:00,Nnajichristian3,Mr Nnaji,@channelstv I didn't see Tinubu and Shettima even my always shocked president Buhari,0,0,Twitter for Android,33,"New Haven, Enugu Nigeria"
2023-01-03 00:37:52+00:00,DestinyMOChiji4,Destiny M O Chijioke,Tinubu And Atiku council meeting team response after February 25. And Peter win them in the poll and supreme court. People like RENO will say I don't know you! Adamu will say I don't know you. Oboy. Betrayal exist ooh https://t.co/GY5TVqVwLi,1,0,Twitter for Android,292,
2023-01-03 00:37:26+00:00,Onu_Tochukwu_B,Onu Tochukwu Benjamin,@osazenoo But Tinubu never visited Arthur for endorsement na. He went with governor and even speaker to meet Baba OBJ for endorsement. I think OBJ must have more than one vote bro. He gat influence. I'm sure u know,0,0,Twitter for Android,34,"Ilesa, Nigeria"
2023-01-03 00:37:21+00:00,Wave_SquadEnt,عبد القادر,"@itz_Maitala @AfricaNational1 @AbdullahiJalin1 Though , I decoded this from tinubu about subsidies in the last town meeting he had with young entrepreneurs/business owners like a week ago",0,0,Twitter for Android,96,NIGERIA
2023-01-03 00:37:04+00:00,uddyukpe,Uddy Ukpeh,"Nigerians shd not be distracted by Tinubu balablue emilokan Chicago drug lord nonsense. 
APC IS A MASSIVE FAILURE.

REJECT APC EVERYWHERE.

Kenneth okonkwo. Obasanjo. Peter Obi. ChannelsTv. Afenifere. Bwala. Endorsements. Wike. G5. Garba Shehu. Abuja. #ObiDatti2023",1,0,Twitter for Android,313,Nigeria
2023-01-03 00:37:03+00:00,CesarLord6,Arrow Tip,"@adeniyi_sanusi @ShehuSani You had amnesia when APC was swarming around him, but now you're having an epiphany when Tinubu is rejected. Continue 👍 https://t.co/p18flfPmpN",0,0,Twitter for Android,110,
2023-01-03 00:36:57+00:00,BiiggTee,Tōñÿ Īÿkē,@updatemesaleem @channelstv Break with record? Was Tinubu a Head of State?,0,0,Twitter for iPhone,69,
2023-01-03 00:36:05+00:00,singlentaken0,single&taken,@HeavenlyVibes @officialABAT But the opposition are not doing the right thing to stop APC,0,0,Twitter for Android,0,
2023-01-03 00:35:30+00:00,_jennify,Ify Jennifer Uwakwe LP (Adanne),@officialABAT God forbid BAT thing.,0,0,Twitter for Android,643,
2023-01-03 00:35:27+00:00,OnneOturkpo,Ó̩mó̩ Álátìká Blind-Side,@MorganReagan3 @adamugarba He’s an Atiku supporter masquerading as though he backs Tinubu!,0,0,Twitter for iPhone,482,
2023-01-03 00:34:39+00:00,sammysam0202,SammieGee,"@Oluseg1n1 @wolespeaks @adejoodaudu @Remostikal @wfalodunola @thisissamani @BrymOlawale Same question goes to tinubu, he said he doesn't believe in Nigeria then why does he want to be the president now? My stance is pple change, the igbos feel marginalised hence their struggle which is understandable, so yes she can support obi and av a change of veiw.",0,0,Twitter for Android,225,World
2023-01-03 00:34:32+00:00,Ayobami95165852,Ayobami,"@NextNigeriaPre They ll not succeed this, obj as GCFR was not succeeded.tinubu master strategist no b today journey. presidency, asiwaju had been strategies as far back as 30yrs he has prepared  4 them he understand Yoruba,yoruba,pelu ote,tebeleku,ee pe oale ojosi si ja Adebanjo,obj",0,0,Twitter for Android,122,
2023-01-03 00:33:49+00:00,Lawboy189Lawson,Schrodinger's cat®,@justified9ja @PeterObi @officialABAT @OfficialAPCNg @MBuhari @atiku Laslas the matter self matter,0,0,Twitter for Android,52,"Ogun, Nigeria"
2023-01-03 00:33:45+00:00,uzomankume,Peter Uzoma,@Muhamma41570788 @firstladyship Atiku Abubakar and Bola Ahmed Tinubu are almost same age with OBJ,1,0,Twitter for Android,530,"Federal Capital Territory, Nig"
2023-01-03 00:33:34+00:00,EunanNnorom,Nnóròm Ëūnân,"@Makuachukwu4Ada @officialABAT Even while men sleep😴 he's on the move consulting, deliberating and getting set for rallies. It can only be @officialABAT",2,1,Twitter for Android,368,"Federal Capital Territory, Nig"
2023-01-03 00:33:10+00:00,Ghurl2019,Ghurl,"@Oficky1 @JohnsonGreat8 @ShehuSani You luk smart but unfortunately your sense of reasoning is be clouded by tribalism and hate. Hw cud you say dat Yorubas are knwn for going against their own jst bcos Obj endorsed Obi,an igbo man not sick, old and corrupt Tinubu?.
Is it abt well being of Nigerian or Yoruba?.",0,0,Twitter for Android,0,
2023-01-03 00:33:01+00:00,BarryDudor,Barry,"@FS_Yusuf_ Tinubu never went to him to beg, he went to consult with him like he did to other former president. And he did that out of respect since he has visited others former president. Tinubu never care about Obasanjo and they never close like that he doesn't have vote is worthless",0,0,Twitter for Android,60,
2023-01-03 00:32:26+00:00,sirjike_ejike,Ejike Goodness Okafor,@fkeyamo Oh ok Mr Festus you just realised? When Tinubu was visiting That same Obasanjo to beg to his Endorsement and Also claiming publicly that he was endorsed by Obasanjo. You have not seen this Video of prof abi. Keep deceiving yourselves.,0,0,Twitter for iPhone,110,"London, England"
2023-01-03 00:32:23+00:00,Obidi_Ok,Obidi,"@fkeyamo I, imagine if OBJ endorsed BAT...Y'all will not let Jupiter spin!! Funny lot!! E de pain una. Tinubu went out of his way to meet and crave OBJ's endorsement. So keep quiet!!!",0,0,Twitter for Android,216,World 
2023-01-03 00:31:56+00:00,saliu_ayomide1,Saliu Ayomide,@AminuEcon @officialABAT,0,0,Twitter for Android,741,
2023-01-03 00:31:30+00:00,vitalisyoung,vitalis young,@citizenc400 @BashirAhmaad @officialABAT @KashimSM @BashirAhmaad na Ewaa 😂😂,0,0,Twitter for iPhone,276,
2023-01-03 00:30:49+00:00,SurvUbongJoshua,Ubong Attah Joshua 🔂,@abiodun_joko @woye1 @officialABAT He started eating too much roasted corn and cassava soon afterwards,0,0,Twitter for Android,30,🇳🇬
2023-01-03 00:29:51+00:00,nevergiveup0019,MD🦍🦍,@waleIdris_Afoda @suleiman_qasim @woye1 @officialABAT This is you man have some shame you’re old enough to know what’s right and wrong look you’re getting old and look at your kids man don’t you want was best for them I didn’t ask you to vote obi but At least vote someone capable man not tinubu or Atiku fgs https://t.co/VGrjfP63Bh,0,0,Twitter for iPhone,320,Vaulence
2023-01-03 00:29:04+00:00,AlumaIkechukwu,B face,"@SaharaReporters Nigerian is something else!! My problem this dat all is killing going on it's only poor masses is the one suffering! Tomorrow now they wl still vote fr tinubu or atiku from frying pan to 🔥 

Example 👇 https://t.co/v84JMpY5xN",0,0,Twitter for Android,11,London 
2023-01-03 00:29:03+00:00,HummingbirdUgo,Ibn Aimar Khaldum,"@JohnOluwoleAde2 @AmosokworOkwor He's quick to reference Peter Obi's name on the Pandora papers, a Trust he did before 2003 as governor.  But fail to call out Bola Ahmed Tinubu's fraud case on the same Pandora's paper. After BAT had governed Lagos State. https://t.co/i4SqyUFqUx",0,0,Twitter for Android,650,Somewhere Great
2023-01-03 00:28:15+00:00,omojay47,Anthony O. #ENKR 🌴🤬✋🏾,@Niimieeee @OvieO Later make you Dey vex say Tinubu Dey disrespect Nigerians by running for presidency.,0,0,Twitter for iPhone,1708,
2023-01-03 00:27:59+00:00,Makuachukwu4Ada,Ada Anambra,"@officialABAT arrives in kano ahead of the Presidential campaign, tomorrow.
#TinubuInKano https://t.co/n7ack83n2P",6,4,Twitter Web App,3934,
2023-01-03 00:27:31+00:00,EzomsIyke,Iyke Mickey,@AnthonyEhilebo Atiku and Tinubu are still business partners,0,0,Twitter for Android,322,
2023-01-03 00:26:55+00:00,TaiwoEmmanuel_,Taiwo Efitzel 🇳🇬,@BolajiOyepoju Come forth with your saint Tinubu,0,0,Twitter for Android,578,Nigeria
2023-01-03 00:26:49+00:00,AndrewEmelieze,Andrew Emelieze,"We will not forget
Nigerian workers will always remember

2023: How APC Presidential Candidate, Tinubu Allegedly Sacked 10,000 Workers – Socialist Labour via @withinnigeria https://t.co/WntDld4IQf",0,0,Twitter for Android,104,
2023-01-03 00:26:45+00:00,dr_adeshina,Dr. Adeshina,@MrEyenese @woye1 @officialABAT #yahoonibabalawo https://t.co/hAOUPGdnsE,1,0,Twitter for Android,154,
2023-01-03 00:25:24+00:00,stonnieeman,Iamgeneral Olusegun Bello,"@KemPatriot @officialABAT @EkitiOracle @de_eritage @charlesbanky @AOFAMIYESIN @Adekbolaji @36Kinniun @JoeSpeakstruth @lollylarry1 @lotanna_ok @Mz_Tosyn Ta ba so oko soja...

Those who live in a glass house should be wary of throwing stones.",1,0,Twitter for Android,257,"Lagos, Nigeria"
2023-01-03 00:25:20+00:00,Progressive4BAT,PROGRESSIVES FOR BOLA AHMED TINUBU,"The Arrival of the All Progressives Congress Presidential Candidate, Asiwaju Bola Ahmed Tinubu in Kano state. 

#RenewedHope2023 https://t.co/sR9ia8lhtt",1,1,Twitter for iPhone,17734,"Lagos, Nigeria"
2023-01-03 00:25:07+00:00,femax001,ENGR. VAWULENCE,"Dear patriotic Nigerians,
Balablue who can't manage the security issue of lagos state during his prime
&amp; shettima  as a Governor, when 200 chibok girls were adopted. Two fake failed products.

 Kindly read this newsletter.

#Endorsement Peter Obi Kenneth Tinubu Atiku https://t.co/wIb1KECAFs",0,0,Twitter for Android,277,Nigeria
2023-01-03 00:24:25+00:00,mrbb_dh,mr bb_dh,@ZionG38274521 @ruffydfire What about it? Did he ask you not to vote for Tinubu?  Why do you feel attacked? Maybe there's something you know that I don't know. Maybe tinubu is actually a thief and you're upset about it cos he's your candidate. Just saying,0,0,Twitter for Android,34,
2023-01-03 00:24:02+00:00,CORRex01,C O R Rex ♈,"@adoskol_w @Kelly_Olumide @ruffydfire @dosglo Tell me one road constructed by Tinubu, just one.",0,0,Twitter for Android,132,Earth
2023-01-03 00:22:26+00:00,znolisx,NLX,@Tony4israel @mohjustice @officialABAT I'm not sure about the legality of campaigning on the day of elections but I plan to do same 🙏🏾,0,0,Twitter for iPhone,48,A better Nigerian Future
2023-01-03 00:21:59+00:00,Emmanuelibk_,IBK🍥,"@Jejajejalondon @VictorIsrael_ Polls unreliable but projections are not? No wonder Biden won the Presidential Election by Projections 😂😂

And talking about being misled, how hold was Tinubu 10 years ago and how old is he now?
Find x.😂😂",0,0,Twitter for Android,62,
2023-01-03 00:21:58+00:00,Onu_Tochukwu_B,Onu Tochukwu Benjamin,@Nurudee38611704 @NubiSouth @adamugarba Tinubu built Lagos is the joke of the century... Only people who are new to Lagos will say that or people who choose to just deceive other Nigerians.,0,0,Twitter for Android,34,"Ilesa, Nigeria"
2023-01-03 00:21:55+00:00,bigbadteez,BADMAN TEE💦,@KhaleedSZN_ Tinubu…. That guy get flows pass the three combined https://t.co/uibdvyrcO1,2,0,Twitter for iPhone,87,
2023-01-03 00:21:38+00:00,obumunegbu,Obum,"@Olubz90 @TinubuMediaS Court papers have been released linking Tinubu to drugs which he has not debunked, that is the FACT but here you call another a drug carrier based on made up story and call it a fact. Only DRUGS can do that",0,0,Twitter for Android,454,
2023-01-03 00:21:26+00:00,Ekoh4Ekoh,Cletus Ekoh,"@GoziconC You mean Tinubu discovered or created Lagos? I shame your shame, even when it was reported that Peter Obi was at the IDP camp at Benue state on the 25th December.",0,0,Twitter for Android,531,
2023-01-03 00:21:15+00:00,dr_adeshina,Dr. Adeshina,@officialABAT See una yeye life outside. Ole gbewiri gbogbo https://t.co/fSZo8Cfyzb,0,0,Twitter for Android,154,
2023-01-03 00:21:15+00:00,abdoul_sade,Abdulrahman Umar,"Is that not Kenneth Okonkwo, the LP Presidential campaign spokesman standing behind Tinubu? https://t.co/JOSRXq4L7J",0,0,Twitter for iPhone,1919,"NE, Nigeria"
2023-01-03 00:20:53+00:00,ayladapo,aylad,@Akasalu Is that not the Lp guy behind tinubu?,0,0,Twitter for Android,361,ikorodu!
2023-01-03 00:20:29+00:00,SODOLAOLUMIDE,SHODOLA OLUMIDE,@BatProjects23 @officialABAT @Mr_JAGs @KemPatriot @dayoisrael @ABATMediaCentre @segilolaa @MrAfobaje @fkeyamo @kfayemi @iyalojatinubu @SaveVidBot,0,0,Twitter for Android,332,"LAGOS, NIGERIA"
2023-01-03 00:20:06+00:00,DaddyZeal1,Kosisochukwu,"@torty_mercy Lol 
Chimaroke endorsed Tinubu.
Nothing to see there, just thief endorsing thief. 😂😂",0,0,Twitter for iPhone,171,
2023-01-03 00:20:05+00:00,Dis_Naija,DisNaija,"Kebbi youths drum support for Tinubu/Shettima, Gwandu  https://t.co/sGNrU3QxaH",0,0,SocialManagerr,13583,
2023-01-03 00:20:04+00:00,alumotis63,Alum Otis OKE ABAA,"Tinubu: OBJ's endorsement of Peter Obi worthless.😤

Atiku: OBJ is seeking 3rd term through Peter Obi.😫

Me : Obi will need your tears to irrigate the arable land in the North when he becomes president.
Proceed to the crying room so I can harvest your tears 🤣😁 https://t.co/wA3l3RzWwx",2,1,Twitter for iPhone,3488,"Port Harcourt, Nigeria"
2023-01-03 00:20:02+00:00,znolisx,NLX,"@Tony4israel @officialABAT Na why na truly only God wey fit punish them!...He will first use us as instruments to remove them from power.

#PeterObiForPresident2023",0,0,Twitter for iPhone,48,A better Nigerian Future
2023-01-03 00:19:52+00:00,klitoski,kulrunnins,"To @OfficialAPCNg &amp; @OfficialPDPNig members , d cheap political point being spread about @officialABAT is an act of deception. 

""When a stranger-governor finds himself as governor of Lagos state, definitely strangers will play !"" 

A case of cat &amp; mouse!

Vote 4 @PeterObi . https://t.co/PuiMzVyzZy",0,0,Twitter for Android,50,"Warrington, England"
2023-01-03 00:19:27+00:00,RobertM0966957,Robert Moore,@officialABAT https://t.co/GY2XJ11kwf,0,0,Twitter for iPhone,1,
2023-01-03 00:18:25+00:00,EbukaE9,Chukwu Ebuka,@adaigbo_2022 See as him strong pass tinubu,0,0,Twitter for Android,11,
2023-01-03 00:18:18+00:00,dr_adeshina,Dr. Adeshina,@officialABAT Old liar https://t.co/glmnDEfsiY,0,0,Twitter for Android,154,
2023-01-03 00:17:29+00:00,NextNigeriaPre,Dr Ayodeji komolafe,"No way operation against the likes of obasanjo,doyin ,afenifere ,anti tinubu social medial press men,tik tok kers,comedians, musicians, politicians,pastors,yahoo boys,etc all conspirators will meet their doom and Waterloo this year,My scorpions will also strike. my eagle will fly",2,0,Twitter for Android,7396,"Abuja, Nigeria"
2023-01-03 00:17:10+00:00,famacfarms,Famacfarms,@fkeyamo @officialABAT A du mb San that can't discuss labour and productivity even as minister tell us what APC dis to destroy Nigeria,0,0,Twitter for Android,5,
2023-01-03 00:17:06+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023: Atiku, Tinubu Kick As Obasanjo Backs Obi - TheNigeriaLawyer.
 Obasanjo disclosed his position on the 2023 presidential election in his ... anywhere in Nigeria to make anyone win a councillorship election let ...
 https://t.co/wBJ2dN65mr",0,0,NigeriaVotes,192,Nigeria
2023-01-03 00:17:05+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"PDP PCC: Tinubu Desperate to Ride on Treachery to Aso Rock - THISDAYLIVE.
 *Atiku to reopen Nigeria's borders if elected, Tambuwal restates ... Report: Election Uncertainty, Debt Burden, Others to Expose Nigeria's Economy ...
 https://t.co/TzZeuiTezi",0,0,NigeriaVotes,192,Nigeria
