Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 12:16:47+00:00,mviewonline,Micheal Ilokwu,"I just collected my PVC. 1 vote for Peter Obi. Dear Tinubu, please continue to entertain us with your comedy after Peter Obi win https://t.co/pwGHAGX2Rb",0,0,Twitter for Android,107,
2023-01-10 12:16:28+00:00,Megatron046,CHIONYE,"@Christi92815161 @SteelFlame4 @SaharaReporters Atiku is northern ticket,
BAT is norther ticket also, if da fail to give it to atiku da will hand it over to tinubu n kill him after 6month n shettima will take over.dats y Tinubu is even dia preferred person more Dan Atiku cuz shettima will project sharia very well",0,0,Twitter for Android,128,
2023-01-10 12:16:28+00:00,NdukeabasinNyah,NDUKZ OF UYO,"Any hardship Buhari cannot bring is very much possible with Tinubu

Vote wisely!!!",2,0,Twitter for Android,1194,"Calabar, Nigeria"
2023-01-10 12:16:10+00:00,Certified_Jerry,Dozzy®,@GrimaldoLee1 @Anu_official @elonchorch Is he a supporter of Tinubu or not?,0,0,Twitter for iPhone,895,Lagos || Enugu || Nigeria
2023-01-10 12:15:52+00:00,GodfreyGstar,Godfrey,@ARISEtv Tinubu didn't only insulted d Oba of Benin 👑 he also called Edo youths Yahoo people meaning Scammer. Wat an insult 2 EDO people https://t.co/on9UfXvEmP,0,0,Twitter for Android,184,
2023-01-10 12:15:49+00:00,OlayinkaOlayade,Olayinka Olayade,"@jadesolar_01 May your children live and  end up like tinubu. 
Amen.",0,0,Twitter for Android,104,"Lagos, Nigeria"
2023-01-10 12:15:25+00:00,segzbrown73,Glamour❤️🇳🇬🕯🕯🕯,@olubenx10 @PoojaMedia I just watch them and see them cry over tinubu everyday because he didn’t honor their debate,0,0,Twitter for iPhone,2722,InChrist
2023-01-10 12:15:20+00:00,DebonairDoctor,Chocolate Chief,"@UgwunnaEjikem I don't trust Nigerians.

The fact that there are adults campaigning for Tinubu tells you all you need to know. Japa and watch from the outside",0,0,Twitter for Android,7200,Riyadh 
2023-01-10 12:15:17+00:00,DozieUkaha,Doz Doz,I’ll never forgive anyone voting Tinubu cuz clearly you no get taste for good thing https://t.co/MURdxYeJUR,0,0,Twitter for iPhone,513,Federal Capital Territory
2023-01-10 12:15:03+00:00,Silco007,Silco,@Naija_PR Make una carry una stupid endorsement go front. Integrity governors but na tinubu una wan endorse,0,0,Twitter for Android,69,
2023-01-10 12:15:02+00:00,UgwueyeC,Odenigbo Nsukka,@KingOdy @Batifiedcitizen @IjeleSpeaksNaij @PeterObi @ChinasaNworu Tinubu,0,0,Twitter for Android,1342,"Lagos, Nigeria"
2023-01-10 12:15:00+00:00,rollinz411,👉🏼lethembreath🌬❤️,"If I'm peter Obi .
If i win the presidency I will make sure  Bola Tinubu will have to be in the museum repeating that sh*t "" A town hall "" 😊.",0,0,Twitter for Android,1208,"Texas, USA"
2023-01-10 12:14:43+00:00,trueNija,Optimistic Muhammed,"Tinubu says Nigeria will prevail over forces of darkness, condemns Edo Train Station attack

#RenewedHope2023
#NATKSM2023 In Sha Allah 

https://t.co/YHob8GAuLA",0,0,Twitter for Android,47336,"Gombe, Nigeria"
2023-01-10 12:14:40+00:00,VawulencePRO,Vawulence PRO,Tinubu selling all lagos property to himself 🤣. Bulaba build lagos https://t.co/nws8UzB3HA,0,0,Twitter for Android,285,ibadan
2023-01-10 12:14:37+00:00,RichAutos101,Obinna okeke,"@9lives881 @AishaYesufu @PeterObi Which Lake did Tinubu recharge in Lagos? Shebi all of una want make we dey crase, besides he built a world class resort at Agulu Lake for Tourism",0,0,Twitter for iPhone,190,
2023-01-10 12:14:35+00:00,dejavu_fc,Deji,"@abba_yusufbichi @instablog9ja Lol 😂 the son of the DG dss is campaigning for APC and Tinubu, also here defending his mum who was an eye witness. You guys really enjoy power to oppress your people up north. I hope northerners would be wiser now. https://t.co/m5noTffgQH",0,0,Twitter for iPhone,1085,"Lagos, Nigeria"
2023-01-10 12:14:34+00:00,AngelMoses4,Angel Moses,"@_mustapher_ @scemp4 @PeterObi @officialABAT Nobody is rooting for Peter base on tribe or anything... All everybody is asking for now is a way out of this mess that Tinubu's APC subjected all of us into, including you @_mustapher_
Abi fuel na ₦75 for your side?",0,0,Twitter for Android,307,Cameroon
2023-01-10 12:14:32+00:00,yinkafal,Ojuniface,"@ConteBTCmine If Tinubu succeeds , my children would be more more than him and it will easy for them. Tinubu likes will never be found in your generation. Won a fi oku e ranse sile laipe.",0,0,Twitter for Android,127,Lagos
2023-01-10 12:14:28+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,"Kwara Northerners intensify campaign for Governor @RealAARahman, Sadiq Umar's re-election 

•say APC candidates have no opponent in Kwara North https://t.co/nEEVttpwxa",2,0,Twitter for Android,2719,Norway
2023-01-10 12:14:10+00:00,Fegz123,Faithfulness,"@BDG4BAT23 @FS_Yusuf_ If u come,u will be delivered....Do u guys understand that Tinubu is sick and old? Tinubu licked a  mic🎤 when he was told to test it...Pity Nigeria if u don't pity yourself...Ejor",0,0,Twitter for Android,77,
2023-01-10 12:14:03+00:00,OnwardNG,Onward Nigeria,"Tinubu is healthy, every Nigerian above 40 is sick – Orji Kalu https://t.co/DHgCkcUguK https://t.co/nIWICQFZFK",0,0,dlvr.it,90987,onwardng@gmail.com
2023-01-10 12:14:01+00:00,saheliantimes,Sahelian Times,"Buhari’s bloc votes for Kwankwaso, not Tinubu to inherit – Jibirin https://t.co/JqjDYs2Icf via @Sahelian Times https://t.co/ExGMBa7vKB",0,0,Twitter for Android,899,"Abuja, Nigeria"
2023-01-10 12:13:51+00:00,Muha_law,𝕶𝖎𝖓𝖌 𝖔𝖋 𝖙𝖍𝖊 𝕰𝖆𝖘𝖙,@ahruf_ @36Kinniun Saw this earlier. Could be a reward from Osinbajo cos he was supporting Osinbajo against Tinubu,0,0,Twitter for Android,226,"Lagos, Nigeria"
2023-01-10 12:13:51+00:00,OfficerNelly99,Makurdi🍻🖊️,"@bashsunshine @jhaywest05 @WordpotterSull1 @BrymOlawale It will turn into a fight if Tinubu loses..
I fear",0,0,Twitter for Android,128,Sapa capital of the world. 
2023-01-10 12:13:44+00:00,MuhammadAliZan5,daddy Ali,You are welcome to YOBE my next president in the name of Bola Ahmed Tinubu ( jagaban ).,0,0,Twitter for iPhone,466,"Abuja, Nigeria"
2023-01-10 12:13:32+00:00,Hilznary,Budget,@dayo0629 @Aaronsnite @DeeOneAyekooto Tinubu is not making sense! Did you understand anything he said?,0,0,Twitter for iPhone,8,
2023-01-10 12:13:29+00:00,mayorof_akure,MAYOR of akure,People supporting tinubu are rich and making it in life stop all dis narrative dat suffer no Dey tire u,1,1,Twitter for iPhone,1695,"Akure, Nigeria"
2023-01-10 12:13:26+00:00,LawernceOnochie,Onochie Lawernce,"@Ayodele1son @speakerengine I wonder how will be supporting a drug lord and be against yahoo boys, your supporting zombie like tinubu and you claim you love Nig, you must be sick",0,0,Twitter for Android,4,
2023-01-10 12:13:23+00:00,Gen08138,Gen,"@ARISEtv No matter what @inecnigeria @OfficialAPCNg do, we are not allowing Tinubu get to that seat. If you like cancel the whole election Tinubu is out",0,0,Twitter for iPhone,24,Earth
2023-01-10 12:13:18+00:00,bjayoshinuga1,Phone Guy,"Shop Quality Devices And Accessories At Best Prices

GRADE A UK USED iPhone 11 Pro Max 512GB BH 95% 🔋 - 375K

Readily Available As Seen✅
Address: Computer Village, Ikeja.

Tinubu APC OBI iPhone Wizkid Soso Sabinus Shaffy Bello Chelsea Arsenal Davido Ruger Twitter Lagos Election https://t.co/y7XrDz7FMv",1,0,Twitter for iPhone,1700,"Lagos, Nigeria"
2023-01-10 12:13:16+00:00,fayemi_moses,Moses Fayemi,"Obi will be as usual a tenant to Tinubu in Lagos.
His Obiidiot will turn against him after his February defeat.
We will hear story how he dislead the youth to believe that he can will Presidential election.
Obi will go back to where he come from PDP. https://t.co/d4MJHpCeZE",0,0,Twitter for Android,157,"Lagos, Nigeria"
2023-01-10 12:13:11+00:00,johnseek4u,John Anyanele,@oluwasogo14 @Dinokaysman @lex_Teflondon Thank God you said Amen and you are supporting tinubu that denial his real family and where he is from osun state and be claiming Lagos when they denial you don't come here calling them omo ale or cursing them cos it is your Amen that is working on you .. I help you say Amen,1,0,Twitter for Android,893,
2023-01-10 12:13:10+00:00,Gross67296737,Gross.Tee,This is what Tinubu and APC wanted when they decided to sponsore BBTitans.. they know it's the only way to distract Nigeran youths from the coming elections in February... https://t.co/i6LtYs8QsN,1,0,Twitter for Android,224,
2023-01-10 12:12:48+00:00,Real_Akinade,Akinade Eniolabi 🇳🇬,"@daily_trust I think what's happening now is that this Kano APC would have expected Kwankwaso NNPP to have collapsed his structure for Tinubu by now, but which isn't happening. Now they're using corrupt DSS 2 harass their governorship candidate. Remember this same DSS harassed Emefiele &amp; INEC",0,0,Twitter for Android,16,"Lagos, Nigeria"
2023-01-10 12:12:33+00:00,KINGDENNY100,KINGDENNIS🦍,"@beninghone @PoojaMedia Yorubas are the one playing tribal card , they should act like they have sense and vote the right candidate, how wish Tinubu can rule only yorubaland alone .",1,0,Twitter for iPhone,213,
2023-01-10 12:12:27+00:00,temiloluwaadodo,Temi Gunners,"@Temmy_Muller13 @Davesonude And when Nigeria become worst,U will all deny supporting him,I don't no how you think that an 85 years old man can make a country like Nigeria work,with all D problem we are into,am also a Yoruba man,but since not Tinubu, forget sentiment and TRIBE. NAIJA WILL NOT WORK UNDER APC",0,0,Twitter for Android,952,"Lagos, Nigeria"
2023-01-10 12:12:24+00:00,odukoyaisaac,FLEET AUTOS(TEDDY),"@DavidHundeyin @inecnigeria They were fixed in by people in high places because they know someone who knows someone who knows someone! This is the system that has crippled Lagos, and it is a system that Tinubu will implement in Nigeria!! This man has no say and must bend to their wil!",1,0,Twitter for iPhone,2966,Lagos
2023-01-10 12:12:24+00:00,olubenx10,OLUBENX,"@segzbrown73 @PoojaMedia Exactly 👌

There's an Atiku exposé currently flying everywhere, you won't see Arise TV carry such news.
If the SPV story was about Tinubu, you'd have seen that Yęyę Rufai crying his life out on TV.

Yęyę media station.",1,0,Twitter for Android,1701,"Lagos, Nigeria"
2023-01-10 12:12:07+00:00,IfesinachiLeo,Leo Anthony Ifesinachi,"@fortunateeazi @Dollarpurr @PoojaMedia Back to the point. You can choose Tinubu without making it nasty ethnic slurs. It is obi that is running. Not ""the igbos"". And compared to the other 2, he is far better. Nigerians has seen shege. And they don't want someone that will make buhari look like a Saint.",0,0,Twitter for Android,21,
2023-01-10 12:11:57+00:00,AkinzTweet,Akin Lo Kan™,"Abi u dey whine me?

Tinubu &gt; Obi^💯👌🏽

*Revenue -IGR growth 
*Leadership -succession
*Vision -Intermodal transportation - BRT, rails, water
Infrastructure -Enron IPP
Institutions -LASTMA, LAMATA
*Ecology -Bar beach vs. erosion
*Environment -waste mgt
Security -LSSTF
MOJ reforms https://t.co/N3vtjLsMVL",0,0,Twitter for Android,790,Treble D™
2023-01-10 12:11:55+00:00,akinomolope,Arkk,@KingofAfrica16 @Mvstaphv @MrOdanz Nd Tinubu will be ur president u dont have choice u go still go join ipob after Feb 2023  we no send ur papa 🤣,0,0,Twitter for Android,413,Abuja 
2023-01-10 12:11:41+00:00,EdwinEzeanya,Edwin Ezeanya,I can’t believe Gen Z is supporting APC and Tinubu in this election. 30+ and above doesn’t even make sense but I can understand. Gen Z? God help us.,0,0,Twitter for iPhone,6483,"Abuja, Nigeria"
2023-01-10 12:11:29+00:00,lagos_prophet,El Profeta,"@olufisayooduz @AdesinaOyedele @PeterObi Means council chairman in Lagos performed better than Tinubu.

Name a major project started and completed by Tinubu, I’ll wait.",0,0,Twitter for iPhone,49,"Lagos, Nigeria"
2023-01-10 12:11:21+00:00,Joshua_kalu1,Joshua Kalu,@iamnasboi Nasboi and Tinubu dey drag best skit makers for Nigeria 🙌,0,0,Twitter for Android,170,
2023-01-10 12:11:09+00:00,ronikade3,Ronikade3🦅🦅,"@AnatuGreen You are the bigot! Go inside!!
We all know Tinubu CAN NEVER SUPPORT ANY MISCREANT SEEKING TO DISTURB THE PEACE OF LAGOS AND BY EXTENSION SW!!! SO REST WE KNOW UR WORKINGS!!!",0,0,Twitter for Android,888,
2023-01-10 12:11:07+00:00,initiative_like,LikeMinds Initiative For Tinubu,"Asiwaju @officialABAT in a strategic meeting with Progressive Governors, members of the PGF and Presidential Campaign Council in Abuja.

#RenewedHope2023
#TinubuShettima2023 https://t.co/P3XL9ytDmM",0,0,Twitter for Android,14,
2023-01-10 12:11:04+00:00,kaylayechi,Oji ọfọ ga-ala,"dis presidential election na personal interest, fight for yourself by casting your vote for peter obi. if you were close to tinubu and atiku , would you support peter obi, knowing that you have a lot to loose. It takes a courageous man to make a bold step. #PeterObi4President2023",0,0,Twitter for Android,2089,Global
2023-01-10 12:11:00+00:00,kahliphar,I.C.U,@YomY0m_ Tinubu people will say you’re campaigning against them now.,0,0,Twitter for iPhone,152,Learn More👉🏾
2023-01-10 12:10:55+00:00,Thavtv_NG,ThavTv_NG,"Orji Kalu Confirms Tinubu Healthy Says Every Nigerian Above 40 Is Sick https://t.co/CK0ceXOU2Q Dangote Refinery ||Shaffy Bello
||Awka ||DG DSS ||Soso ||Peace Anyiam-Osigwe ||London
||#PeterObi4President2023
||#ChinenyenwaOkoebor",0,0,Twitter Web App,10,
2023-01-10 12:10:45+00:00,opeyemi13_,Special Leon_,"@Almuktary @TheMahleek Outside betting my friend.... tinubu no carry 3rd,I need money😂😂",0,0,Twitter for Android,29,
2023-01-10 12:10:26+00:00,CAdebz,AdebzCloudz,"@ARISEtv needs to do a special report on this,I bet they would have been reporting this if it was Bola Ahmed Tinubu. https://t.co/m9jEO10wrM",0,0,Twitter for iPhone,62,Earth
2023-01-10 12:10:20+00:00,RealAghedo,Aghedo Alexander,"Unsolicited advise:

If you don't want your vote to waste in next month's Presidential election kindly vote Asiwaju Bola Ahmed Tinubu!",0,0,Twitter for Android,914,"Abuja, Nigeria"
2023-01-10 12:10:09+00:00,CAdebz,AdebzCloudz,"@PodiumReporters @atiku @ARISEtv needs to do a special report on this,I bet they would have been reporting this if it was Bola Ahmed Tinubu.",0,0,Twitter for iPhone,62,Earth
2023-01-10 12:10:05+00:00,AmodaOgunlere,AMÖDÁ 🦇,"The governor Asiwaju Bola Ahmed Tinubu took it upon himself go out and pack the dirt's to show the people that they can and must clean up after themselves, to help the state achieve its waste management goals and target @Qdpaper2 https://t.co/cF8ahop00t",2,2,Twitter for Android,812,Nigeria
2023-01-10 12:10:02+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,Presidency not turn by turn – Peter Obi fires back at Tinubu https://t.co/4ZDbGt3pt6 #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds,0,0,Gboyega Adedeji,908,"Abuja, Nigeria"
2023-01-10 12:10:02+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,"I will retire you, pay compensation if elected president – Peter Obi tells Tinubu, Atiku https://t.co/gTfofdl1UT #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds",0,0,Gboyega Adedeji,908,"Abuja, Nigeria"
2023-01-10 12:10:02+00:00,Oseiwejossy,Oseiwe Joseph,Abeg where does @PeterObi see energy? Man just like MTN everywhere you go. Meanwhile fantastically corrupt @atiku and Drug Lord Tinubu are visiting foreign hospitals every two weeks. https://t.co/E6O0yInFW1,0,0,Twitter for iPhone,435,"Abuja, Nigeria"
2023-01-10 12:09:54+00:00,ola___yemi,O M M,"@woye1 What a pity, so baba go dey prison when INEC will announce Tinubu as the president of Nigeria. It’s well",1,0,Twitter for iPhone,731,"Lagos,Nigeria"
2023-01-10 12:09:47+00:00,samslabs,Sam's Laboratories LLC,"Tell INEC, Tinubu, and Atiku that the game plan to postpone elections in order to perfect rigging plans will not work. The masses have woken up. All of a sudden,  self determination protest in Lagos, 2 protesters shot by police, ah ah, we see your work we are not fooled. https://t.co/istrm0SlrL",0,0,Twitter for Android,106,
2023-01-10 12:09:31+00:00,Truetalks14,Truetalks,"@al_dambazau @di_nma_ @dejilyee @Yemi__Ajayi U r probably one of those that has been brainwashed in the mosque to support Tinubu cos of muslim muslim ticket and ur collective fear and hate of the igbos. So u wld rather vote a sick, demented, corrupt Tinubu dan a better candidate cos he's igbo. Smh",0,0,Twitter for Android,34,"Lagos, Nigeria"
2023-01-10 12:08:49+00:00,Iheanyi43451107,PeterObi - Datti,@U_Rochas Look at this one looking for cheap attention.. Wake up my friend don't allow Tinubu and Atiku juju to catch you.,0,0,Twitter for Android,2051,
2023-01-10 12:08:47+00:00,vanguardngrnews,Vanguard Newspapers,"“His (Tinubu’s) health is very stable. No man above 40 is not sick. There is not one, no Nigerian above 40 that is not sick."" https://t.co/xoXohbICDc",18,3,Jetpack.com,4090688,Nigeria
2023-01-10 12:08:44+00:00,kingnoblebanks,Noble Daniel,"@renoomokri From ur caption, he said ""If the president...."" He didn't say it is his turn like Tinubu. @renoomokri sometimes, it's almost as if someone just use your brain to wash anus 🥺.",0,0,Twitter for Android,114,
2023-01-10 12:08:42+00:00,Alexzito11F,Mr Tinubu,A true leader https://t.co/2FP8eraQPe,0,0,Twitter for iPhone,1442,
2023-01-10 12:08:20+00:00,Iam_Adekunley,BATifiedOMOLUABI,"Tinubu says Nigeria will prevail over forces of darkness, condemns Edo Train Station attack

https://t.co/TSgd54WQhJ",1,0,Twitter for Android,1311,"Lagos, Nigeria"
